ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 6.7761549949646 	 ACC 0.25 
LOSS 6.164669513702393 	 ACC 0.25 
LOSS 11.49344253540039 	 ACC 0.5 
LOSS 11.062085151672363 	 ACC 0.5 
LOSS 12.964601516723633 	 ACC 0.0 
LOSS 7.129263877868652 	 ACC 0.25 
LOSS 8.427583694458008 	 ACC 0.15 
LOSS 10.540225982666016 	 ACC 0.0 
LOSS 9.042612075805664 	 ACC 0.25 
LOSS 13.693679809570312 	 ACC 0.0 
LOSS 9.102439880371094 	 ACC 0.5 
LOSS 8.789587020874023 	 ACC 0.25 
LOSS 11.559684753417969 	 ACC 0.0 
LOSS 9.430181503295898 	 ACC 0.4 
LOSS 14.366786003112793 	 ACC 0.5 
LOSS 7.305609226226807 	 ACC 0.5 
LOSS 9.013181686401367 	 ACC 0.39999999999999997 
LOSS 6.437192916870117 	 ACC 0.25 
LOSS 7.757748126983643 	 ACC 0.25 
LOSS 9.79423999786377 	 ACC 0.25 
LOSS 9.415531158447266 	 ACC 0.65 
LOSS 6.530052661895752 	 ACC 0.0 
LOSS 12.415472984313965 	 ACC 0.25 
LOSS 11.641256332397461 	 ACC 0.25 
LOSS 11.032268524169922 	 ACC 0.14999999999999997 
LOSS 11.985050201416016 	 ACC 0.25 
LOSS 9.00678539276123 	 ACC 0.25 
LOSS 7.363694667816162 	 ACC 0.0 
LOSS 5.231332302093506 	 ACC 0.15000000000000002 
LOSS 10.28177261352539 	 ACC 0.4 
LOSS 8.957916259765625 	 ACC 0.5 
LOSS 8.613723754882812 	 ACC 0.0 
LOSS 7.069223880767822 	 ACC 0.25 
LOSS 10.692818641662598 	 ACC 0.0 
LOSS 6.206413269042969 	 ACC 0.6499999999999999 
LOSS 8.499335289001465 	 ACC 0.25 
LOSS 7.297142028808594 	 ACC 0.0 
LOSS 13.72360897064209 	 ACC 0.0 
LOSS 10.20566177368164 	 ACC 0.0 
LOSS 14.76508617401123 	 ACC 0.4 
LOSS 15.889150619506836 	 ACC 0.0 
LOSS 12.302871704101562 	 ACC 0.39999999999999997 
LOSS 9.11055850982666 	 ACC 0.25 
LOSS 8.839781761169434 	 ACC 0.5 
LOSS 7.797138214111328 	 ACC 0.0 
LOSS 6.687427043914795 	 ACC 0.5 
LOSS 10.190611839294434 	 ACC 0.25 
LOSS 14.220292091369629 	 ACC 0.0 
LOSS 12.399977684020996 	 ACC 0.0 
LOSS 9.945571899414062 	 ACC 0.5 
LOSS 11.06893253326416 	 ACC 0.0 
LOSS 15.101531982421875 	 ACC 0.0 
LOSS 9.581530570983887 	 ACC 0.0 
LOSS 5.070340156555176 	 ACC 0.25 
LOSS 11.260551452636719 	 ACC 0.25 
LOSS 13.420602798461914 	 ACC 0.25 
LOSS 8.721959114074707 	 ACC 0.39999999999999997 
LOSS 7.586148738861084 	 ACC 0.25 
LOSS 5.024433135986328 	 ACC 0.5 
LOSS 10.12215805053711 	 ACC 0.0 
LOSS 13.185751914978027 	 ACC 0.14999999999999997 
LOSS 10.4066162109375 	 ACC 0.0 
LOSS 11.309734344482422 	 ACC 0.25 
LOSS 10.058967590332031 	 ACC 0.0 
LOSS 7.164410591125488 	 ACC 0.4 
LOSS 6.4848175048828125 	 ACC 0.0 
LOSS 8.621220588684082 	 ACC 0.0 
LOSS 12.431615829467773 	 ACC 0.14999999999999997 
LOSS 5.199734687805176 	 ACC 0.0 
LOSS 9.435798645019531 	 ACC 0.25 
LOSS 10.501620292663574 	 ACC 0.25 
LOSS 8.26974105834961 	 ACC 0.25 
LOSS 10.747386932373047 	 ACC 0.0 
LOSS 7.354422092437744 	 ACC 0.25 
LOSS 8.090300559997559 	 ACC 0.25 
LOSS 6.602091312408447 	 ACC 0.15 
LOSS 12.87365436553955 	 ACC 0.0 
LOSS 7.444113254547119 	 ACC 0.0 
LOSS 9.082310676574707 	 ACC 0.25 
LOSS 9.093854904174805 	 ACC 0.0 
LOSS 10.249383926391602 	 ACC 0.5 
LOSS 8.595014572143555 	 ACC 0.0 
LOSS 7.249636173248291 	 ACC 0.0 
LOSS 8.381597518920898 	 ACC 0.0 
LOSS 9.692626953125 	 ACC 0.0 
LOSS 9.867504119873047 	 ACC 0.0 
LOSS 5.94413948059082 	 ACC 0.25 
LOSS 8.069645881652832 	 ACC 0.15000000000000002 
LOSS 9.488048553466797 	 ACC 0.0 
LOSS 14.417719841003418 	 ACC 0.0 
LOSS 9.457006454467773 	 ACC 0.7999999999999999 
LOSS 6.9146857261657715 	 ACC 0.25 
LOSS 6.697048187255859 	 ACC 0.25 
LOSS 5.265180587768555 	 ACC 0.25 
LOSS 12.627562522888184 	 ACC 0.0 
LOSS 6.920133590698242 	 ACC 0.5 
LOSS 7.924579620361328 	 ACC 0.25 
LOSS 10.812783241271973 	 ACC 0.0 
LOSS 7.653485298156738 	 ACC 0.4 
LOSS 6.478731632232666 	 ACC 0.5 
LOSS 5.382384777069092 	 ACC 0.29999999999999993 
LOSS 7.98531436920166 	 ACC 0.0 
LOSS 6.575133800506592 	 ACC 0.5 
LOSS 12.601548194885254 	 ACC 0.5 
LOSS 4.664578914642334 	 ACC 0.14999999999999997 
LOSS 9.689562797546387 	 ACC 0.25 
LOSS 10.094942092895508 	 ACC 0.0 
LOSS 7.96922492980957 	 ACC 0.0 
LOSS 6.4509596824646 	 ACC 0.25 
LOSS 11.176587104797363 	 ACC 0.75 
LOSS 6.575930118560791 	 ACC 0.4 
LOSS 5.441685199737549 	 ACC 0.25 
LOSS 10.940909385681152 	 ACC 0.25 
LOSS 6.741994857788086 	 ACC 0.0 
LOSS 7.824221134185791 	 ACC 0.29999999999999993 
LOSS 4.004915714263916 	 ACC 0.0 
LOSS 9.046361923217773 	 ACC 0.25 
LOSS 11.642550468444824 	 ACC 0.25 
LOSS 6.655046463012695 	 ACC 0.15 
LOSS 5.130765438079834 	 ACC 0.5 
LOSS 6.622500896453857 	 ACC 0.25 
LOSS 6.442756652832031 	 ACC 0.5 
LOSS 6.255056858062744 	 ACC 0.0 
LOSS 9.264018058776855 	 ACC 0.15 
LOSS 10.535786628723145 	 ACC 0.25 
LOSS 5.526488780975342 	 ACC 0.25 
LOSS 4.957324028015137 	 ACC 0.25 
LOSS 5.117882251739502 	 ACC 0.25 
LOSS 10.382206916809082 	 ACC 0.0 
LOSS 6.079945087432861 	 ACC 0.0 
LOSS 8.759986877441406 	 ACC 0.15 
LOSS 7.180238723754883 	 ACC 0.39999999999999997 
LOSS 6.500573635101318 	 ACC 0.14999999999999997 
LOSS 6.345073223114014 	 ACC 0.5 
LOSS 5.842388153076172 	 ACC 0.0 
LOSS 14.184929847717285 	 ACC 0.25 
LOSS 9.739714622497559 	 ACC 0.0 
LOSS 10.266183853149414 	 ACC 0.25 
LOSS 9.044570922851562 	 ACC 0.5 
LOSS 9.57505989074707 	 ACC 0.39999999999999997 
LOSS 6.633727550506592 	 ACC 0.15 
LOSS 6.7852783203125 	 ACC 0.25 
LOSS 9.394702911376953 	 ACC 0.25 
LOSS 6.109194278717041 	 ACC 0.25 
LOSS 5.998331069946289 	 ACC 0.25 
LOSS 5.395952224731445 	 ACC 0.0 
LOSS 8.172394752502441 	 ACC 0.0 
LOSS 5.221334934234619 	 ACC 0.0 
LOSS 4.819555282592773 	 ACC 0.25 
LOSS 12.44658374786377 	 ACC 0.0 
LOSS 8.428272247314453 	 ACC 0.0 
LOSS 10.69183349609375 	 ACC 0.5 
LOSS 7.512446880340576 	 ACC 0.0 
LOSS 5.443226337432861 	 ACC 0.25 
LOSS 7.2646894454956055 	 ACC 0.39999999999999997 
LOSS 5.157816410064697 	 ACC 0.5 
LOSS 7.044517517089844 	 ACC 0.0 
LOSS 6.625141143798828 	 ACC 0.39999999999999997 
LOSS 6.852727890014648 	 ACC 0.15 
LOSS 8.589407920837402 	 ACC 0.39999999999999997 
LOSS 2.833246946334839 	 ACC 0.25 
LOSS 7.610104560852051 	 ACC 0.25 
LOSS 10.157978057861328 	 ACC 0.25 
LOSS 9.846866607666016 	 ACC 0.0 
LOSS 10.155303001403809 	 ACC 0.0 
LOSS 7.228662014007568 	 ACC 0.15000000000000002 
LOSS 6.489457130432129 	 ACC 0.0 
LOSS 8.140384674072266 	 ACC 0.0 
LOSS 9.516351699829102 	 ACC 0.0 
LOSS 8.640260696411133 	 ACC 0.29999999999999993 
LOSS 5.817470550537109 	 ACC 0.14999999999999997 
LOSS 10.185765266418457 	 ACC 0.4 
LOSS 6.876239776611328 	 ACC 0.5 
LOSS 8.695547103881836 	 ACC 0.25 
LOSS 4.607053279876709 	 ACC 0.15000000000000002 
LOSS 5.605140686035156 	 ACC 0.65 
LOSS 6.725771903991699 	 ACC 0.25 
LOSS 10.394912719726562 	 ACC 0.15000000000000002 
LOSS 8.940496444702148 	 ACC 0.25 
LOSS 7.253702163696289 	 ACC 0.6499999999999999 
LOSS 9.030811309814453 	 ACC 0.0 
LOSS 8.149859428405762 	 ACC 0.0 
LOSS 7.981100082397461 	 ACC 0.25 
LOSS 6.961386203765869 	 ACC 0.25 
LOSS 8.277600288391113 	 ACC 0.25 
LOSS 5.819835186004639 	 ACC 0.25 
LOSS 7.6657633781433105 	 ACC 0.0 
LOSS 8.606834411621094 	 ACC 0.15 
LOSS 9.342758178710938 	 ACC 0.25 
LOSS 6.3887505531311035 	 ACC 0.0 
LOSS 10.843318939208984 	 ACC 0.0 
LOSS 6.691925525665283 	 ACC 0.39999999999999997 
LOSS 7.099050045013428 	 ACC 0.25 
LOSS 7.898266792297363 	 ACC 0.5 
LOSS 11.038337707519531 	 ACC 0.25 
LOSS 12.38712215423584 	 ACC 0.25 
LOSS 6.681209564208984 	 ACC 0.25 
LOSS 5.9601826667785645 	 ACC 0.0 
LOSS 5.688919544219971 	 ACC 0.25 
LOSS 7.738255500793457 	 ACC 0.4 
LOSS 6.2828168869018555 	 ACC 0.0 
LOSS 8.331000328063965 	 ACC 0.5 
LOSS 9.607917785644531 	 ACC 0.0 
LOSS 8.098794937133789 	 ACC 0.25 
LOSS 9.271624565124512 	 ACC 0.0 
LOSS 4.994777679443359 	 ACC 0.39999999999999997 
LOSS 5.105564117431641 	 ACC 0.25 
LOSS 5.514090061187744 	 ACC 0.5 
LOSS 12.27488899230957 	 ACC 0.25 
LOSS 7.6175103187561035 	 ACC 0.5 
LOSS 7.286937713623047 	 ACC 0.30000000000000004 
LOSS 6.695018768310547 	 ACC 0.0 
LOSS 9.558029174804688 	 ACC 0.25 
LOSS 5.694286823272705 	 ACC 0.0 
LOSS 7.348424911499023 	 ACC 0.25 
LOSS 5.018502235412598 	 ACC 0.25 
LOSS 8.764605522155762 	 ACC 0.0 
LOSS 8.229742050170898 	 ACC 0.25 
LOSS 10.470502853393555 	 ACC 0.15000000000000002 
LOSS 3.205150842666626 	 ACC 0.0 
LOSS 5.5320210456848145 	 ACC 0.25 
LOSS 8.305411338806152 	 ACC 0.0 
LOSS 7.777604103088379 	 ACC 0.25 
LOSS 4.395145416259766 	 ACC 0.5 
LOSS 10.139883041381836 	 ACC 0.39999999999999997 
LOSS 7.562180519104004 	 ACC 0.39999999999999997 
LOSS 4.394987106323242 	 ACC 0.0 
LOSS 6.84248161315918 	 ACC 0.0 
LOSS 8.139199256896973 	 ACC 0.25 
LOSS 7.076907157897949 	 ACC 0.25 
LOSS 9.600852966308594 	 ACC 0.25 
LOSS 8.5068998336792 	 ACC 0.5 
LOSS 11.5971040725708 	 ACC 0.0 
LOSS 8.558791160583496 	 ACC 0.0 
LOSS 5.704569339752197 	 ACC 0.5 
LOSS 4.087862491607666 	 ACC 0.5 
LOSS 5.163851737976074 	 ACC 0.15 
LOSS 8.666319847106934 	 ACC 0.0 
LOSS 7.1596245765686035 	 ACC 0.0 
LOSS 9.13856029510498 	 ACC 0.25 
LOSS 7.91558837890625 	 ACC 0.25 
LOSS 7.6644978523254395 	 ACC 0.25 
LOSS 8.652059555053711 	 ACC 0.0 
LOSS 6.4701361656188965 	 ACC 0.75 
LOSS 5.013354301452637 	 ACC 0.75 
LOSS 4.466939449310303 	 ACC 0.4 
LOSS 7.268617153167725 	 ACC 0.0 
LOSS 6.640157699584961 	 ACC 0.0 
LOSS 4.853477954864502 	 ACC 0.25 
LOSS 4.6908416748046875 	 ACC 0.39999999999999997 
LOSS 5.729588985443115 	 ACC 0.0 
LOSS 8.594743728637695 	 ACC 0.25 
LOSS 9.241601943969727 	 ACC 0.25 
LOSS 7.31185245513916 	 ACC 0.25 
LOSS 10.131234169006348 	 ACC 0.25 
LOSS 4.084045886993408 	 ACC 0.0 
LOSS 5.749004364013672 	 ACC 0.15 
LOSS 6.348882675170898 	 ACC 0.0 
LOSS 6.489017486572266 	 ACC 0.25 
LOSS 7.924602508544922 	 ACC 0.15000000000000002 
LOSS 6.646306991577148 	 ACC 0.0 
LOSS 9.455404281616211 	 ACC 0.0 
LOSS 11.011550903320312 	 ACC 0.0 
LOSS 7.105290412902832 	 ACC 0.0 
LOSS 10.348310470581055 	 ACC 0.25 
LOSS 7.369014263153076 	 ACC 0.25 
LOSS 5.568762302398682 	 ACC 0.4 
LOSS 8.38155746459961 	 ACC 0.0 
LOSS 7.124696731567383 	 ACC 0.25 
LOSS 6.922981262207031 	 ACC 0.0 
LOSS 5.643558502197266 	 ACC 0.0 
LOSS 4.659335136413574 	 ACC 0.25 
LOSS 8.198229789733887 	 ACC 0.4 
LOSS 6.627264022827148 	 ACC 0.25 
LOSS 8.355071067810059 	 ACC 0.25 
LOSS 6.630034923553467 	 ACC 0.25 
LOSS 6.224409103393555 	 ACC 0.39999999999999997 
LOSS 10.36644458770752 	 ACC 0.0 
LOSS 7.882513046264648 	 ACC 0.4499999999999999 
LOSS 7.426685810089111 	 ACC 0.25 
LOSS 8.353780746459961 	 ACC 0.0 
LOSS 6.784066200256348 	 ACC 0.15 
LOSS 3.8771326541900635 	 ACC 0.25 
LOSS 11.059497833251953 	 ACC 0.0 
LOSS 7.202354431152344 	 ACC 0.0 
LOSS 7.100958347320557 	 ACC 0.25 
LOSS 8.409430503845215 	 ACC 0.0 
LOSS 5.301133632659912 	 ACC 0.15000000000000002 
LOSS 3.7289135456085205 	 ACC 0.0 
LOSS 8.883855819702148 	 ACC 0.5 
LOSS 9.160199165344238 	 ACC 0.25 
LOSS 5.4910569190979 	 ACC 0.6499999999999999 
LOSS 5.333799362182617 	 ACC 0.25 
LOSS 7.515960693359375 	 ACC 0.5 
LOSS 5.434910774230957 	 ACC 0.25 
LOSS 5.293715953826904 	 ACC 0.15 
LOSS 7.408746242523193 	 ACC 0.25 
LOSS 5.040557384490967 	 ACC 0.0 
LOSS 6.4963836669921875 	 ACC 0.15 
LOSS 6.434469699859619 	 ACC 0.14999999999999997 
LOSS 11.149129867553711 	 ACC 0.25 
LOSS 5.527667999267578 	 ACC 0.25 
LOSS 10.040617942810059 	 ACC 0.0 
LOSS 7.306548118591309 	 ACC 0.4 
LOSS 9.380939483642578 	 ACC 0.14999999999999997 
LOSS 3.9064416885375977 	 ACC 0.25 
LOSS 6.403443813323975 	 ACC 0.5 
LOSS 6.474438190460205 	 ACC 0.4 
LOSS 8.933795928955078 	 ACC 0.15 
LOSS 6.327618598937988 	 ACC 0.0 
LOSS 6.3774614334106445 	 ACC 0.75 
LOSS 7.816107749938965 	 ACC 0.0 
LOSS 6.741868019104004 	 ACC 0.5 
LOSS 6.741260051727295 	 ACC 0.14999999999999997 
LOSS 5.076012134552002 	 ACC 0.0 
LOSS 3.3548851013183594 	 ACC 0.0 
LOSS 7.803282737731934 	 ACC 0.0 
LOSS 7.442418575286865 	 ACC 0.25 
LOSS 6.031209468841553 	 ACC 0.0 
LOSS 3.659419298171997 	 ACC 0.0 
LOSS 8.12525749206543 	 ACC 0.0 
LOSS 10.016192436218262 	 ACC 0.0 
LOSS 7.2406487464904785 	 ACC 0.4 
LOSS 5.79897403717041 	 ACC 0.39999999999999997 
LOSS 4.716485023498535 	 ACC 0.39999999999999997 
LOSS 8.524578094482422 	 ACC 0.14999999999999997 
LOSS 3.2572669982910156 	 ACC 0.14999999999999997 
LOSS 8.9848051071167 	 ACC 0.5 
LOSS 5.518733501434326 	 ACC 0.5 
LOSS 6.932010173797607 	 ACC 0.25 
LOSS 7.3865556716918945 	 ACC 0.0 
LOSS 4.82937479019165 	 ACC 0.5 
LOSS 8.788976669311523 	 ACC 0.4 
LOSS 7.889714241027832 	 ACC 0.0 
LOSS 6.443922996520996 	 ACC 0.15 
LOSS 7.6070404052734375 	 ACC 0.25 
LOSS 5.681355953216553 	 ACC 0.39999999999999997 
LOSS 5.57990026473999 	 ACC 0.0 
LOSS 5.098262310028076 	 ACC 0.5 
LOSS 7.305813789367676 	 ACC 0.25 
LOSS 7.212253570556641 	 ACC 0.0 
LOSS 5.019559860229492 	 ACC 0.0 
LOSS 4.029463291168213 	 ACC 0.39999999999999997 
LOSS 9.62985897064209 	 ACC 0.14999999999999997 
LOSS 3.4021289348602295 	 ACC 0.75 
LOSS 9.63946533203125 	 ACC 0.25 
LOSS 7.122774600982666 	 ACC 0.4 
LOSS 5.875240802764893 	 ACC 0.25 
LOSS 7.322086334228516 	 ACC 0.0 
LOSS 8.273863792419434 	 ACC 0.39999999999999997 
LOSS 7.529423713684082 	 ACC 0.0 
LOSS 5.69657564163208 	 ACC 0.15 
LOSS 5.519894599914551 	 ACC 0.25 
LOSS 9.47287368774414 	 ACC 0.5 
LOSS 5.846022605895996 	 ACC 0.25 
LOSS 7.223062038421631 	 ACC 0.25 
LOSS 8.653290748596191 	 ACC 0.4 
LOSS 7.182421684265137 	 ACC 0.0 
LOSS 3.2994699478149414 	 ACC 0.0 
LOSS 8.45093059539795 	 ACC 0.0 
LOSS 5.87404727935791 	 ACC 0.0 
LOSS 2.9725987911224365 	 ACC 0.29999999999999993 
LOSS 8.572431564331055 	 ACC 0.15 
LOSS 5.41644811630249 	 ACC 0.14999999999999997 
LOSS 4.400112628936768 	 ACC 0.25 
LOSS 6.107287406921387 	 ACC 0.0 
LOSS 6.122976779937744 	 ACC 0.14999999999999997 
LOSS 6.929680824279785 	 ACC 0.25 
LOSS 7.695449352264404 	 ACC 0.0 
LOSS 6.449676036834717 	 ACC 0.14999999999999997 
LOSS 8.200349807739258 	 ACC 0.15000000000000002 
LOSS 5.168844699859619 	 ACC 0.14999999999999997 
LOSS 7.932338714599609 	 ACC 0.25 
LOSS 7.569173336029053 	 ACC 0.0 
LOSS 9.448416709899902 	 ACC 0.25 
LOSS 5.885149002075195 	 ACC 0.25 
LOSS 6.920167922973633 	 ACC 0.0 
LOSS 3.748783826828003 	 ACC 0.65 
LOSS 8.628561973571777 	 ACC 0.0 
LOSS 6.031820774078369 	 ACC 0.0 
LOSS 7.556082248687744 	 ACC 0.15000000000000002 
LOSS 4.696014404296875 	 ACC 0.25 
LOSS 7.931087493896484 	 ACC 0.0 
LOSS 6.352117538452148 	 ACC 0.39999999999999997 
LOSS 5.232824802398682 	 ACC 0.25 
LOSS 7.423133850097656 	 ACC 0.6499999999999999 
LOSS 5.115166664123535 	 ACC 0.0 
LOSS 7.257192134857178 	 ACC 0.25 
LOSS 6.730016231536865 	 ACC 0.15 
LOSS 4.817660808563232 	 ACC 0.25 
LOSS 5.245977878570557 	 ACC 0.0 
LOSS 6.538380146026611 	 ACC 0.0 
LOSS 3.245706558227539 	 ACC 0.0 
LOSS 7.32639217376709 	 ACC 0.0 
LOSS 6.031474590301514 	 ACC 0.0 
LOSS 5.208279609680176 	 ACC 0.5 
LOSS 3.9156196117401123 	 ACC 0.0 
LOSS 4.934875011444092 	 ACC 0.25 
LOSS 5.830413341522217 	 ACC 0.0 
LOSS 6.305736541748047 	 ACC 0.25 
LOSS 6.584333419799805 	 ACC 0.0 
LOSS 6.177351474761963 	 ACC 0.25 
LOSS 4.379082202911377 	 ACC 0.14999999999999997 
LOSS 5.373861312866211 	 ACC 0.75 
LOSS 5.794912338256836 	 ACC 0.0 
LOSS 3.2111856937408447 	 ACC 0.5 
LOSS 6.561982154846191 	 ACC 0.25 
LOSS 6.098348140716553 	 ACC 0.14999999999999997 
LOSS 3.036796808242798 	 ACC 0.5 
LOSS 4.616051197052002 	 ACC 0.4 
LOSS 3.938338279724121 	 ACC 0.0 
LOSS 7.321295261383057 	 ACC 0.25 
LOSS 4.7269134521484375 	 ACC 0.0 
LOSS 8.211111068725586 	 ACC 0.5 
LOSS 4.209324836730957 	 ACC 0.6499999999999999 
LOSS 3.9809458255767822 	 ACC 0.14999999999999997 
LOSS 7.301662445068359 	 ACC 0.15000000000000002 
LOSS 4.200880527496338 	 ACC 0.25 
LOSS 7.32125997543335 	 ACC 0.25 
LOSS 7.093732833862305 	 ACC 0.5 
LOSS 6.771953105926514 	 ACC 0.25 
LOSS 7.638138771057129 	 ACC 0.15000000000000002 
LOSS 7.100811004638672 	 ACC 0.25 
LOSS 6.591635704040527 	 ACC 0.39999999999999997 
LOSS 8.697897911071777 	 ACC 0.25 
LOSS 6.386916160583496 	 ACC 0.25 
LOSS 3.4997951984405518 	 ACC 0.25 
LOSS 8.896931648254395 	 ACC 0.5 
LOSS 7.184403419494629 	 ACC 0.0 
LOSS 3.678213357925415 	 ACC 0.0 
LOSS 6.992803573608398 	 ACC 0.4 
LOSS 6.895061492919922 	 ACC 0.0 
LOSS 7.047095775604248 	 ACC 0.25 
LOSS 5.730098724365234 	 ACC 0.0 
LOSS 5.353148460388184 	 ACC 0.5 
LOSS 7.4721856117248535 	 ACC 0.15000000000000002 
LOSS 5.524570941925049 	 ACC 0.4 
LOSS 7.600808143615723 	 ACC 0.0 
LOSS 6.9164652824401855 	 ACC 0.25 
LOSS 5.345662593841553 	 ACC 0.25 
LOSS 7.946400165557861 	 ACC 0.0 
LOSS 5.956476211547852 	 ACC 0.0 
LOSS 4.749655246734619 	 ACC 0.5 
LOSS 3.987802505493164 	 ACC 0.0 
LOSS 7.489218711853027 	 ACC 0.25 
LOSS 5.645785808563232 	 ACC 0.25 
LOSS 5.6343092918396 	 ACC 0.4 
LOSS 2.731738328933716 	 ACC 0.25 
LOSS 4.857118129730225 	 ACC 0.14999999999999997 
LOSS 8.512703895568848 	 ACC 0.25 
LOSS 3.977550745010376 	 ACC 0.25 
LOSS 7.5991716384887695 	 ACC 0.5 
LOSS 6.1403889656066895 	 ACC 0.0 
LOSS 4.338911533355713 	 ACC 0.25 
LOSS 7.7156829833984375 	 ACC 0.15000000000000002 
LOSS 5.408202171325684 	 ACC 0.0 
LOSS 6.0098395347595215 	 ACC 0.25 
LOSS 6.309127330780029 	 ACC 0.5 
LOSS 5.701951503753662 	 ACC 0.15 
LOSS 6.095428466796875 	 ACC 0.25 
LOSS 8.971399307250977 	 ACC 0.25 
LOSS 7.1840972900390625 	 ACC 0.25 
LOSS 5.6667280197143555 	 ACC 0.25 
LOSS 4.2624192237854 	 ACC 0.0 
LOSS 3.7753734588623047 	 ACC 0.5 
LOSS 2.919919013977051 	 ACC 0.25 
LOSS 3.8258445262908936 	 ACC 0.4 
LOSS 4.779290199279785 	 ACC 0.65 
LOSS 4.26977014541626 	 ACC 0.5 
LOSS 4.28026819229126 	 ACC 0.0 
LOSS 3.7688512802124023 	 ACC 0.5 
LOSS 5.94360876083374 	 ACC 0.75 
LOSS 8.641596794128418 	 ACC 0.25 
LOSS 3.657086133956909 	 ACC 0.65 
LOSS 6.4460768699646 	 ACC 0.25 
LOSS 6.234240531921387 	 ACC 0.25 
LOSS 5.341992378234863 	 ACC 0.0 
LOSS 6.3672075271606445 	 ACC 0.4 
LOSS 5.854025840759277 	 ACC 0.15 
LOSS 6.59867000579834 	 ACC 0.25 
LOSS 5.35469913482666 	 ACC 0.25 
LOSS 5.205244064331055 	 ACC 0.0 
LOSS 3.6055831909179688 	 ACC 0.25 
LOSS 2.529341459274292 	 ACC 0.15 
LOSS 5.441046237945557 	 ACC 0.6499999999999999 
LOSS 6.61253547668457 	 ACC 0.25 
LOSS 3.435924768447876 	 ACC 0.5 
LOSS 7.350691795349121 	 ACC 0.0 
