ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 11.100179672241211 	 ACC 0.25 
LOSS 11.867158889770508 	 ACC 0.25 
LOSS 10.920921325683594 	 ACC 0.4 
LOSS 8.314051628112793 	 ACC 0.15000000000000002 
LOSS 9.846506118774414 	 ACC 0.0 
LOSS 6.2806243896484375 	 ACC 0.25 
LOSS 10.597468376159668 	 ACC 0.25 
LOSS 6.793407917022705 	 ACC 0.25 
LOSS 4.567823886871338 	 ACC 0.25 
LOSS 10.348516464233398 	 ACC 0.4 
LOSS 9.17238712310791 	 ACC 0.55 
LOSS 9.458762168884277 	 ACC 0.5 
LOSS 6.709517002105713 	 ACC 0.14999999999999997 
LOSS 6.100593566894531 	 ACC 0.25 
LOSS 8.817662239074707 	 ACC 0.5 
LOSS 9.195647239685059 	 ACC 0.0 
LOSS 7.836000919342041 	 ACC 0.25 
LOSS 11.043883323669434 	 ACC 0.0 
LOSS 8.181132316589355 	 ACC 0.0 
LOSS 9.042407035827637 	 ACC 0.14999999999999997 
LOSS 11.91519832611084 	 ACC 0.25 
LOSS 12.930325508117676 	 ACC 0.25 
LOSS 11.867952346801758 	 ACC 0.5499999999999999 
LOSS 9.922624588012695 	 ACC 0.0 
LOSS 8.164934158325195 	 ACC 0.25 
LOSS 4.654048442840576 	 ACC 0.0 
LOSS 5.478551864624023 	 ACC 0.15000000000000002 
LOSS 5.402740478515625 	 ACC 0.25 
LOSS 8.85001277923584 	 ACC 0.65 
LOSS 5.968547821044922 	 ACC 0.25 
LOSS 9.250970840454102 	 ACC 0.5 
LOSS 10.612540245056152 	 ACC 0.6499999999999999 
LOSS 7.448535919189453 	 ACC 0.44999999999999996 
LOSS 9.902408599853516 	 ACC 0.14999999999999997 
LOSS 8.148387908935547 	 ACC 0.25 
LOSS 8.744817733764648 	 ACC 0.25 
LOSS 8.490999221801758 	 ACC 0.25 
LOSS 10.885746002197266 	 ACC 0.25 
LOSS 9.695475578308105 	 ACC 0.4 
LOSS 11.015190124511719 	 ACC 0.0 
LOSS 6.884721755981445 	 ACC 0.25 
LOSS 11.341179847717285 	 ACC 0.39999999999999997 
LOSS 11.898967742919922 	 ACC 0.39999999999999997 
LOSS 5.061260223388672 	 ACC 0.5 
LOSS 9.665395736694336 	 ACC 0.25 
LOSS 12.397933959960938 	 ACC 0.39999999999999997 
LOSS 10.513924598693848 	 ACC 0.0 
LOSS 3.7270126342773438 	 ACC 0.0 
LOSS 6.0565876960754395 	 ACC 0.4 
LOSS 8.62886905670166 	 ACC 0.25 
LOSS 8.686864852905273 	 ACC 0.0 
LOSS 4.852369785308838 	 ACC 0.0 
LOSS 10.195819854736328 	 ACC 0.25 
LOSS 12.152697563171387 	 ACC 0.5 
LOSS 10.119434356689453 	 ACC 0.39999999999999997 
LOSS 3.875300168991089 	 ACC 0.4 
LOSS 11.323787689208984 	 ACC 0.0 
LOSS 9.085725784301758 	 ACC 0.29999999999999993 
LOSS 11.761605262756348 	 ACC 0.25 
LOSS 9.882217407226562 	 ACC 0.65 
LOSS 15.146750450134277 	 ACC 0.0 
LOSS 6.441932678222656 	 ACC 0.25 
LOSS 9.434673309326172 	 ACC 0.0 
LOSS 6.6347575187683105 	 ACC 0.75 
LOSS 9.33232307434082 	 ACC 0.0 
LOSS 8.101078033447266 	 ACC 0.15000000000000002 
LOSS 9.736339569091797 	 ACC 0.25 
LOSS 12.553092002868652 	 ACC 0.15 
LOSS 10.139060974121094 	 ACC 0.25 
LOSS 7.433046817779541 	 ACC 0.0 
LOSS 14.675802230834961 	 ACC 0.25 
LOSS 9.592255592346191 	 ACC 0.14999999999999997 
LOSS 12.038259506225586 	 ACC 0.5 
LOSS 5.013879299163818 	 ACC 0.5 
LOSS 9.149394035339355 	 ACC 0.25 
LOSS 12.882781982421875 	 ACC 0.5 
LOSS 9.776800155639648 	 ACC 0.5 
LOSS 6.882540225982666 	 ACC 0.5 
LOSS 9.48636531829834 	 ACC 0.25 
LOSS 9.336065292358398 	 ACC 0.25 
LOSS 7.537282943725586 	 ACC 0.15000000000000002 
LOSS 13.323715209960938 	 ACC 0.0 
LOSS 11.53343391418457 	 ACC 0.25 
LOSS 11.007068634033203 	 ACC 0.25 
LOSS 5.556619644165039 	 ACC 0.5 
LOSS 14.488499641418457 	 ACC 0.0 
LOSS 9.529924392700195 	 ACC 0.0 
LOSS 6.893603801727295 	 ACC 0.5 
LOSS 6.161689281463623 	 ACC 0.0 
LOSS 10.971101760864258 	 ACC 0.5 
LOSS 8.132308959960938 	 ACC 0.39999999999999997 
LOSS 8.647151947021484 	 ACC 0.15000000000000002 
LOSS 12.47321891784668 	 ACC 0.0 
LOSS 7.962080955505371 	 ACC 0.0 
LOSS 6.376467227935791 	 ACC 0.25 
LOSS 6.807336330413818 	 ACC 0.0 
LOSS 11.107653617858887 	 ACC 0.25 
LOSS 10.193557739257812 	 ACC 0.8999999999999999 
LOSS 7.630672454833984 	 ACC 0.0 
LOSS 7.232595443725586 	 ACC 0.75 
LOSS 9.171900749206543 	 ACC 0.25 
LOSS 6.053201198577881 	 ACC 0.0 
LOSS 11.275124549865723 	 ACC 0.15 
LOSS 5.941261291503906 	 ACC 0.0 
LOSS 3.4027583599090576 	 ACC 0.0 
LOSS 10.767518997192383 	 ACC 0.29999999999999993 
LOSS 7.39205265045166 	 ACC 0.29999999999999993 
LOSS 8.922467231750488 	 ACC 0.25 
LOSS 7.145932674407959 	 ACC 0.5 
LOSS 6.420651912689209 	 ACC 0.25 
LOSS 4.475521564483643 	 ACC 0.15 
LOSS 9.0563383102417 	 ACC 0.3 
LOSS 7.053584575653076 	 ACC 0.0 
LOSS 6.078357219696045 	 ACC 0.25 
LOSS 11.744405746459961 	 ACC 0.0 
LOSS 9.217185020446777 	 ACC 0.25 
LOSS 8.452409744262695 	 ACC 0.0 
LOSS 8.3911714553833 	 ACC 0.5 
LOSS 8.963117599487305 	 ACC 0.0 
LOSS 9.742708206176758 	 ACC 0.0 
LOSS 9.35679817199707 	 ACC 0.25 
LOSS 11.124371528625488 	 ACC 0.5 
LOSS 10.421472549438477 	 ACC 0.0 
LOSS 7.567898750305176 	 ACC 0.25 
LOSS 5.081759929656982 	 ACC 0.0 
LOSS 6.223876476287842 	 ACC 0.5 
LOSS 9.400497436523438 	 ACC 0.5 
LOSS 8.561774253845215 	 ACC 0.75 
LOSS 5.254403114318848 	 ACC 0.25 
LOSS 4.63546895980835 	 ACC 0.14999999999999997 
LOSS 6.135434627532959 	 ACC 0.25 
LOSS 8.844144821166992 	 ACC 0.15000000000000002 
LOSS 5.829444885253906 	 ACC 0.39999999999999997 
LOSS 9.214577674865723 	 ACC 0.0 
LOSS 9.963682174682617 	 ACC 0.14999999999999997 
LOSS 7.171386241912842 	 ACC 0.75 
LOSS 5.254898548126221 	 ACC 0.5 
LOSS 10.762961387634277 	 ACC 0.25 
LOSS 7.244451999664307 	 ACC 0.4 
LOSS 10.298564910888672 	 ACC 0.0 
LOSS 8.662480354309082 	 ACC 0.5 
LOSS 8.016790390014648 	 ACC 0.0 
LOSS 9.413331031799316 	 ACC 0.4 
LOSS 11.093464851379395 	 ACC 0.39999999999999997 
LOSS 6.5682878494262695 	 ACC 0.0 
LOSS 10.479538917541504 	 ACC 0.0 
LOSS 4.664633274078369 	 ACC 0.5 
LOSS 10.171393394470215 	 ACC 0.0 
LOSS 11.363903999328613 	 ACC 0.25 
LOSS 7.202876091003418 	 ACC 0.14999999999999997 
LOSS 13.39473819732666 	 ACC 0.5 
LOSS 7.410767555236816 	 ACC 0.14999999999999997 
LOSS 9.777948379516602 	 ACC 0.5 
LOSS 11.102642059326172 	 ACC 0.25 
LOSS 11.179168701171875 	 ACC 0.0 
LOSS 8.317190170288086 	 ACC 0.5 
LOSS 6.9853034019470215 	 ACC 0.25 
LOSS 10.166769027709961 	 ACC 0.25 
LOSS 4.736119270324707 	 ACC 0.0 
LOSS 5.144834041595459 	 ACC 0.25 
LOSS 12.160467147827148 	 ACC 0.5 
LOSS 10.995182991027832 	 ACC 0.0 
LOSS 11.447896003723145 	 ACC 0.0 
LOSS 9.48589038848877 	 ACC 0.0 
LOSS 6.682263374328613 	 ACC 0.65 
LOSS 8.801383018493652 	 ACC 0.25 
LOSS 9.78264331817627 	 ACC 0.4 
LOSS 8.76472282409668 	 ACC 0.8 
LOSS 6.058923721313477 	 ACC 0.25 
LOSS 7.200408935546875 	 ACC 0.0 
LOSS 9.194662094116211 	 ACC 0.5 
LOSS 5.281096935272217 	 ACC 0.5 
LOSS 6.969089031219482 	 ACC 0.4 
LOSS 9.225139617919922 	 ACC 0.0 
LOSS 8.22159194946289 	 ACC 0.25 
LOSS 9.66821575164795 	 ACC 0.25 
LOSS 7.67632532119751 	 ACC 0.5 
LOSS 8.566993713378906 	 ACC 0.0 
LOSS 6.923366069793701 	 ACC 0.15000000000000002 
LOSS 6.15015983581543 	 ACC 0.15 
LOSS 8.959954261779785 	 ACC 0.25 
LOSS 7.253030300140381 	 ACC 0.0 
LOSS 9.443887710571289 	 ACC 0.25 
LOSS 6.966252326965332 	 ACC 0.25 
LOSS 8.486308097839355 	 ACC 0.0 
LOSS 7.769042015075684 	 ACC 0.5 
LOSS 6.562469005584717 	 ACC 0.0 
LOSS 5.691455841064453 	 ACC 0.4 
LOSS 5.4677276611328125 	 ACC 0.4 
LOSS 10.652143478393555 	 ACC 0.0 
LOSS 7.445424556732178 	 ACC 0.5 
LOSS 9.878868103027344 	 ACC 0.5 
LOSS 8.831589698791504 	 ACC 0.25 
LOSS 8.243379592895508 	 ACC 0.0 
LOSS 7.309853553771973 	 ACC 0.5 
LOSS 6.031503677368164 	 ACC 0.5 
LOSS 11.113679885864258 	 ACC 0.4 
LOSS 7.904520034790039 	 ACC 0.4 
LOSS 7.258063793182373 	 ACC 0.0 
LOSS 10.615968704223633 	 ACC 0.4 
LOSS 9.048033714294434 	 ACC 0.15000000000000002 
LOSS 8.482405662536621 	 ACC 0.65 
LOSS 5.900112152099609 	 ACC 0.5 
LOSS 8.636484146118164 	 ACC 0.25 
LOSS 9.871973037719727 	 ACC 0.25 
LOSS 6.442458152770996 	 ACC 0.0 
LOSS 6.867856979370117 	 ACC 0.0 
LOSS 6.246852397918701 	 ACC 0.25 
LOSS 6.739873886108398 	 ACC 0.15 
LOSS 5.862523555755615 	 ACC 0.39999999999999997 
LOSS 5.414440631866455 	 ACC 0.25 
LOSS 6.659017086029053 	 ACC 0.25 
LOSS 11.589237213134766 	 ACC 0.25 
LOSS 6.7180657386779785 	 ACC 0.0 
LOSS 10.725241661071777 	 ACC 0.39999999999999997 
LOSS 3.8785762786865234 	 ACC 0.0 
LOSS 5.63047981262207 	 ACC 0.25 
LOSS 8.775476455688477 	 ACC 0.55 
LOSS 7.517117023468018 	 ACC 0.25 
LOSS 8.002153396606445 	 ACC 0.39999999999999997 
LOSS 9.642404556274414 	 ACC 0.75 
LOSS 4.250117301940918 	 ACC 0.0 
LOSS 8.724752426147461 	 ACC 0.6499999999999999 
LOSS 7.976717472076416 	 ACC 0.0 
LOSS 7.986448287963867 	 ACC 0.0 
LOSS 4.424257755279541 	 ACC 0.25 
LOSS 4.411532402038574 	 ACC 0.25 
LOSS 9.486729621887207 	 ACC 0.15 
LOSS 8.555044174194336 	 ACC 0.0 
LOSS 8.601297378540039 	 ACC 0.0 
LOSS 8.198680877685547 	 ACC 0.5 
LOSS 8.340680122375488 	 ACC 0.0 
LOSS 7.113580703735352 	 ACC 0.0 
LOSS 10.7570161819458 	 ACC 0.25 
LOSS 4.0438313484191895 	 ACC 0.14999999999999997 
LOSS 9.603936195373535 	 ACC 0.25 
LOSS 6.306093215942383 	 ACC 0.25 
LOSS 8.533514022827148 	 ACC 0.25 
LOSS 5.643619537353516 	 ACC 0.25 
LOSS 7.432592868804932 	 ACC 0.25 
LOSS 8.843957901000977 	 ACC 0.5 
LOSS 4.082313537597656 	 ACC 0.25 
LOSS 7.447751522064209 	 ACC 0.25 
LOSS 6.810149192810059 	 ACC 0.25 
LOSS 12.379447937011719 	 ACC 0.25 
LOSS 7.730130195617676 	 ACC 0.0 
LOSS 10.069747924804688 	 ACC 0.25 
LOSS 10.563960075378418 	 ACC 0.25 
LOSS 5.995983123779297 	 ACC 0.5 
LOSS 9.00879955291748 	 ACC 0.5 
LOSS 8.642351150512695 	 ACC 0.25 
LOSS 1.4226123094558716 	 ACC 0.0 
LOSS 6.346056938171387 	 ACC 0.30000000000000004 
LOSS 6.479387283325195 	 ACC 0.25 
LOSS 7.443317890167236 	 ACC 0.0 
LOSS 11.154522895812988 	 ACC 0.25 
LOSS 5.064603805541992 	 ACC 0.0 
LOSS 10.846531867980957 	 ACC 0.0 
LOSS 6.126621246337891 	 ACC 0.25 
LOSS 7.220851898193359 	 ACC 0.25 
LOSS 8.20623779296875 	 ACC 0.0 
LOSS 8.471714973449707 	 ACC 0.25 
LOSS 6.521852493286133 	 ACC 0.0 
LOSS 5.6276535987854 	 ACC 0.14999999999999997 
LOSS 7.557448387145996 	 ACC 0.14999999999999997 
LOSS 8.765268325805664 	 ACC 0.0 
LOSS 5.403841018676758 	 ACC 0.25 
LOSS 3.6734704971313477 	 ACC 0.0 
LOSS 8.559391975402832 	 ACC 0.0 
LOSS 7.8796257972717285 	 ACC 0.5 
LOSS 7.5604753494262695 	 ACC 0.25 
LOSS 8.812722206115723 	 ACC 0.0 
LOSS 3.788930892944336 	 ACC 0.25 
LOSS 11.946882247924805 	 ACC 0.0 
LOSS 5.622929096221924 	 ACC 0.15 
LOSS 8.470189094543457 	 ACC 0.25 
LOSS 7.645756721496582 	 ACC 0.0 
LOSS 2.309359550476074 	 ACC 0.14999999999999997 
LOSS 9.374143600463867 	 ACC 0.0 
LOSS 5.062271595001221 	 ACC 0.25 
LOSS 7.664196968078613 	 ACC 0.25 
LOSS 4.3539958000183105 	 ACC 0.0 
LOSS 6.321268081665039 	 ACC 0.25 
LOSS 8.871244430541992 	 ACC 0.0 
LOSS 8.586875915527344 	 ACC 0.25 
LOSS 5.665640830993652 	 ACC 0.25 
LOSS 8.001197814941406 	 ACC 0.39999999999999997 
LOSS 3.939499616622925 	 ACC 0.75 
LOSS 10.481139183044434 	 ACC 0.0 
LOSS 8.320866584777832 	 ACC 0.14999999999999997 
LOSS 12.072358131408691 	 ACC 0.0 
LOSS 7.258594989776611 	 ACC 0.25 
LOSS 7.567713260650635 	 ACC 0.4 
LOSS 7.105568885803223 	 ACC 0.25 
LOSS 4.424371242523193 	 ACC 0.0 
LOSS 10.326414108276367 	 ACC 0.25 
LOSS 7.825735569000244 	 ACC 0.25 
LOSS 9.0287446975708 	 ACC 0.0 
LOSS 5.486680507659912 	 ACC 0.0 
LOSS 6.673579692840576 	 ACC 0.25 
LOSS 8.13359546661377 	 ACC 0.25 
LOSS 9.7442626953125 	 ACC 0.14999999999999997 
LOSS 7.382662773132324 	 ACC 0.0 
LOSS 9.103468894958496 	 ACC 0.65 
LOSS 3.8827664852142334 	 ACC 0.0 
LOSS 5.756677150726318 	 ACC 0.14999999999999997 
LOSS 7.583343029022217 	 ACC 0.5 
LOSS 6.685109615325928 	 ACC 0.0 
LOSS 7.752954006195068 	 ACC 0.0 
LOSS 7.538245677947998 	 ACC 0.65 
LOSS 7.98296594619751 	 ACC 0.75 
LOSS 10.035923957824707 	 ACC 0.0 
LOSS 6.184425354003906 	 ACC 0.25 
LOSS 6.104224681854248 	 ACC 0.25 
LOSS 6.855669021606445 	 ACC 0.14999999999999997 
LOSS 8.561211585998535 	 ACC 0.39999999999999997 
LOSS 5.634502410888672 	 ACC 0.15 
LOSS 4.154908657073975 	 ACC 0.5 
LOSS 7.080854892730713 	 ACC 0.5 
LOSS 8.22959041595459 	 ACC 0.25 
LOSS 6.563806056976318 	 ACC 0.0 
LOSS 5.731403350830078 	 ACC 0.0 
LOSS 7.6938862800598145 	 ACC 0.0 
LOSS 3.8953771591186523 	 ACC 0.5 
LOSS 6.975482940673828 	 ACC 0.75 
LOSS 7.1887407302856445 	 ACC 0.0 
LOSS 4.384331226348877 	 ACC 0.25 
LOSS 6.526967525482178 	 ACC 0.25 
LOSS 6.632967472076416 	 ACC 0.39999999999999997 
LOSS 8.902222633361816 	 ACC 0.25 
LOSS 8.67225170135498 	 ACC 0.25 
LOSS 4.680927753448486 	 ACC 0.5 
LOSS 10.028246879577637 	 ACC 0.39999999999999997 
LOSS 5.40325403213501 	 ACC 0.14999999999999997 
LOSS 5.379552841186523 	 ACC 0.25 
LOSS 8.312666893005371 	 ACC 0.25 
LOSS 9.698731422424316 	 ACC 0.25 
LOSS 7.689365863800049 	 ACC 0.0 
LOSS 5.850029945373535 	 ACC 0.5 
LOSS 5.994604587554932 	 ACC 0.0 
LOSS 6.17393159866333 	 ACC 0.25 
LOSS 4.887964248657227 	 ACC 0.25 
LOSS 8.306371688842773 	 ACC 0.14999999999999997 
LOSS 6.4637603759765625 	 ACC 0.5 
LOSS 4.724893093109131 	 ACC 0.0 
LOSS 5.58873987197876 	 ACC 0.5 
LOSS 8.76676082611084 	 ACC 0.0 
LOSS 7.145317077636719 	 ACC 0.0 
LOSS 6.942185401916504 	 ACC 0.25 
LOSS 5.950493812561035 	 ACC 0.0 
LOSS 7.675295829772949 	 ACC 0.25 
LOSS 7.572936058044434 	 ACC 0.0 
LOSS 2.8754727840423584 	 ACC 0.5 
LOSS 5.971315383911133 	 ACC 0.0 
LOSS 5.287753582000732 	 ACC 0.0 
LOSS 6.808784008026123 	 ACC 0.5 
LOSS 6.239207744598389 	 ACC 0.0 
LOSS 7.833433628082275 	 ACC 0.0 
LOSS 2.700350761413574 	 ACC 0.25 
LOSS 7.556868076324463 	 ACC 0.0 
LOSS 7.906017303466797 	 ACC 0.25 
LOSS 5.89335298538208 	 ACC 0.0 
LOSS 5.6724934577941895 	 ACC 0.0 
LOSS 9.625012397766113 	 ACC 0.0 
LOSS 7.280729293823242 	 ACC 0.0 
LOSS 7.514915466308594 	 ACC 0.0 
LOSS 4.498436450958252 	 ACC 0.0 
LOSS 6.090054512023926 	 ACC 0.14999999999999997 
LOSS 4.606907844543457 	 ACC 0.0 
LOSS 6.598623275756836 	 ACC 0.25 
LOSS 5.733023166656494 	 ACC 0.0 
LOSS 4.490870952606201 	 ACC 0.25 
LOSS 6.900118827819824 	 ACC 0.25 
LOSS 7.853543281555176 	 ACC 0.25 
LOSS 5.401206970214844 	 ACC 0.15 
LOSS 4.822432994842529 	 ACC 0.0 
LOSS 7.221682071685791 	 ACC 0.39999999999999997 
LOSS 4.167219638824463 	 ACC 0.0 
LOSS 7.937269687652588 	 ACC 0.25 
LOSS 6.3501739501953125 	 ACC 0.0 
LOSS 7.793104648590088 	 ACC 0.25 
LOSS 3.741584062576294 	 ACC 0.75 
LOSS 8.41933822631836 	 ACC 0.25 
LOSS 6.29366397857666 	 ACC 0.3 
LOSS 7.031439781188965 	 ACC 0.25 
LOSS 6.656224727630615 	 ACC 0.14999999999999997 
LOSS 6.993247985839844 	 ACC 0.0 
LOSS 4.459165096282959 	 ACC 0.0 
LOSS 7.812633514404297 	 ACC 0.0 
LOSS 5.094289779663086 	 ACC 0.15 
LOSS 6.730318069458008 	 ACC 0.39999999999999997 
LOSS 6.027862071990967 	 ACC 0.25 
LOSS 4.658230304718018 	 ACC 0.0 
LOSS 7.371180057525635 	 ACC 0.0 
LOSS 5.992699146270752 	 ACC 0.25 
LOSS 4.200265884399414 	 ACC 0.0 
LOSS 7.799683570861816 	 ACC 0.15 
LOSS 6.855442047119141 	 ACC 0.25 
LOSS 8.69229507446289 	 ACC 0.4 
LOSS 6.986653804779053 	 ACC 0.25 
LOSS 8.418490409851074 	 ACC 0.0 
LOSS 8.441650390625 	 ACC 0.0 
LOSS 7.755518913269043 	 ACC 0.25 
LOSS 6.81238317489624 	 ACC 0.14999999999999997 
LOSS 6.591054439544678 	 ACC 0.0 
LOSS 7.4560699462890625 	 ACC 0.25 
LOSS 7.244266033172607 	 ACC 0.0 
LOSS 5.173192501068115 	 ACC 0.25 
LOSS 7.943368434906006 	 ACC 0.5 
LOSS 5.368244647979736 	 ACC 0.0 
LOSS 6.550311088562012 	 ACC 0.25 
LOSS 5.100083351135254 	 ACC 0.0 
LOSS 3.0853567123413086 	 ACC 0.14999999999999997 
LOSS 5.84182596206665 	 ACC 0.75 
LOSS 6.156813621520996 	 ACC 0.0 
LOSS 6.208981037139893 	 ACC 0.0 
LOSS 6.3792901039123535 	 ACC 0.25 
LOSS 6.279014587402344 	 ACC 0.25 
LOSS 6.1661200523376465 	 ACC 0.25 
LOSS 4.1220574378967285 	 ACC 0.5 
LOSS 5.974647521972656 	 ACC 0.25 
LOSS 3.778944730758667 	 ACC 0.25 
LOSS 5.3817315101623535 	 ACC 0.0 
LOSS 3.8996944427490234 	 ACC 0.65 
LOSS 5.922836780548096 	 ACC 0.14999999999999997 
LOSS 7.190248966217041 	 ACC 0.39999999999999997 
LOSS 4.5058979988098145 	 ACC 0.25 
LOSS 6.589229106903076 	 ACC 0.0 
LOSS 9.116559028625488 	 ACC 0.0 
LOSS 5.646721363067627 	 ACC 0.25 
LOSS 4.966770648956299 	 ACC 0.4 
LOSS 6.184925079345703 	 ACC 0.4 
LOSS 5.671363353729248 	 ACC 0.4 
LOSS 5.836909770965576 	 ACC 0.5 
LOSS 4.219109058380127 	 ACC 0.25 
LOSS 4.148986339569092 	 ACC 0.15000000000000002 
LOSS 5.94795036315918 	 ACC 0.15000000000000002 
LOSS 6.614394187927246 	 ACC 0.0 
LOSS 7.433992862701416 	 ACC 0.0 
LOSS 7.287322998046875 	 ACC 0.25 
LOSS 5.583404541015625 	 ACC 0.14999999999999997 
LOSS 4.294909477233887 	 ACC 0.5 
LOSS 6.394829750061035 	 ACC 0.14999999999999997 
LOSS 5.8216423988342285 	 ACC 0.25 
LOSS 5.324225425720215 	 ACC 0.0 
LOSS 6.472440242767334 	 ACC 0.0 
LOSS 4.3652544021606445 	 ACC 0.25 
LOSS 8.539387702941895 	 ACC 0.15 
LOSS 6.051799774169922 	 ACC 0.15000000000000002 
LOSS 5.537641525268555 	 ACC 0.0 
LOSS 2.9675095081329346 	 ACC 0.4 
LOSS 5.510010719299316 	 ACC 0.25 
LOSS 6.095596790313721 	 ACC 0.25 
LOSS 3.3407695293426514 	 ACC 0.15000000000000002 
LOSS 2.455561876296997 	 ACC 0.25 
LOSS 5.9039692878723145 	 ACC 0.5 
LOSS 6.9331464767456055 	 ACC 0.25 
LOSS 5.506337642669678 	 ACC 0.0 
LOSS 5.957580089569092 	 ACC 0.39999999999999997 
LOSS 6.604753017425537 	 ACC 0.0 
LOSS 5.958673477172852 	 ACC 0.5 
LOSS 5.458073139190674 	 ACC 0.25 
LOSS 8.828192710876465 	 ACC 0.15 
LOSS 7.273867130279541 	 ACC 0.25 
LOSS 6.151766300201416 	 ACC 0.0 
LOSS 6.035802364349365 	 ACC 0.0 
LOSS 3.6209514141082764 	 ACC 0.0 
LOSS 7.58777379989624 	 ACC 0.25 
LOSS 5.252201557159424 	 ACC 0.4 
LOSS 6.535297393798828 	 ACC 0.0 
LOSS 5.1459574699401855 	 ACC 0.0 
LOSS 3.709719657897949 	 ACC 0.0 
LOSS 4.236504554748535 	 ACC 0.0 
LOSS 6.816530704498291 	 ACC 0.0 
LOSS 5.748315811157227 	 ACC 0.5 
LOSS 4.595098972320557 	 ACC 0.0 
LOSS 9.838665008544922 	 ACC 0.4 
LOSS 5.307554244995117 	 ACC 0.5 
LOSS 6.129777431488037 	 ACC 0.0 
LOSS 6.108708381652832 	 ACC 0.0 
LOSS 7.571044921875 	 ACC 0.5 
LOSS 4.818515300750732 	 ACC 0.75 
LOSS 2.6334939002990723 	 ACC 0.0 
LOSS 6.181407928466797 	 ACC 0.0 
LOSS 5.8856401443481445 	 ACC 0.14999999999999997 
LOSS 5.7643818855285645 	 ACC 0.5 
LOSS 5.822788715362549 	 ACC 0.0 
LOSS 6.477048397064209 	 ACC 0.0 
LOSS 5.326106071472168 	 ACC 0.15 
LOSS 3.775310754776001 	 ACC 0.4 
LOSS 4.817315578460693 	 ACC 0.0 
LOSS 4.865249156951904 	 ACC 0.0 
LOSS 7.109579563140869 	 ACC 0.14999999999999997 
LOSS 5.267423629760742 	 ACC 0.0 
LOSS 3.4598052501678467 	 ACC 0.25 
LOSS 6.91192102432251 	 ACC 0.25 
LOSS 2.9046552181243896 	 ACC 0.25 
LOSS 5.467779636383057 	 ACC 0.0 
