ITERATION 0 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 9.458060264587402 	 ACC 0.25 
LOSS 12.311819076538086 	 ACC 0.0 
LOSS 4.766676425933838 	 ACC 0.0 
LOSS 10.913087844848633 	 ACC 0.4 
LOSS 12.965998649597168 	 ACC 0.5499999999999999 
LOSS 12.2708158493042 	 ACC 0.4 
LOSS 13.422073364257812 	 ACC 0.4 
LOSS 11.610347747802734 	 ACC 0.5 
LOSS 10.861915588378906 	 ACC 0.0 
LOSS 7.585525989532471 	 ACC 0.0 
LOSS 8.403823852539062 	 ACC 0.0 
LOSS 7.909229755401611 	 ACC 0.25 
LOSS 9.698471069335938 	 ACC 0.39999999999999997 
LOSS 13.559292793273926 	 ACC 0.14999999999999997 
LOSS 7.577362060546875 	 ACC 0.25 
LOSS 5.494406223297119 	 ACC 0.0 
LOSS 8.828842163085938 	 ACC 0.0 
LOSS 8.411364555358887 	 ACC 0.15 
LOSS 10.252981185913086 	 ACC 0.0 
LOSS 10.960149765014648 	 ACC 0.0 
LOSS 10.567543029785156 	 ACC 0.25 
LOSS 10.335786819458008 	 ACC 0.25 
LOSS 7.813878536224365 	 ACC 0.0 
LOSS 10.476568222045898 	 ACC 0.25 
LOSS 7.0428290367126465 	 ACC 0.0 
LOSS 7.744006633758545 	 ACC 0.39999999999999997 
LOSS 8.483299255371094 	 ACC 0.25 
LOSS 14.992093086242676 	 ACC 0.0 
LOSS 10.0830659866333 	 ACC 0.0 
LOSS 8.493990898132324 	 ACC 0.25 
LOSS 10.246231079101562 	 ACC 0.25 
LOSS 6.579046249389648 	 ACC 0.0 
LOSS 9.348873138427734 	 ACC 0.0 
LOSS 12.0770902633667 	 ACC 0.4 
LOSS 7.500246524810791 	 ACC 0.25 
LOSS 9.72632884979248 	 ACC 0.0 
LOSS 7.236072540283203 	 ACC 0.14999999999999997 
LOSS 8.358320236206055 	 ACC 0.0 
LOSS 9.580540657043457 	 ACC 0.0 
LOSS 8.16376781463623 	 ACC 0.15 
LOSS 10.853473663330078 	 ACC 0.0 
LOSS 12.22873592376709 	 ACC 0.4 
LOSS 10.154669761657715 	 ACC 0.25 
LOSS 12.505958557128906 	 ACC 0.65 
LOSS 8.437233924865723 	 ACC 0.0 
LOSS 11.004545211791992 	 ACC 0.25 
LOSS 10.532439231872559 	 ACC 0.15 
LOSS 10.627462387084961 	 ACC 0.0 
LOSS 11.108778953552246 	 ACC 0.5 
LOSS 12.561869621276855 	 ACC 0.25 
LOSS 9.203946113586426 	 ACC 0.25 
LOSS 8.776958465576172 	 ACC 0.5 
LOSS 10.249734878540039 	 ACC 0.0 
LOSS 6.825573444366455 	 ACC 0.39999999999999997 
LOSS 9.924763679504395 	 ACC 0.0 
LOSS 5.804012775421143 	 ACC 0.0 
LOSS 7.325322151184082 	 ACC 0.25 
LOSS 10.286307334899902 	 ACC 0.25 
LOSS 9.440101623535156 	 ACC 0.0 
LOSS 7.039625644683838 	 ACC 0.0 
LOSS 7.8086676597595215 	 ACC 0.0 
LOSS 9.453781127929688 	 ACC 0.25 
LOSS 9.313554763793945 	 ACC 0.0 
LOSS 12.940863609313965 	 ACC 0.5 
LOSS 9.20762825012207 	 ACC 0.25 
LOSS 8.50251293182373 	 ACC 0.0 
LOSS 8.200933456420898 	 ACC 0.6499999999999999 
LOSS 6.168943881988525 	 ACC 0.0 
LOSS 7.265935897827148 	 ACC 0.5 
LOSS 8.177149772644043 	 ACC 0.75 
LOSS 10.128133773803711 	 ACC 0.14999999999999997 
LOSS 7.275557994842529 	 ACC 0.25 
LOSS 6.911428451538086 	 ACC 0.4 
LOSS 11.33155632019043 	 ACC 0.0 
LOSS 8.711471557617188 	 ACC 0.39999999999999997 
LOSS 11.81931209564209 	 ACC 0.25 
LOSS 11.44880199432373 	 ACC 0.39999999999999997 
LOSS 10.374076843261719 	 ACC 0.39999999999999997 
LOSS 10.191216468811035 	 ACC 0.15 
LOSS 9.704302787780762 	 ACC 0.25 
LOSS 10.580720901489258 	 ACC 0.25 
LOSS 11.531142234802246 	 ACC 0.25 
LOSS 8.574363708496094 	 ACC 0.25 
LOSS 8.213430404663086 	 ACC 0.5 
LOSS 12.352259635925293 	 ACC 0.25 
LOSS 7.5632171630859375 	 ACC 0.25 
LOSS 5.413990497589111 	 ACC 0.5 
LOSS 8.969503402709961 	 ACC 0.25 
LOSS 8.512716293334961 	 ACC 0.5 
LOSS 7.805413246154785 	 ACC 0.75 
LOSS 6.316384792327881 	 ACC 0.25 
LOSS 5.815932750701904 	 ACC 0.39999999999999997 
LOSS 6.467309951782227 	 ACC 0.15000000000000002 
LOSS 13.95548152923584 	 ACC 0.25 
LOSS 10.646900177001953 	 ACC 0.25 
LOSS 12.405491828918457 	 ACC 0.25 
LOSS 12.732285499572754 	 ACC 0.0 
LOSS 12.299615859985352 	 ACC 0.25 
LOSS 7.738337516784668 	 ACC 0.0 
LOSS 7.9306416511535645 	 ACC 0.0 
LOSS 7.123593330383301 	 ACC 0.0 
LOSS 5.731512069702148 	 ACC 0.15 
LOSS 4.015039443969727 	 ACC 0.25 
LOSS 7.7121429443359375 	 ACC 0.14999999999999997 
LOSS 7.542605400085449 	 ACC 0.4 
LOSS 9.136131286621094 	 ACC 0.0 
LOSS 6.552420139312744 	 ACC 0.75 
LOSS 7.677334785461426 	 ACC 0.25 
LOSS 6.38651180267334 	 ACC 0.0 
LOSS 12.826440811157227 	 ACC 0.4 
LOSS 7.43916654586792 	 ACC 0.75 
LOSS 7.369486331939697 	 ACC 0.14999999999999997 
LOSS 8.619593620300293 	 ACC 0.0 
LOSS 11.96849250793457 	 ACC 0.5 
LOSS 9.943678855895996 	 ACC 0.25 
LOSS 7.9199748039245605 	 ACC 0.5 
LOSS 7.841930866241455 	 ACC 0.0 
LOSS 7.973845958709717 	 ACC 0.25 
LOSS 8.425265312194824 	 ACC 0.25 
LOSS 8.364490509033203 	 ACC 0.25 
LOSS 12.475298881530762 	 ACC 0.25 
LOSS 10.050597190856934 	 ACC 0.0 
LOSS 4.715024948120117 	 ACC 0.0 
LOSS 12.706832885742188 	 ACC 0.4 
LOSS 8.881759643554688 	 ACC 0.5 
LOSS 9.52774429321289 	 ACC 0.5 
LOSS 8.246636390686035 	 ACC 0.65 
LOSS 8.302029609680176 	 ACC 0.25 
LOSS 5.499197006225586 	 ACC 0.5 
LOSS 7.120969295501709 	 ACC 0.0 
LOSS 4.170435428619385 	 ACC 0.0 
LOSS 10.621240615844727 	 ACC 0.39999999999999997 
LOSS 7.924433708190918 	 ACC 0.0 
LOSS 5.5192646980285645 	 ACC 0.0 
LOSS 6.221703052520752 	 ACC 0.14999999999999997 
LOSS 6.162330627441406 	 ACC 0.0 
LOSS 7.9198503494262695 	 ACC 0.0 
LOSS 8.185466766357422 	 ACC 0.25 
LOSS 6.120503902435303 	 ACC 0.15 
LOSS 10.219717979431152 	 ACC 0.3 
LOSS 5.0099005699157715 	 ACC 0.0 
LOSS 6.575046539306641 	 ACC 0.39999999999999997 
LOSS 8.434670448303223 	 ACC 0.5 
LOSS 9.339103698730469 	 ACC 0.25 
LOSS 8.749237060546875 	 ACC 0.25 
LOSS 6.9572906494140625 	 ACC 0.65 
LOSS 7.479259967803955 	 ACC 0.0 
LOSS 10.919868469238281 	 ACC 0.39999999999999997 
LOSS 11.156268119812012 	 ACC 0.0 
LOSS 12.855818748474121 	 ACC 0.5 
LOSS 6.871888637542725 	 ACC 0.25 
LOSS 7.450954437255859 	 ACC 0.0 
LOSS 8.93200397491455 	 ACC 0.0 
LOSS 8.377020835876465 	 ACC 0.39999999999999997 
LOSS 6.292747974395752 	 ACC 0.0 
LOSS 10.94404411315918 	 ACC 0.0 
LOSS 8.88919448852539 	 ACC 0.6499999999999999 
LOSS 7.303743362426758 	 ACC 0.0 
LOSS 6.368764400482178 	 ACC 0.0 
LOSS 9.9240140914917 	 ACC 0.75 
LOSS 8.295516014099121 	 ACC 0.5 
LOSS 9.278388023376465 	 ACC 0.25 
LOSS 5.991353511810303 	 ACC 0.25 
LOSS 9.30626392364502 	 ACC 0.25 
LOSS 4.24763298034668 	 ACC 0.5 
LOSS 8.515203475952148 	 ACC 0.14999999999999997 
LOSS 13.21111011505127 	 ACC 0.0 
LOSS 6.120354175567627 	 ACC 0.5 
LOSS 9.050934791564941 	 ACC 0.4 
LOSS 7.611081600189209 	 ACC 0.25 
LOSS 6.686891078948975 	 ACC 0.15000000000000002 
LOSS 5.867330074310303 	 ACC 0.25 
LOSS 6.813476085662842 	 ACC 0.25 
LOSS 8.941558837890625 	 ACC 0.25 
LOSS 5.634164810180664 	 ACC 0.25 
LOSS 11.5837984085083 	 ACC 0.25 
LOSS 9.455911636352539 	 ACC 0.25 
LOSS 5.858264923095703 	 ACC 0.25 
LOSS 7.6454949378967285 	 ACC 0.0 
LOSS 7.175547122955322 	 ACC 0.5 
LOSS 5.299953937530518 	 ACC 0.25 
LOSS 8.058271408081055 	 ACC 0.5 
LOSS 4.809744358062744 	 ACC 0.39999999999999997 
LOSS 3.5894858837127686 	 ACC 0.65 
LOSS 8.169525146484375 	 ACC 0.0 
LOSS 8.261529922485352 	 ACC 0.25 
LOSS 8.465466499328613 	 ACC 0.4 
LOSS 5.002176284790039 	 ACC 0.25 
LOSS 11.095792770385742 	 ACC 0.25 
LOSS 12.594198226928711 	 ACC 0.25 
LOSS 8.13176155090332 	 ACC 0.25 
LOSS 4.956727504730225 	 ACC 0.0 
LOSS 8.563642501831055 	 ACC 0.14999999999999997 
LOSS 8.343575477600098 	 ACC 0.14999999999999997 
LOSS 4.293947696685791 	 ACC 0.25 
LOSS 7.808806419372559 	 ACC 0.5 
LOSS 7.542941570281982 	 ACC 0.15 
LOSS 10.047346115112305 	 ACC 0.25 
LOSS 9.422760009765625 	 ACC 0.0 
LOSS 5.56072473526001 	 ACC 0.25 
LOSS 3.975917100906372 	 ACC 0.25 
LOSS 7.572439193725586 	 ACC 0.5 
LOSS 3.7065353393554688 	 ACC 0.25 
LOSS 3.7630398273468018 	 ACC 0.25 
LOSS 8.049464225769043 	 ACC 0.39999999999999997 
LOSS 5.335294723510742 	 ACC 0.0 
LOSS 7.260062217712402 	 ACC 0.25 
LOSS 9.421061515808105 	 ACC 0.25 
LOSS 4.023117542266846 	 ACC 0.14999999999999997 
LOSS 4.037308216094971 	 ACC 0.25 
LOSS 6.115821838378906 	 ACC 0.45 
LOSS 5.8585205078125 	 ACC 0.0 
LOSS 7.980278015136719 	 ACC 0.15000000000000002 
LOSS 8.004400253295898 	 ACC 0.5 
LOSS 8.425464630126953 	 ACC 0.5 
LOSS 7.937484264373779 	 ACC 0.15 
LOSS 10.242498397827148 	 ACC 0.39999999999999997 
LOSS 5.093316555023193 	 ACC 0.25 
LOSS 8.919601440429688 	 ACC 0.0 
LOSS 5.87229585647583 	 ACC 0.0 
LOSS 4.351728439331055 	 ACC 0.0 
LOSS 9.056373596191406 	 ACC 0.25 
LOSS 11.552730560302734 	 ACC 0.25 
LOSS 11.873184204101562 	 ACC 0.25 
LOSS 5.77997350692749 	 ACC 0.0 
LOSS 8.399170875549316 	 ACC 0.0 
LOSS 11.244566917419434 	 ACC 0.25 
LOSS 7.955749988555908 	 ACC 0.0 
LOSS 8.525999069213867 	 ACC 0.65 
LOSS 7.3643341064453125 	 ACC 0.5 
LOSS 5.025287628173828 	 ACC 0.25 
LOSS 4.6152729988098145 	 ACC 0.5 
LOSS 7.634565353393555 	 ACC 0.25 
LOSS 7.348342418670654 	 ACC 0.0 
LOSS 10.345940589904785 	 ACC 0.25 
LOSS 8.434704780578613 	 ACC 0.75 
LOSS 6.146915435791016 	 ACC 0.25 
LOSS 5.756246566772461 	 ACC 0.14999999999999997 
LOSS 5.839677333831787 	 ACC 0.15000000000000002 
LOSS 10.064911842346191 	 ACC 0.25 
LOSS 9.21980094909668 	 ACC 0.25 
LOSS 6.094879150390625 	 ACC 0.5 
LOSS 3.5753307342529297 	 ACC 0.5 
LOSS 8.05681324005127 	 ACC 0.9 
LOSS 1.573288083076477 	 ACC 0.0 
LOSS 7.718288421630859 	 ACC 0.0 
LOSS 7.1761088371276855 	 ACC 0.0 
LOSS 4.664224624633789 	 ACC 0.0 
LOSS 6.679917812347412 	 ACC 0.25 
LOSS 7.5199480056762695 	 ACC 0.25 
LOSS 5.757318019866943 	 ACC 0.39999999999999997 
LOSS 3.497575521469116 	 ACC 0.0 
LOSS 3.757279634475708 	 ACC 0.25 
LOSS 5.3442301750183105 	 ACC 0.0 
LOSS 7.267313003540039 	 ACC 0.0 
LOSS 4.235917568206787 	 ACC 0.25 
LOSS 10.495198249816895 	 ACC 0.5 
LOSS 6.846325874328613 	 ACC 0.0 
LOSS 9.212820053100586 	 ACC 0.14999999999999997 
LOSS 4.036365985870361 	 ACC 0.4 
LOSS 5.540290832519531 	 ACC 0.0 
LOSS 8.638944625854492 	 ACC 0.25 
LOSS 7.467310428619385 	 ACC 0.75 
LOSS 7.353471279144287 	 ACC 0.15000000000000002 
LOSS 6.1731719970703125 	 ACC 0.0 
LOSS 8.19705867767334 	 ACC 0.5 
LOSS 7.484272480010986 	 ACC 0.25 
LOSS 6.726341247558594 	 ACC 0.39999999999999997 
LOSS 7.042970657348633 	 ACC 0.0 
LOSS 3.7848989963531494 	 ACC 0.0 
LOSS 6.557072639465332 	 ACC 0.25 
LOSS 4.653977870941162 	 ACC 0.3 
LOSS 8.060615539550781 	 ACC 0.25 
LOSS 7.141881465911865 	 ACC 0.25 
LOSS 3.0401744842529297 	 ACC 0.25 
LOSS 4.409228801727295 	 ACC 0.0 
LOSS 6.300514221191406 	 ACC 0.0 
LOSS 8.323931694030762 	 ACC 0.25 
LOSS 7.3790483474731445 	 ACC 0.25 
LOSS 5.361928939819336 	 ACC 0.39999999999999997 
LOSS 9.417699813842773 	 ACC 0.39999999999999997 
LOSS 8.210430145263672 	 ACC 0.8 
LOSS 5.150391101837158 	 ACC 0.0 
LOSS 7.266581058502197 	 ACC 0.25 
LOSS 9.41297721862793 	 ACC 0.0 
LOSS 2.761245012283325 	 ACC 0.5 
LOSS 4.449851989746094 	 ACC 0.4 
LOSS 4.256690502166748 	 ACC 0.14999999999999997 
LOSS 9.622414588928223 	 ACC 0.14999999999999997 
LOSS 3.8971145153045654 	 ACC 0.25 
LOSS 6.499576091766357 	 ACC 0.25 
LOSS 8.257920265197754 	 ACC 0.0 
LOSS 5.071654796600342 	 ACC 0.25 
LOSS 7.686649799346924 	 ACC 0.39999999999999997 
LOSS 9.132326126098633 	 ACC 0.0 
LOSS 7.300487518310547 	 ACC 0.25 
LOSS 9.320989608764648 	 ACC 0.75 
LOSS 5.990955829620361 	 ACC 0.25 
LOSS 8.244758605957031 	 ACC 0.25 
LOSS 7.1412811279296875 	 ACC 0.25 
LOSS 4.490845680236816 	 ACC 0.15 
LOSS 5.774164199829102 	 ACC 0.25 
LOSS 5.432714939117432 	 ACC 0.65 
LOSS 5.464447021484375 	 ACC 0.25 
LOSS 5.236341953277588 	 ACC 0.0 
LOSS 7.550820350646973 	 ACC 0.25 
LOSS 6.8434834480285645 	 ACC 0.0 
LOSS 5.195422649383545 	 ACC 0.25 
LOSS 9.03117561340332 	 ACC 0.0 
LOSS 7.2948455810546875 	 ACC 0.15 
LOSS 8.161186218261719 	 ACC 0.0 
LOSS 5.928014278411865 	 ACC 0.4 
LOSS 7.8918304443359375 	 ACC 0.0 
LOSS 6.913448333740234 	 ACC 0.0 
LOSS 5.159193515777588 	 ACC 0.39999999999999997 
LOSS 3.7609519958496094 	 ACC 0.0 
LOSS 6.336355686187744 	 ACC 0.0 
LOSS 6.583159923553467 	 ACC 0.5 
LOSS 9.254940032958984 	 ACC 0.0 
LOSS 7.00226354598999 	 ACC 0.5 
LOSS 4.636721611022949 	 ACC 0.39999999999999997 
LOSS 4.464748859405518 	 ACC 0.25 
LOSS 7.722038269042969 	 ACC 0.25 
LOSS 4.977701663970947 	 ACC 0.0 
LOSS 6.170209884643555 	 ACC 0.25 
LOSS 4.5547194480896 	 ACC 0.25 
LOSS 5.590457916259766 	 ACC 0.0 
LOSS 5.814537048339844 	 ACC 0.5 
LOSS 6.606284141540527 	 ACC 0.25 
LOSS 5.861058235168457 	 ACC 0.5 
LOSS 8.06071949005127 	 ACC 0.0 
LOSS 3.734560251235962 	 ACC 0.25 
LOSS 9.031000137329102 	 ACC 0.0 
LOSS 6.345256328582764 	 ACC 0.6499999999999999 
LOSS 4.712585926055908 	 ACC 0.0 
LOSS 4.080326557159424 	 ACC 0.25 
LOSS 6.588368892669678 	 ACC 0.5 
LOSS 5.588565826416016 	 ACC 0.4 
LOSS 6.285579681396484 	 ACC 0.25 
LOSS 4.894352436065674 	 ACC 0.5 
LOSS 7.112247467041016 	 ACC 0.14999999999999997 
LOSS 5.103729248046875 	 ACC 0.29999999999999993 
LOSS 9.190402030944824 	 ACC 0.0 
LOSS 8.782219886779785 	 ACC 0.5 
LOSS 6.546658515930176 	 ACC 0.15000000000000002 
LOSS 6.960890293121338 	 ACC 0.25 
LOSS 5.492760181427002 	 ACC 0.25 
LOSS 3.463259696960449 	 ACC 0.14999999999999997 
LOSS 6.338260173797607 	 ACC 0.25 
LOSS 8.752779960632324 	 ACC 0.25 
LOSS 9.541897773742676 	 ACC 0.25 
LOSS 7.836912631988525 	 ACC 0.0 
LOSS 6.12197208404541 	 ACC 0.25 
LOSS 9.140792846679688 	 ACC 0.25 
LOSS 11.404701232910156 	 ACC 0.39999999999999997 
LOSS 6.779987335205078 	 ACC 0.0 
LOSS 5.812625408172607 	 ACC 0.75 
LOSS 11.003499031066895 	 ACC 0.0 
LOSS 6.328422546386719 	 ACC 0.0 
LOSS 10.129579544067383 	 ACC 0.0 
LOSS 4.583550930023193 	 ACC 0.0 
LOSS 6.308430194854736 	 ACC 0.25 
LOSS 6.628561973571777 	 ACC 0.25 
LOSS 7.285248756408691 	 ACC 0.0 
LOSS 4.467360019683838 	 ACC 0.0 
LOSS 7.107851982116699 	 ACC 0.25 
LOSS 5.531274318695068 	 ACC 0.25 
LOSS 6.4607038497924805 	 ACC 0.0 
LOSS 2.9260823726654053 	 ACC 0.0 
LOSS 6.647465705871582 	 ACC 0.0 
LOSS 7.191339492797852 	 ACC 0.14999999999999997 
LOSS 6.584042072296143 	 ACC 0.25 
LOSS 5.764941692352295 	 ACC 0.25 
LOSS 3.757215738296509 	 ACC 0.25 
LOSS 5.700489044189453 	 ACC 0.0 
LOSS 6.389280796051025 	 ACC 0.25 
LOSS 8.154301643371582 	 ACC 0.0 
LOSS 6.887156963348389 	 ACC 0.0 
LOSS 7.847253799438477 	 ACC 0.14999999999999997 
LOSS 5.929831504821777 	 ACC 0.25 
LOSS 6.990173816680908 	 ACC 0.25 
LOSS 5.571563243865967 	 ACC 0.25 
LOSS 3.630986213684082 	 ACC 0.5 
LOSS 3.9092721939086914 	 ACC 0.39999999999999997 
LOSS 8.00122356414795 	 ACC 0.0 
LOSS 4.24765682220459 	 ACC 0.0 
LOSS 4.7781596183776855 	 ACC 0.25 
LOSS 8.893624305725098 	 ACC 0.0 
LOSS 5.73746919631958 	 ACC 0.25 
LOSS 6.298870086669922 	 ACC 0.0 
LOSS 5.594112873077393 	 ACC 0.0 
LOSS 7.114683628082275 	 ACC 0.25 
LOSS 3.325967788696289 	 ACC 0.0 
LOSS 3.422138214111328 	 ACC 0.25 
LOSS 4.923695087432861 	 ACC 0.25 
LOSS 4.961720943450928 	 ACC 0.15 
LOSS 8.834900856018066 	 ACC 0.25 
LOSS 6.333160400390625 	 ACC 0.0 
LOSS 7.107846736907959 	 ACC 0.0 
LOSS 6.750103950500488 	 ACC 0.4 
LOSS 3.7879064083099365 	 ACC 0.25 
LOSS 8.113593101501465 	 ACC 0.0 
LOSS 5.523674488067627 	 ACC 0.0 
LOSS 7.461348533630371 	 ACC 0.0 
LOSS 10.56370735168457 	 ACC 0.0 
LOSS 4.3622870445251465 	 ACC 0.25 
LOSS 6.119260787963867 	 ACC 0.39999999999999997 
LOSS 5.823643684387207 	 ACC 0.25 
LOSS 7.587712287902832 	 ACC 0.25 
LOSS 7.007629871368408 	 ACC 0.25 
LOSS 6.0360870361328125 	 ACC 0.25 
LOSS 6.01915168762207 	 ACC 0.0 
LOSS 6.2988080978393555 	 ACC 0.14999999999999997 
LOSS 6.418654918670654 	 ACC 0.3 
LOSS 6.247592449188232 	 ACC 0.6499999999999999 
LOSS 6.8309478759765625 	 ACC 0.4 
LOSS 3.959557294845581 	 ACC 0.0 
LOSS 10.036520957946777 	 ACC 0.0 
LOSS 9.04177188873291 	 ACC 0.25 
LOSS 9.014422416687012 	 ACC 0.39999999999999997 
LOSS 5.079072952270508 	 ACC 0.25 
LOSS 9.7079496383667 	 ACC 0.25 
LOSS 5.526514053344727 	 ACC 0.5 
LOSS 6.599315643310547 	 ACC 0.25 
LOSS 8.865214347839355 	 ACC 0.4 
LOSS 6.123053073883057 	 ACC 0.0 
LOSS 7.537782192230225 	 ACC 0.0 
LOSS 4.159408092498779 	 ACC 0.0 
LOSS 7.7129034996032715 	 ACC 0.0 
LOSS 5.772331714630127 	 ACC 0.0 
LOSS 4.5874810218811035 	 ACC 0.4 
LOSS 7.370562553405762 	 ACC 0.0 
LOSS 7.195699214935303 	 ACC 0.25 
LOSS 5.487671852111816 	 ACC 0.25 
LOSS 4.780880451202393 	 ACC 0.75 
LOSS 6.095547199249268 	 ACC 0.0 
LOSS 5.872620105743408 	 ACC 0.0 
LOSS 6.452953338623047 	 ACC 0.39999999999999997 
LOSS 4.211253643035889 	 ACC 0.14999999999999997 
LOSS 6.82122802734375 	 ACC 0.25 
LOSS 6.824771881103516 	 ACC 0.0 
LOSS 5.347171783447266 	 ACC 0.25 
LOSS 4.803683280944824 	 ACC 0.15000000000000002 
LOSS 4.285946369171143 	 ACC 0.25 
LOSS 10.043401718139648 	 ACC 0.15 
LOSS 8.103411674499512 	 ACC 0.39999999999999997 
LOSS 6.394261837005615 	 ACC 0.25 
LOSS 4.707718372344971 	 ACC 0.0 
LOSS 6.487735748291016 	 ACC 0.25 
LOSS 5.283541202545166 	 ACC 0.25 
LOSS 6.257007122039795 	 ACC 0.0 
LOSS 8.323623657226562 	 ACC 0.0 
LOSS 5.916733264923096 	 ACC 0.25 
LOSS 6.594179630279541 	 ACC 0.14999999999999997 
LOSS 7.800446510314941 	 ACC 0.5 
LOSS 4.532634258270264 	 ACC 0.5 
LOSS 6.207974910736084 	 ACC 0.25 
LOSS 2.9505841732025146 	 ACC 0.15000000000000002 
LOSS 5.435760974884033 	 ACC 0.39999999999999997 
LOSS 4.6335368156433105 	 ACC 0.0 
LOSS 7.457858085632324 	 ACC 0.0 
LOSS 7.740962028503418 	 ACC 0.5 
LOSS 3.4918386936187744 	 ACC 0.0 
LOSS 7.437524318695068 	 ACC 0.0 
LOSS 4.4235100746154785 	 ACC 0.0 
LOSS 5.5670342445373535 	 ACC 0.39999999999999997 
LOSS 7.75020170211792 	 ACC 0.39999999999999997 
LOSS 7.0581464767456055 	 ACC 0.0 
LOSS 4.757291793823242 	 ACC 0.4 
LOSS 5.466628551483154 	 ACC 0.25 
LOSS 4.852402687072754 	 ACC 0.25 
LOSS 7.682338714599609 	 ACC 0.25 
LOSS 5.04144287109375 	 ACC 0.5 
LOSS 6.545875549316406 	 ACC 0.25 
LOSS 4.108669757843018 	 ACC 0.25 
LOSS 8.346317291259766 	 ACC 0.15000000000000002 
LOSS 6.839813232421875 	 ACC 0.0 
LOSS 3.8625869750976562 	 ACC 0.0 
LOSS 6.044363021850586 	 ACC 0.0 
LOSS 5.7642717361450195 	 ACC 0.14999999999999997 
LOSS 6.155817031860352 	 ACC 0.75 
LOSS 5.6348066329956055 	 ACC 0.25 
LOSS 8.538274765014648 	 ACC 0.14999999999999997 
