ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  10 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 6.429532527923584 	 ACC 0.25 
LOSS 9.924681663513184 	 ACC 0.14999999999999997 
LOSS 9.667901992797852 	 ACC 0.39999999999999997 
LOSS 7.15127420425415 	 ACC 0.0 
LOSS 13.173575401306152 	 ACC 0.5 
LOSS 9.871399879455566 	 ACC 0.25 
LOSS 8.0029935836792 	 ACC 1.0 
LOSS 6.117925643920898 	 ACC 0.14999999999999997 
LOSS 11.898106575012207 	 ACC 0.0 
LOSS 11.611700057983398 	 ACC 0.25 
LOSS 13.9554443359375 	 ACC 0.25 
LOSS 8.684540748596191 	 ACC 0.25 
LOSS 11.847764015197754 	 ACC 0.25 
LOSS 12.191363334655762 	 ACC 0.6499999999999999 
LOSS 7.688258647918701 	 ACC 0.5 
LOSS 9.092097282409668 	 ACC 0.0 
LOSS 8.323134422302246 	 ACC 0.0 
LOSS 4.884371280670166 	 ACC 0.0 
LOSS 7.353006839752197 	 ACC 0.25 
LOSS 8.299351692199707 	 ACC 0.15 
LOSS 14.128724098205566 	 ACC 0.0 
LOSS 7.119510173797607 	 ACC 0.14999999999999997 
LOSS 8.18655014038086 	 ACC 0.0 
LOSS 7.125640869140625 	 ACC 0.0 
LOSS 12.076163291931152 	 ACC 0.0 
LOSS 6.172297954559326 	 ACC 0.25 
LOSS 9.88394546508789 	 ACC 0.0 
LOSS 9.3472261428833 	 ACC 0.0 
LOSS 9.099076271057129 	 ACC 0.25 
LOSS 4.876108169555664 	 ACC 0.15 
LOSS 8.698339462280273 	 ACC 0.0 
LOSS 11.95677661895752 	 ACC 0.25 
LOSS 7.928215026855469 	 ACC 0.5 
LOSS 8.8485689163208 	 ACC 0.0 
LOSS 11.582834243774414 	 ACC 0.0 
LOSS 7.80605936050415 	 ACC 0.0 
LOSS 6.390546798706055 	 ACC 0.0 
LOSS 11.606663703918457 	 ACC 0.0 
LOSS 9.252237319946289 	 ACC 0.25 
LOSS 6.489973545074463 	 ACC 0.0 
LOSS 10.946998596191406 	 ACC 0.0 
LOSS 8.86312484741211 	 ACC 0.25 
LOSS 8.278327941894531 	 ACC 0.25 
LOSS 7.638293743133545 	 ACC 0.25 
LOSS 9.644389152526855 	 ACC 0.25 
LOSS 12.383641242980957 	 ACC 0.25 
LOSS 9.860464096069336 	 ACC 0.5 
LOSS 7.93529748916626 	 ACC 0.0 
LOSS 11.920867919921875 	 ACC 0.25 
LOSS 12.106327056884766 	 ACC 0.25 
LOSS 6.117885589599609 	 ACC 0.25 
LOSS 8.60885238647461 	 ACC 0.25 
LOSS 11.241159439086914 	 ACC 0.0 
LOSS 11.023350715637207 	 ACC 0.25 
LOSS 9.465838432312012 	 ACC 0.4 
LOSS 9.820209503173828 	 ACC 0.14999999999999997 
LOSS 6.189927577972412 	 ACC 0.0 
LOSS 7.146259784698486 	 ACC 0.75 
LOSS 9.428441047668457 	 ACC 0.25 
LOSS 13.528820037841797 	 ACC 0.4 
LOSS 8.354047775268555 	 ACC 0.25 
LOSS 9.027831077575684 	 ACC 0.4 
LOSS 7.089098930358887 	 ACC 0.0 
LOSS 7.3497490882873535 	 ACC 0.39999999999999997 
LOSS 9.588830947875977 	 ACC 0.4 
LOSS 12.849980354309082 	 ACC 0.0 
LOSS 7.162842273712158 	 ACC 0.14999999999999997 
LOSS 6.582010269165039 	 ACC 0.0 
LOSS 3.5962612628936768 	 ACC 0.0 
LOSS 7.820810794830322 	 ACC 0.0 
LOSS 10.103824615478516 	 ACC 0.15 
LOSS 9.583436012268066 	 ACC 0.39999999999999997 
LOSS 9.245969772338867 	 ACC 0.0 
LOSS 10.862330436706543 	 ACC 0.0 
LOSS 6.048001766204834 	 ACC 0.39999999999999997 
LOSS 10.144086837768555 	 ACC 0.4 
LOSS 8.27880573272705 	 ACC 0.0 
LOSS 11.999329566955566 	 ACC 0.6499999999999999 
LOSS 9.802016258239746 	 ACC 0.0 
LOSS 10.777379035949707 	 ACC 0.25 
LOSS 8.367579460144043 	 ACC 0.15 
LOSS 3.8897597789764404 	 ACC 0.15 
LOSS 8.498465538024902 	 ACC 0.25 
LOSS 9.160675048828125 	 ACC 0.0 
LOSS 8.685020446777344 	 ACC 0.45 
LOSS 9.495121955871582 	 ACC 0.5 
LOSS 9.71253490447998 	 ACC 0.0 
LOSS 8.663618087768555 	 ACC 0.25 
LOSS 12.848530769348145 	 ACC 0.25 
LOSS 6.643421649932861 	 ACC 0.25 
LOSS 9.949884414672852 	 ACC 0.25 
LOSS 8.428744316101074 	 ACC 0.25 
LOSS 10.117061614990234 	 ACC 0.15000000000000002 
LOSS 8.668527603149414 	 ACC 0.0 
LOSS 11.679976463317871 	 ACC 0.25 
LOSS 9.201995849609375 	 ACC 0.0 
LOSS 9.903694152832031 	 ACC 0.0 
LOSS 9.65881061553955 	 ACC 0.5 
LOSS 13.325897216796875 	 ACC 0.4 
LOSS 9.654411315917969 	 ACC 0.0 
LOSS 9.001748085021973 	 ACC 0.4 
LOSS 7.182823181152344 	 ACC 0.29999999999999993 
LOSS 9.706853866577148 	 ACC 0.25 
LOSS 7.59501838684082 	 ACC 0.25 
LOSS 8.029454231262207 	 ACC 0.5 
LOSS 5.9145331382751465 	 ACC 0.25 
LOSS 9.51927661895752 	 ACC 0.5 
LOSS 3.865525007247925 	 ACC 0.0 
LOSS 8.528558731079102 	 ACC 0.4 
LOSS 8.753686904907227 	 ACC 0.25 
LOSS 11.33115291595459 	 ACC 0.25 
LOSS 8.984614372253418 	 ACC 0.0 
LOSS 5.714667797088623 	 ACC 0.14999999999999997 
LOSS 6.838212490081787 	 ACC 0.25 
LOSS 8.158339500427246 	 ACC 0.0 
LOSS 7.586945056915283 	 ACC 0.75 
LOSS 5.893068790435791 	 ACC 0.0 
LOSS 5.256616115570068 	 ACC 0.5 
LOSS 8.902348518371582 	 ACC 0.5 
LOSS 9.704035758972168 	 ACC 0.0 
LOSS 10.827853202819824 	 ACC 0.30000000000000004 
LOSS 7.656722068786621 	 ACC 0.25 
LOSS 9.759101867675781 	 ACC 0.4 
LOSS 8.014122009277344 	 ACC 0.25 
LOSS 6.957434177398682 	 ACC 0.0 
LOSS 5.239004611968994 	 ACC 0.5 
LOSS 5.672962188720703 	 ACC 0.0 
LOSS 6.772642135620117 	 ACC 0.39999999999999997 
LOSS 10.292241096496582 	 ACC 0.5 
LOSS 11.799480438232422 	 ACC 0.0 
LOSS 5.7004876136779785 	 ACC 0.0 
LOSS 10.331554412841797 	 ACC 1.0 
LOSS 6.439662933349609 	 ACC 0.25 
LOSS 8.892305374145508 	 ACC 0.0 
LOSS 10.335630416870117 	 ACC 0.25 
LOSS 6.691338062286377 	 ACC 0.75 
LOSS 9.832914352416992 	 ACC 0.15000000000000002 
LOSS 8.63904094696045 	 ACC 0.25 
LOSS 6.659471035003662 	 ACC 0.5 
LOSS 8.444112777709961 	 ACC 0.5 
LOSS 6.4357523918151855 	 ACC 0.0 
LOSS 9.534455299377441 	 ACC 0.25 
LOSS 6.836306095123291 	 ACC 0.25 
LOSS 11.735389709472656 	 ACC 0.5 
LOSS 6.851627349853516 	 ACC 0.15 
LOSS 9.365180969238281 	 ACC 0.0 
LOSS 5.556667327880859 	 ACC 0.25 
LOSS 9.858720779418945 	 ACC 0.0 
LOSS 4.6905107498168945 	 ACC 0.25 
LOSS 5.085365295410156 	 ACC 0.5499999999999999 
LOSS 5.866868495941162 	 ACC 0.25 
LOSS 9.832064628601074 	 ACC 0.5 
LOSS 9.451102256774902 	 ACC 0.25 
LOSS 6.803196907043457 	 ACC 0.0 
LOSS 5.67749547958374 	 ACC 0.25 
LOSS 8.27324104309082 	 ACC 0.4 
LOSS 6.903319358825684 	 ACC 0.0 
LOSS 8.470990180969238 	 ACC 0.25 
LOSS 10.649682998657227 	 ACC 0.55 
LOSS 8.482382774353027 	 ACC 0.14999999999999997 
LOSS 6.651679992675781 	 ACC 0.65 
LOSS 3.5895633697509766 	 ACC 0.25 
LOSS 7.562997817993164 	 ACC 0.0 
LOSS 7.844881057739258 	 ACC 0.75 
LOSS 9.105079650878906 	 ACC 0.15 
LOSS 7.948994159698486 	 ACC 0.0 
LOSS 6.020517826080322 	 ACC 0.5 
LOSS 6.148217678070068 	 ACC 0.25 
LOSS 5.2417449951171875 	 ACC 0.0 
LOSS 10.30845832824707 	 ACC 0.4 
LOSS 6.806395530700684 	 ACC 0.0 
LOSS 8.05976676940918 	 ACC 0.65 
LOSS 8.141335487365723 	 ACC 0.14999999999999997 
LOSS 9.787790298461914 	 ACC 0.14999999999999997 
LOSS 7.890469551086426 	 ACC 0.5 
LOSS 11.939939498901367 	 ACC 0.0 
LOSS 3.7320005893707275 	 ACC 0.25 
LOSS 7.833226203918457 	 ACC 0.4 
LOSS 6.504247665405273 	 ACC 0.15 
LOSS 4.737025260925293 	 ACC 0.29999999999999993 
LOSS 5.892906665802002 	 ACC 0.4 
LOSS 7.684605121612549 	 ACC 0.0 
LOSS 6.231666088104248 	 ACC 0.5 
LOSS 6.553178787231445 	 ACC 0.5 
LOSS 10.60489559173584 	 ACC 0.25 
LOSS 9.273248672485352 	 ACC 0.5 
LOSS 6.5872321128845215 	 ACC 0.14999999999999997 
LOSS 7.220945835113525 	 ACC 0.25 
LOSS 9.917272567749023 	 ACC 0.25 
LOSS 10.887109756469727 	 ACC 0.14999999999999997 
LOSS 8.387275695800781 	 ACC 0.25 
LOSS 6.102841854095459 	 ACC 0.5 
LOSS 8.653334617614746 	 ACC 0.15 
LOSS 5.162565231323242 	 ACC 0.25 
LOSS 5.50560998916626 	 ACC 0.39999999999999997 
LOSS 8.583176612854004 	 ACC 0.14999999999999997 
LOSS 7.99473762512207 	 ACC 0.75 
LOSS 7.211945056915283 	 ACC 0.5 
LOSS 5.354089260101318 	 ACC 0.25 
LOSS 7.010618209838867 	 ACC 0.25 
LOSS 5.860091209411621 	 ACC 0.25 
LOSS 7.949719429016113 	 ACC 0.5 
LOSS 8.600707054138184 	 ACC 0.5 
LOSS 5.583771228790283 	 ACC 0.0 
LOSS 6.732019901275635 	 ACC 0.65 
LOSS 3.8715946674346924 	 ACC 0.75 
LOSS 5.352976322174072 	 ACC 0.0 
LOSS 8.109058380126953 	 ACC 0.25 
LOSS 5.232416152954102 	 ACC 0.14999999999999997 
LOSS 11.895035743713379 	 ACC 0.25 
LOSS 6.657032489776611 	 ACC 0.0 
LOSS 3.9027528762817383 	 ACC 0.39999999999999997 
LOSS 8.79185676574707 	 ACC 0.5 
LOSS 6.297891616821289 	 ACC 0.0 
LOSS 6.089951038360596 	 ACC 0.0 
LOSS 6.345759391784668 	 ACC 0.5 
LOSS 7.582982063293457 	 ACC 0.0 
LOSS 6.87717342376709 	 ACC 0.4 
LOSS 11.285096168518066 	 ACC 0.4 
LOSS 7.6634979248046875 	 ACC 0.0 
LOSS 8.971707344055176 	 ACC 0.3 
LOSS 8.39606761932373 	 ACC 0.25 
LOSS 8.327068328857422 	 ACC 0.0 
LOSS 5.528601169586182 	 ACC 0.25 
LOSS 6.856296539306641 	 ACC 0.25 
LOSS 8.821077346801758 	 ACC 0.25 
LOSS 6.594010829925537 	 ACC 0.0 
LOSS 7.380055904388428 	 ACC 0.25 
LOSS 6.137880802154541 	 ACC 0.25 
LOSS 6.741913795471191 	 ACC 0.15000000000000002 
LOSS 6.937498092651367 	 ACC 0.14999999999999997 
LOSS 6.895486831665039 	 ACC 0.25 
LOSS 5.771378040313721 	 ACC 0.0 
LOSS 6.2118330001831055 	 ACC 0.25 
LOSS 3.552806854248047 	 ACC 0.0 
LOSS 6.654850006103516 	 ACC 0.0 
LOSS 7.522974967956543 	 ACC 0.5 
LOSS 5.988819122314453 	 ACC 0.55 
LOSS 6.577632427215576 	 ACC 0.14999999999999997 
LOSS 9.557872772216797 	 ACC 0.0 
LOSS 8.026926040649414 	 ACC 0.5 
LOSS 4.498254299163818 	 ACC 0.0 
LOSS 6.9200568199157715 	 ACC 0.25 
LOSS 6.764552116394043 	 ACC 0.15 
LOSS 4.745907306671143 	 ACC 0.25 
LOSS 9.391841888427734 	 ACC 0.5 
LOSS 8.694671630859375 	 ACC 0.0 
LOSS 4.874859809875488 	 ACC 0.3 
LOSS 9.319693565368652 	 ACC 0.25 
LOSS 3.74175763130188 	 ACC 0.25 
LOSS 9.344938278198242 	 ACC 0.15 
LOSS 5.4340338706970215 	 ACC 0.0 
LOSS 3.440927505493164 	 ACC 0.5 
LOSS 9.489778518676758 	 ACC 0.25 
LOSS 8.087514877319336 	 ACC 0.0 
LOSS 9.565498352050781 	 ACC 0.5 
LOSS 4.872691631317139 	 ACC 0.25 
LOSS 6.996318817138672 	 ACC 0.0 
LOSS 7.885768413543701 	 ACC 0.5 
LOSS 7.131245136260986 	 ACC 0.4 
LOSS 8.306953430175781 	 ACC 0.5 
LOSS 7.3110504150390625 	 ACC 0.25 
LOSS 7.7093963623046875 	 ACC 0.29999999999999993 
LOSS 3.873882293701172 	 ACC 0.25 
LOSS 6.7768378257751465 	 ACC 0.25 
LOSS 3.7957980632781982 	 ACC 0.25 
LOSS 7.758152961730957 	 ACC 0.6499999999999999 
LOSS 6.945110321044922 	 ACC 0.30000000000000004 
LOSS 5.789237976074219 	 ACC 0.5 
LOSS 4.055179595947266 	 ACC 0.0 
LOSS 8.701963424682617 	 ACC 0.0 
LOSS 6.664146423339844 	 ACC 0.25 
LOSS 7.880271911621094 	 ACC 0.14999999999999997 
LOSS 7.450006008148193 	 ACC 0.0 
LOSS 5.735124111175537 	 ACC 0.5 
LOSS 7.993875026702881 	 ACC 0.25 
LOSS 5.3529052734375 	 ACC 0.5 
LOSS 5.896728992462158 	 ACC 0.0 
LOSS 6.848881721496582 	 ACC 0.15 
LOSS 5.996385097503662 	 ACC 0.0 
LOSS 5.083412170410156 	 ACC 0.5 
LOSS 8.719998359680176 	 ACC 0.75 
LOSS 8.635730743408203 	 ACC 0.25 
LOSS 8.713643074035645 	 ACC 0.25 
LOSS 7.865323543548584 	 ACC 0.25 
LOSS 7.643233776092529 	 ACC 0.25 
LOSS 8.682196617126465 	 ACC 0.25 
LOSS 7.579799652099609 	 ACC 0.25 
LOSS 11.007613182067871 	 ACC 0.0 
LOSS 8.648794174194336 	 ACC 0.0 
LOSS 4.500604152679443 	 ACC 0.4 
LOSS 8.02253246307373 	 ACC 0.25 
LOSS 8.573541641235352 	 ACC 0.14999999999999997 
LOSS 9.452230453491211 	 ACC 0.25 
LOSS 8.049160957336426 	 ACC 0.0 
LOSS 10.796340942382812 	 ACC 0.25 
LOSS 12.742533683776855 	 ACC 0.5 
LOSS 6.2602434158325195 	 ACC 0.0 
LOSS 6.72827672958374 	 ACC 0.5 
LOSS 6.892139434814453 	 ACC 0.0 
LOSS 8.936118125915527 	 ACC 0.3 
LOSS 7.634456634521484 	 ACC 0.0 
LOSS 7.694042205810547 	 ACC 0.14999999999999997 
LOSS 6.476912498474121 	 ACC 0.0 
LOSS 8.04851245880127 	 ACC 0.0 
LOSS 6.719561576843262 	 ACC 0.5 
LOSS 7.995261192321777 	 ACC 0.5 
LOSS 4.539296627044678 	 ACC 0.25 
LOSS 4.469131946563721 	 ACC 0.5 
LOSS 6.316064834594727 	 ACC 0.3 
LOSS 4.385978698730469 	 ACC 0.0 
LOSS 8.08519458770752 	 ACC 0.0 
LOSS 4.696371555328369 	 ACC 0.5 
LOSS 6.048503398895264 	 ACC 0.3 
LOSS 6.271542072296143 	 ACC 0.25 
LOSS 7.532789707183838 	 ACC 0.25 
LOSS 7.789602279663086 	 ACC 0.0 
LOSS 7.104859828948975 	 ACC 0.15 
LOSS 9.011533737182617 	 ACC 0.0 
LOSS 8.980183601379395 	 ACC 0.25 
LOSS 5.205795764923096 	 ACC 0.14999999999999997 
LOSS 6.501442909240723 	 ACC 0.0 
LOSS 4.037435531616211 	 ACC 0.5 
LOSS 10.403709411621094 	 ACC 0.9 
LOSS 6.492732048034668 	 ACC 0.25 
LOSS 5.725510597229004 	 ACC 0.0 
LOSS 6.616519451141357 	 ACC 0.5 
LOSS 5.900653839111328 	 ACC 0.25 
LOSS 6.050851345062256 	 ACC 0.0 
LOSS 7.466128349304199 	 ACC 0.14999999999999997 
LOSS 6.659052848815918 	 ACC 0.25 
LOSS 3.929959297180176 	 ACC 0.0 
LOSS 6.999581813812256 	 ACC 0.0 
LOSS 8.30271053314209 	 ACC 0.25 
LOSS 4.441186428070068 	 ACC 0.75 
LOSS 6.761694431304932 	 ACC 0.0 
LOSS 6.830465316772461 	 ACC 0.0 
LOSS 7.586460113525391 	 ACC 0.0 
LOSS 8.721635818481445 	 ACC 0.25 
LOSS 5.6337714195251465 	 ACC 0.25 
LOSS 4.432621479034424 	 ACC 0.25 
LOSS 12.0166654586792 	 ACC 0.25 
LOSS 6.19512414932251 	 ACC 0.0 
LOSS 4.176380634307861 	 ACC 0.0 
LOSS 7.156408786773682 	 ACC 0.0 
LOSS 6.7299041748046875 	 ACC 0.25 
LOSS 4.986276149749756 	 ACC 0.25 
LOSS 7.487858295440674 	 ACC 0.0 
LOSS 7.481068134307861 	 ACC 0.0 
LOSS 8.771143913269043 	 ACC 0.25 
LOSS 5.862589359283447 	 ACC 0.0 
LOSS 7.056614875793457 	 ACC 0.0 
LOSS 5.239669322967529 	 ACC 0.25 
LOSS 6.363546371459961 	 ACC 0.0 
LOSS 8.126998901367188 	 ACC 0.0 
LOSS 5.99057674407959 	 ACC 0.0 
LOSS 6.725620269775391 	 ACC 0.25 
LOSS 9.377062797546387 	 ACC 0.0 
LOSS 3.6042261123657227 	 ACC 0.0 
LOSS 4.0156331062316895 	 ACC 0.0 
LOSS 8.763235092163086 	 ACC 0.0 
LOSS 4.119533061981201 	 ACC 0.5 
LOSS 6.312446594238281 	 ACC 0.15 
LOSS 5.501346588134766 	 ACC 0.5 
LOSS 5.512165069580078 	 ACC 0.15000000000000002 
LOSS 4.57842493057251 	 ACC 0.0 
LOSS 6.561922550201416 	 ACC 0.0 
LOSS 4.806869029998779 	 ACC 0.14999999999999997 
LOSS 5.642210006713867 	 ACC 0.25 
LOSS 6.69094181060791 	 ACC 0.0 
LOSS 6.851436614990234 	 ACC 0.55 
LOSS 4.197418212890625 	 ACC 0.25 
LOSS 8.252416610717773 	 ACC 0.39999999999999997 
LOSS 4.387986660003662 	 ACC 0.0 
LOSS 8.097513198852539 	 ACC 0.0 
LOSS 7.623696804046631 	 ACC 0.5 
LOSS 6.289668560028076 	 ACC 0.4 
LOSS 10.881485939025879 	 ACC 0.0 
LOSS 7.137331485748291 	 ACC 0.25 
LOSS 7.03554630279541 	 ACC 0.14999999999999997 
LOSS 4.757410526275635 	 ACC 0.25 
LOSS 3.4753265380859375 	 ACC 0.25 
LOSS 6.573521614074707 	 ACC 0.0 
LOSS 8.406159400939941 	 ACC 0.0 
LOSS 2.8068344593048096 	 ACC 0.25 
LOSS 5.9192609786987305 	 ACC 0.0 
LOSS 8.08160400390625 	 ACC 0.0 
LOSS 4.804072856903076 	 ACC 0.15000000000000002 
LOSS 4.171276092529297 	 ACC 0.0 
LOSS 4.219949245452881 	 ACC 0.5 
LOSS 4.330712795257568 	 ACC 0.3 
LOSS 7.111339569091797 	 ACC 0.0 
LOSS 4.296616554260254 	 ACC 0.0 
LOSS 6.536526679992676 	 ACC 0.15 
LOSS 6.971230983734131 	 ACC 0.25 
LOSS 5.699620723724365 	 ACC 0.0 
LOSS 4.111567497253418 	 ACC 0.0 
LOSS 5.74806022644043 	 ACC 0.0 
LOSS 5.480135917663574 	 ACC 0.0 
LOSS 7.410276889801025 	 ACC 0.15 
LOSS 5.986334323883057 	 ACC 0.25 
LOSS 8.504652976989746 	 ACC 0.25 
LOSS 5.9813947677612305 	 ACC 0.25 
LOSS 6.990097999572754 	 ACC 0.15 
LOSS 3.418402910232544 	 ACC 0.0 
LOSS 5.910843372344971 	 ACC 0.25 
LOSS 5.108588218688965 	 ACC 0.0 
LOSS 3.4916880130767822 	 ACC 0.5 
LOSS 3.907073974609375 	 ACC 0.25 
LOSS 3.029127359390259 	 ACC 0.0 
LOSS 3.498915910720825 	 ACC 0.25 
LOSS 7.258382320404053 	 ACC 0.0 
LOSS 5.8520402908325195 	 ACC 0.5 
LOSS 6.934174060821533 	 ACC 0.25 
LOSS 6.039320468902588 	 ACC 0.25 
LOSS 6.99362850189209 	 ACC 0.25 
LOSS 8.67138957977295 	 ACC 0.25 
LOSS 4.809030532836914 	 ACC 0.0 
LOSS 7.06433629989624 	 ACC 0.0 
LOSS 4.102893829345703 	 ACC 0.0 
LOSS 5.263548374176025 	 ACC 0.5 
LOSS 5.553499698638916 	 ACC 0.0 
LOSS 6.325918197631836 	 ACC 0.5 
LOSS 7.019461154937744 	 ACC 0.0 
LOSS 5.486606121063232 	 ACC 0.0 
LOSS 6.675665378570557 	 ACC 0.75 
LOSS 5.329873561859131 	 ACC 0.5 
LOSS 6.513012886047363 	 ACC 0.39999999999999997 
LOSS 5.323472023010254 	 ACC 0.14999999999999997 
LOSS 8.160638809204102 	 ACC 0.0 
LOSS 6.553478717803955 	 ACC 0.25 
LOSS 7.4601850509643555 	 ACC 0.0 
LOSS 5.618167877197266 	 ACC 0.0 
LOSS 3.1661911010742188 	 ACC 0.25 
LOSS 3.8538506031036377 	 ACC 0.4 
LOSS 4.140723705291748 	 ACC 0.25 
LOSS 6.80709981918335 	 ACC 0.5 
LOSS 4.625669479370117 	 ACC 0.25 
LOSS 7.731619358062744 	 ACC 0.0 
LOSS 6.066107273101807 	 ACC 0.0 
LOSS 6.119904518127441 	 ACC 0.29999999999999993 
LOSS 5.799868583679199 	 ACC 0.65 
LOSS 5.845691680908203 	 ACC 0.0 
LOSS 4.921255588531494 	 ACC 0.25 
LOSS 7.079951286315918 	 ACC 0.25 
LOSS 6.389017581939697 	 ACC 0.14999999999999997 
LOSS 4.6920342445373535 	 ACC 0.5 
LOSS 9.259637832641602 	 ACC 0.0 
LOSS 3.2761552333831787 	 ACC 0.0 
LOSS 9.405439376831055 	 ACC 0.25 
LOSS 3.635014533996582 	 ACC 0.0 
LOSS 6.738837242126465 	 ACC 0.5 
LOSS 5.8099045753479 	 ACC 0.14999999999999997 
LOSS 7.306365013122559 	 ACC 0.15 
LOSS 7.688930511474609 	 ACC 0.39999999999999997 
LOSS 4.505589962005615 	 ACC 0.5 
LOSS 6.0429301261901855 	 ACC 0.25 
LOSS 3.746535301208496 	 ACC 0.25 
LOSS 5.588038921356201 	 ACC 0.5 
LOSS 4.047911167144775 	 ACC 0.0 
LOSS 7.366201877593994 	 ACC 0.25 
LOSS 6.181291580200195 	 ACC 0.25 
LOSS 3.6144371032714844 	 ACC 0.0 
LOSS 4.74674654006958 	 ACC 0.0 
LOSS 3.696376085281372 	 ACC 0.44999999999999996 
LOSS 4.072786331176758 	 ACC 0.25 
LOSS 4.159757614135742 	 ACC 0.5 
LOSS 3.151068925857544 	 ACC 0.0 
LOSS 4.420567989349365 	 ACC 0.15 
LOSS 6.022921562194824 	 ACC 0.0 
LOSS 5.379576683044434 	 ACC 0.25 
LOSS 2.831698179244995 	 ACC 0.15 
LOSS 4.653238773345947 	 ACC 0.5 
LOSS 5.301476001739502 	 ACC 0.5 
LOSS 4.373310565948486 	 ACC 0.0 
LOSS 6.285764217376709 	 ACC 0.0 
