ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.01
LOSS 8.192214012145996 	 ACC 0.25 
LOSS 11.761919021606445 	 ACC 0.0 
LOSS 4.726936340332031 	 ACC 0.0 
LOSS 11.856887817382812 	 ACC 0.0 
LOSS 12.394746780395508 	 ACC 0.0 
LOSS 6.688789367675781 	 ACC 0.5 
LOSS 6.142044544219971 	 ACC 0.4 
LOSS 13.224319458007812 	 ACC 0.25 
LOSS 9.087076187133789 	 ACC 0.25 
LOSS 4.882273197174072 	 ACC 0.25 
LOSS 5.800170421600342 	 ACC 0.0 
LOSS 11.161006927490234 	 ACC 0.3 
LOSS 12.01404094696045 	 ACC 0.25 
LOSS 11.191458702087402 	 ACC 0.5 
LOSS 7.693403720855713 	 ACC 0.25 
LOSS 11.215418815612793 	 ACC 1.0 
LOSS 4.4371137619018555 	 ACC 0.0 
LOSS 7.86358642578125 	 ACC 0.25 
LOSS 12.57948112487793 	 ACC 0.0 
LOSS 8.375677108764648 	 ACC 0.39999999999999997 
LOSS 8.285139083862305 	 ACC 0.4 
LOSS 8.116453170776367 	 ACC 0.15 
LOSS 8.472944259643555 	 ACC 0.25 
LOSS 12.101332664489746 	 ACC 0.25 
LOSS 3.824679136276245 	 ACC 0.0 
LOSS 8.565342903137207 	 ACC 0.0 
LOSS 11.470932960510254 	 ACC 0.65 
LOSS 9.406875610351562 	 ACC 0.25 
LOSS 9.3275146484375 	 ACC 0.25 
LOSS 11.673088073730469 	 ACC 0.25 
LOSS 8.315842628479004 	 ACC 0.25 
LOSS 8.817546844482422 	 ACC 0.5 
LOSS 8.762852668762207 	 ACC 0.25 
LOSS 6.44690465927124 	 ACC 0.25 
LOSS 5.369227886199951 	 ACC 0.25 
LOSS 6.674611568450928 	 ACC 0.75 
LOSS 11.653502464294434 	 ACC 0.25 
LOSS 7.56380033493042 	 ACC 0.0 
LOSS 5.807147979736328 	 ACC 0.75 
LOSS 9.350066184997559 	 ACC 0.25 
LOSS 5.6463189125061035 	 ACC 0.75 
LOSS 7.9351277351379395 	 ACC 0.39999999999999997 
LOSS 9.473381996154785 	 ACC 0.4 
LOSS 5.949754238128662 	 ACC 0.65 
LOSS 7.134708881378174 	 ACC 0.25 
LOSS 11.08556842803955 	 ACC 0.25 
LOSS 12.034212112426758 	 ACC 0.0 
LOSS 8.500323295593262 	 ACC 0.14999999999999997 
LOSS 8.134846687316895 	 ACC 0.0 
LOSS 8.631511688232422 	 ACC 0.0 
LOSS 11.724871635437012 	 ACC 0.0 
LOSS 10.7504301071167 	 ACC 0.0 
LOSS 8.81068229675293 	 ACC 0.0 
LOSS 5.6574625968933105 	 ACC 0.25 
LOSS 8.693843841552734 	 ACC 0.5 
LOSS 10.04974365234375 	 ACC 0.0 
LOSS 8.676130294799805 	 ACC 0.5 
LOSS 10.069526672363281 	 ACC 0.0 
LOSS 9.957261085510254 	 ACC 0.0 
LOSS 11.395251274108887 	 ACC 0.0 
LOSS 8.26841926574707 	 ACC 0.15 
LOSS 8.434198379516602 	 ACC 0.5 
LOSS 12.48624038696289 	 ACC 0.0 
LOSS 4.7864556312561035 	 ACC 0.25 
LOSS 4.5206122398376465 	 ACC 0.75 
LOSS 9.351408958435059 	 ACC 0.4 
LOSS 8.789716720581055 	 ACC 0.0 
LOSS 7.712160587310791 	 ACC 0.25 
LOSS 12.019044876098633 	 ACC 0.25 
LOSS 7.929116725921631 	 ACC 0.0 
LOSS 12.051056861877441 	 ACC 0.25 
LOSS 11.468417167663574 	 ACC 0.0 
LOSS 8.113866806030273 	 ACC 0.15 
LOSS 8.494709014892578 	 ACC 0.25 
LOSS 10.542881965637207 	 ACC 0.5 
LOSS 10.635496139526367 	 ACC 0.5 
LOSS 14.914871215820312 	 ACC 0.14999999999999997 
LOSS 11.101763725280762 	 ACC 0.0 
LOSS 12.185412406921387 	 ACC 0.0 
LOSS 11.281904220581055 	 ACC 0.0 
LOSS 8.408761024475098 	 ACC 0.39999999999999997 
LOSS 8.631114959716797 	 ACC 0.5 
LOSS 6.845898628234863 	 ACC 0.4 
LOSS 5.270956039428711 	 ACC 0.5 
LOSS 7.425110340118408 	 ACC 0.65 
LOSS 10.942721366882324 	 ACC 0.0 
LOSS 8.222976684570312 	 ACC 0.15 
LOSS 5.690698146820068 	 ACC 0.5 
LOSS 4.816281795501709 	 ACC 0.0 
LOSS 7.952749252319336 	 ACC 0.25 
LOSS 7.861201763153076 	 ACC 0.25 
LOSS 10.279353141784668 	 ACC 0.0 
LOSS 6.9672322273254395 	 ACC 0.0 
LOSS 8.446125984191895 	 ACC 0.15 
LOSS 9.88544750213623 	 ACC 0.25 
LOSS 8.83687686920166 	 ACC 0.0 
LOSS 14.26344108581543 	 ACC 0.3 
LOSS 9.806403160095215 	 ACC 0.0 
LOSS 5.483583450317383 	 ACC 0.25 
LOSS 6.973875045776367 	 ACC 0.25 
LOSS 7.923936367034912 	 ACC 0.0 
LOSS 3.6583967208862305 	 ACC 0.25 
LOSS 12.973608016967773 	 ACC 0.25 
LOSS 11.090972900390625 	 ACC 0.25 
LOSS 5.590070724487305 	 ACC 0.25 
LOSS 8.504524230957031 	 ACC 0.14999999999999997 
LOSS 10.279568672180176 	 ACC 0.14999999999999997 
LOSS 10.789998054504395 	 ACC 0.0 
LOSS 10.17298698425293 	 ACC 0.5 
LOSS 11.047714233398438 	 ACC 0.25 
LOSS 10.3553466796875 	 ACC 0.15 
LOSS 5.517129898071289 	 ACC 0.14999999999999997 
LOSS 7.930594444274902 	 ACC 0.0 
LOSS 6.245970249176025 	 ACC 0.0 
LOSS 9.722688674926758 	 ACC 0.14999999999999997 
LOSS 9.739861488342285 	 ACC 0.25 
LOSS 9.948265075683594 	 ACC 0.25 
LOSS 8.877638816833496 	 ACC 0.4 
LOSS 7.761618614196777 	 ACC 0.0 
LOSS 5.03988790512085 	 ACC 0.25 
LOSS 6.993373394012451 	 ACC 0.5 
LOSS 4.492076396942139 	 ACC 0.25 
LOSS 7.266393184661865 	 ACC 0.4 
LOSS 7.7147417068481445 	 ACC 0.4 
LOSS 7.926457405090332 	 ACC 0.39999999999999997 
LOSS 6.563610076904297 	 ACC 0.30000000000000004 
LOSS 6.7119245529174805 	 ACC 0.75 
LOSS 6.176507949829102 	 ACC 0.5 
LOSS 5.552116870880127 	 ACC 0.5 
LOSS 11.467490196228027 	 ACC 0.15 
LOSS 9.36075496673584 	 ACC 0.25 
LOSS 7.29961633682251 	 ACC 0.15 
LOSS 5.694091320037842 	 ACC 0.39999999999999997 
LOSS 4.689146995544434 	 ACC 0.5 
LOSS 10.021809577941895 	 ACC 0.0 
LOSS 5.180297374725342 	 ACC 0.0 
LOSS 11.175505638122559 	 ACC 0.0 
LOSS 9.072772979736328 	 ACC 0.25 
LOSS 9.70398235321045 	 ACC 0.0 
LOSS 7.487932205200195 	 ACC 0.15000000000000002 
LOSS 10.308089256286621 	 ACC 0.0 
LOSS 5.30571985244751 	 ACC 0.25 
LOSS 11.992027282714844 	 ACC 0.0 
LOSS 5.527616024017334 	 ACC 0.25 
LOSS 7.978550434112549 	 ACC 0.0 
LOSS 9.193517684936523 	 ACC 0.15000000000000002 
LOSS 7.283543109893799 	 ACC 0.0 
LOSS 8.451543807983398 	 ACC 0.5 
LOSS 5.046237945556641 	 ACC 0.25 
LOSS 7.99379301071167 	 ACC 0.0 
LOSS 6.958596706390381 	 ACC 0.0 
LOSS 6.354405879974365 	 ACC 0.4 
LOSS 4.569684028625488 	 ACC 0.0 
LOSS 8.259928703308105 	 ACC 0.15 
LOSS 8.467106819152832 	 ACC 0.25 
LOSS 8.645029067993164 	 ACC 0.25 
LOSS 4.307949542999268 	 ACC 0.5 
LOSS 10.381938934326172 	 ACC 0.14999999999999997 
LOSS 9.453822135925293 	 ACC 0.5 
LOSS 5.638696670532227 	 ACC 0.14999999999999997 
LOSS 5.752229690551758 	 ACC 0.29999999999999993 
LOSS 6.593067169189453 	 ACC 0.14999999999999997 
LOSS 5.520237922668457 	 ACC 0.0 
LOSS 6.086715221405029 	 ACC 0.25 
LOSS 9.610664367675781 	 ACC 0.25 
LOSS 8.891429901123047 	 ACC 0.0 
LOSS 7.93346643447876 	 ACC 0.0 
LOSS 9.11760425567627 	 ACC 0.25 
LOSS 8.021018028259277 	 ACC 0.25 
LOSS 6.555205821990967 	 ACC 0.0 
LOSS 5.454322814941406 	 ACC 0.6499999999999999 
LOSS 3.3477232456207275 	 ACC 0.14999999999999997 
LOSS 9.876039505004883 	 ACC 0.4 
LOSS 2.0899226665496826 	 ACC 0.5 
LOSS 9.073357582092285 	 ACC 0.5 
LOSS 6.662473201751709 	 ACC 0.0 
LOSS 7.276191234588623 	 ACC 0.25 
LOSS 7.757742881774902 	 ACC 0.4 
LOSS 5.955002307891846 	 ACC 0.5 
LOSS 8.44465446472168 	 ACC 0.39999999999999997 
LOSS 7.607962131500244 	 ACC 0.25 
LOSS 8.430220603942871 	 ACC 0.5 
LOSS 7.7498931884765625 	 ACC 0.0 
LOSS 8.097562789916992 	 ACC 0.25 
LOSS 7.824002742767334 	 ACC 0.0 
LOSS 7.352442264556885 	 ACC 0.5 
LOSS 5.050493240356445 	 ACC 0.0 
LOSS 7.420799255371094 	 ACC 0.0 
LOSS 3.807917356491089 	 ACC 0.0 
LOSS 9.69344425201416 	 ACC 0.75 
LOSS 5.345588207244873 	 ACC 0.39999999999999997 
LOSS 6.183721542358398 	 ACC 0.15000000000000002 
LOSS 5.443364143371582 	 ACC 0.5 
LOSS 7.352670669555664 	 ACC 0.0 
LOSS 9.88991928100586 	 ACC 0.14999999999999997 
LOSS 9.437817573547363 	 ACC 0.25 
LOSS 12.406936645507812 	 ACC 0.0 
LOSS 6.794095993041992 	 ACC 0.0 
LOSS 8.064517974853516 	 ACC 0.25 
LOSS 7.488764762878418 	 ACC 0.25 
LOSS 5.9090962409973145 	 ACC 0.39999999999999997 
LOSS 5.423057556152344 	 ACC 0.5 
LOSS 5.919198989868164 	 ACC 0.14999999999999997 
LOSS 4.622345924377441 	 ACC 0.0 
LOSS 8.485410690307617 	 ACC 0.39999999999999997 
LOSS 5.739450454711914 	 ACC 0.5 
LOSS 6.498302459716797 	 ACC 0.25 
LOSS 9.02867317199707 	 ACC 0.4 
LOSS 8.307332992553711 	 ACC 0.0 
LOSS 10.165226936340332 	 ACC 0.25 
LOSS 7.671730041503906 	 ACC 0.25 
LOSS 8.48714542388916 	 ACC 0.0 
LOSS 4.36279821395874 	 ACC 0.0 
LOSS 9.48570728302002 	 ACC 0.25 
LOSS 4.485651016235352 	 ACC 0.5 
LOSS 7.25974178314209 	 ACC 0.5 
LOSS 7.235018730163574 	 ACC 0.25 
LOSS 6.4156880378723145 	 ACC 0.25 
LOSS 7.440497398376465 	 ACC 0.5 
LOSS 4.583477020263672 	 ACC 0.0 
LOSS 7.013345718383789 	 ACC 0.0 
LOSS 6.045386791229248 	 ACC 0.25 
LOSS 5.616551399230957 	 ACC 0.0 
LOSS 6.27451753616333 	 ACC 0.5 
LOSS 7.614491939544678 	 ACC 0.5 
LOSS 8.039826393127441 	 ACC 0.25 
LOSS 7.094388961791992 	 ACC 0.25 
LOSS 6.156534194946289 	 ACC 0.29999999999999993 
LOSS 8.539934158325195 	 ACC 0.25 
LOSS 6.42944860458374 	 ACC 0.25 
LOSS 3.1365654468536377 	 ACC 0.25 
LOSS 5.2379608154296875 	 ACC 0.25 
LOSS 8.7423734664917 	 ACC 0.25 
LOSS 8.236119270324707 	 ACC 0.0 
LOSS 4.111449718475342 	 ACC 0.25 
LOSS 6.160533428192139 	 ACC 0.15 
LOSS 11.647607803344727 	 ACC 0.0 
LOSS 4.777781009674072 	 ACC 0.0 
LOSS 6.963767051696777 	 ACC 0.5 
LOSS 5.660686016082764 	 ACC 0.25 
LOSS 6.7778754234313965 	 ACC 0.25 
LOSS 7.3922038078308105 	 ACC 0.0 
LOSS 7.290860652923584 	 ACC 0.0 
LOSS 5.1333327293396 	 ACC 0.0 
LOSS 8.873278617858887 	 ACC 0.5 
LOSS 5.553201675415039 	 ACC 0.4 
LOSS 7.483736038208008 	 ACC 0.39999999999999997 
LOSS 7.979928016662598 	 ACC 0.25 
LOSS 7.355050563812256 	 ACC 0.25 
LOSS 5.417211532592773 	 ACC 0.0 
LOSS 7.865880489349365 	 ACC 0.25 
LOSS 7.050975799560547 	 ACC 0.29999999999999993 
LOSS 6.632604122161865 	 ACC 0.5 
LOSS 7.899819850921631 	 ACC 0.65 
LOSS 5.339664459228516 	 ACC 0.25 
LOSS 5.675880432128906 	 ACC 0.15 
LOSS 6.9157209396362305 	 ACC 0.25 
LOSS 7.289495468139648 	 ACC 0.25 
LOSS 7.4416279792785645 	 ACC 0.0 
LOSS 7.084990501403809 	 ACC 0.0 
LOSS 10.094944953918457 	 ACC 0.25 
LOSS 7.893245697021484 	 ACC 0.25 
LOSS 5.083837985992432 	 ACC 0.25 
LOSS 6.985507011413574 	 ACC 0.4 
LOSS 7.5043511390686035 	 ACC 0.0 
LOSS 6.801650524139404 	 ACC 0.29999999999999993 
LOSS 8.171897888183594 	 ACC 0.0 
LOSS 7.722979545593262 	 ACC 0.5 
LOSS 3.4719130992889404 	 ACC 0.25 
LOSS 5.832741737365723 	 ACC 0.15 
LOSS 7.4337239265441895 	 ACC 0.0 
LOSS 10.016142845153809 	 ACC 0.0 
LOSS 7.215222358703613 	 ACC 0.5 
LOSS 5.007539749145508 	 ACC 0.25 
LOSS 9.501984596252441 	 ACC 0.25 
LOSS 6.316946506500244 	 ACC 0.25 
LOSS 6.089454650878906 	 ACC 0.5 
LOSS 10.30803394317627 	 ACC 0.25 
LOSS 8.627901077270508 	 ACC 0.75 
LOSS 7.304449081420898 	 ACC 0.14999999999999997 
LOSS 5.482091426849365 	 ACC 0.0 
LOSS 7.691993236541748 	 ACC 0.4 
LOSS 6.208746433258057 	 ACC 0.4 
LOSS 4.6672682762146 	 ACC 0.25 
LOSS 5.408231258392334 	 ACC 0.25 
LOSS 4.123382091522217 	 ACC 0.25 
LOSS 5.321715831756592 	 ACC 0.75 
LOSS 8.435340881347656 	 ACC 0.0 
LOSS 6.115340709686279 	 ACC 0.25 
LOSS 4.489211559295654 	 ACC 0.29999999999999993 
LOSS 6.3925275802612305 	 ACC 0.0 
LOSS 7.2253313064575195 	 ACC 0.25 
LOSS 6.503098487854004 	 ACC 0.0 
LOSS 4.512298107147217 	 ACC 0.25 
LOSS 6.875985622406006 	 ACC 0.0 
LOSS 7.258148670196533 	 ACC 0.0 
LOSS 8.66170597076416 	 ACC 0.0 
LOSS 7.649479389190674 	 ACC 0.4 
LOSS 6.3216657638549805 	 ACC 0.25 
LOSS 6.642488956451416 	 ACC 0.15000000000000002 
LOSS 7.055506706237793 	 ACC 0.15 
LOSS 3.4151809215545654 	 ACC 0.0 
LOSS 6.615048885345459 	 ACC 0.39999999999999997 
LOSS 5.845019817352295 	 ACC 0.0 
LOSS 7.925375938415527 	 ACC 0.4 
LOSS 7.740714073181152 	 ACC 0.25 
LOSS 5.823901176452637 	 ACC 0.0 
LOSS 5.976032257080078 	 ACC 0.0 
LOSS 6.5939836502075195 	 ACC 0.0 
LOSS 5.492986679077148 	 ACC 0.6499999999999999 
LOSS 7.047435760498047 	 ACC 0.25 
LOSS 8.51535415649414 	 ACC 0.0 
LOSS 7.857159614562988 	 ACC 0.0 
LOSS 6.144553184509277 	 ACC 0.25 
LOSS 4.859907150268555 	 ACC 0.0 
LOSS 9.910456657409668 	 ACC 0.25 
LOSS 5.380157947540283 	 ACC 0.0 
LOSS 7.411818981170654 	 ACC 0.14999999999999997 
LOSS 5.259402751922607 	 ACC 0.25 
LOSS 5.088990688323975 	 ACC 0.14999999999999997 
LOSS 7.796368598937988 	 ACC 0.0 
LOSS 9.850982666015625 	 ACC 0.0 
LOSS 3.1744213104248047 	 ACC 0.14999999999999997 
LOSS 4.879315376281738 	 ACC 0.25 
LOSS 6.347193241119385 	 ACC 0.14999999999999997 
LOSS 6.887171745300293 	 ACC 0.0 
LOSS 3.3721799850463867 	 ACC 0.39999999999999997 
LOSS 4.589561939239502 	 ACC 0.0 
LOSS 5.671469211578369 	 ACC 0.25 
LOSS 6.982603549957275 	 ACC 0.4 
LOSS 6.12925386428833 	 ACC 0.25 
LOSS 5.922249794006348 	 ACC 0.25 
LOSS 3.6988871097564697 	 ACC 0.25 
LOSS 5.822917461395264 	 ACC 0.5 
LOSS 6.524375915527344 	 ACC 0.14999999999999997 
LOSS 6.676870822906494 	 ACC 0.5 
LOSS 6.838574409484863 	 ACC 0.25 
LOSS 4.683043003082275 	 ACC 0.5 
LOSS 7.996854782104492 	 ACC 0.0 
LOSS 4.314765453338623 	 ACC 0.14999999999999997 
LOSS 5.044442176818848 	 ACC 0.5 
LOSS 5.201578617095947 	 ACC 0.0 
LOSS 9.722275733947754 	 ACC 0.25 
LOSS 3.7222635746002197 	 ACC 0.0 
LOSS 7.666861534118652 	 ACC 0.4 
LOSS 5.553544998168945 	 ACC 0.25 
LOSS 4.684168815612793 	 ACC 0.5 
LOSS 6.441843509674072 	 ACC 0.25 
LOSS 7.300788879394531 	 ACC 0.0 
LOSS 7.908735752105713 	 ACC 0.25 
LOSS 9.135258674621582 	 ACC 0.25 
LOSS 8.0503511428833 	 ACC 0.0 
LOSS 7.425249099731445 	 ACC 0.65 
LOSS 4.014175891876221 	 ACC 0.25 
LOSS 3.3311550617218018 	 ACC 0.4 
LOSS 6.860557556152344 	 ACC 0.25 
LOSS 3.803673028945923 	 ACC 0.25 
LOSS 6.03494119644165 	 ACC 0.6499999999999999 
LOSS 3.010146141052246 	 ACC 0.0 
LOSS 7.655954360961914 	 ACC 0.5 
LOSS 6.209965705871582 	 ACC 0.25 
LOSS 3.3918046951293945 	 ACC 0.39999999999999997 
LOSS 6.368795871734619 	 ACC 0.5 
LOSS 6.338910102844238 	 ACC 0.25 
LOSS 5.711272716522217 	 ACC 0.0 
LOSS 7.683767795562744 	 ACC 0.0 
LOSS 5.8503923416137695 	 ACC 0.0 
LOSS 6.923014163970947 	 ACC 0.0 
LOSS 5.722048282623291 	 ACC 0.25 
LOSS 8.829558372497559 	 ACC 0.25 
LOSS 6.4143595695495605 	 ACC 0.0 
LOSS 7.832796096801758 	 ACC 0.0 
LOSS 6.787003040313721 	 ACC 0.0 
LOSS 6.408834934234619 	 ACC 0.8999999999999999 
LOSS 5.758299827575684 	 ACC 0.25 
LOSS 8.096104621887207 	 ACC 0.0 
LOSS 5.893921375274658 	 ACC 0.25 
LOSS 6.580961227416992 	 ACC 0.0 
LOSS 6.904101371765137 	 ACC 0.0 
LOSS 8.811760902404785 	 ACC 0.0 
LOSS 6.222867965698242 	 ACC 0.14999999999999997 
LOSS 4.529354095458984 	 ACC 0.15 
LOSS 5.024395942687988 	 ACC 0.25 
LOSS 6.435532569885254 	 ACC 0.5 
LOSS 3.24275279045105 	 ACC 0.5 
LOSS 3.115372657775879 	 ACC 0.25 
LOSS 7.138625144958496 	 ACC 0.0 
LOSS 5.169247627258301 	 ACC 0.0 
LOSS 6.450099945068359 	 ACC 0.25 
LOSS 5.726222038269043 	 ACC 0.0 
LOSS 7.112372875213623 	 ACC 0.39999999999999997 
LOSS 5.959325313568115 	 ACC 0.0 
LOSS 5.016866683959961 	 ACC 0.4 
LOSS 6.7015204429626465 	 ACC 0.0 
LOSS 5.486752033233643 	 ACC 0.5 
LOSS 5.953122615814209 	 ACC 0.0 
LOSS 6.112590789794922 	 ACC 0.5 
LOSS 7.944774627685547 	 ACC 0.0 
LOSS 4.132877826690674 	 ACC 0.25 
LOSS 5.987334251403809 	 ACC 0.0 
LOSS 7.123557090759277 	 ACC 0.14999999999999997 
LOSS 6.67482852935791 	 ACC 0.0 
LOSS 6.366578102111816 	 ACC 0.25 
LOSS 5.882401943206787 	 ACC 0.0 
LOSS 4.821341037750244 	 ACC 0.25 
LOSS 6.693266868591309 	 ACC 0.14999999999999997 
LOSS 5.957274913787842 	 ACC 0.0 
LOSS 9.050835609436035 	 ACC 0.0 
LOSS 7.027677059173584 	 ACC 0.5 
LOSS 6.877358436584473 	 ACC 0.0 
LOSS 5.548786163330078 	 ACC 0.0 
LOSS 5.903411388397217 	 ACC 0.0 
LOSS 7.047830581665039 	 ACC 0.5 
LOSS 7.677854061126709 	 ACC 0.25 
LOSS 3.4863154888153076 	 ACC 0.4 
LOSS 4.199549674987793 	 ACC 0.5 
LOSS 5.378227233886719 	 ACC 0.0 
LOSS 5.017850399017334 	 ACC 0.25 
LOSS 4.6491923332214355 	 ACC 0.15000000000000002 
LOSS 5.582350730895996 	 ACC 0.0 
LOSS 6.268607139587402 	 ACC 0.0 
LOSS 7.028253078460693 	 ACC 0.0 
LOSS 5.696203231811523 	 ACC 0.0 
LOSS 6.13589334487915 	 ACC 0.75 
LOSS 7.461240291595459 	 ACC 0.39999999999999997 
LOSS 4.661883354187012 	 ACC 0.25 
LOSS 6.331042766571045 	 ACC 0.75 
LOSS 2.371211290359497 	 ACC 0.75 
LOSS 4.010592460632324 	 ACC 0.25 
LOSS 5.471477031707764 	 ACC 0.0 
LOSS 5.567112922668457 	 ACC 0.25 
LOSS 3.758373975753784 	 ACC 0.25 
LOSS 5.359494686126709 	 ACC 0.25 
LOSS 3.535060167312622 	 ACC 0.0 
LOSS 5.985328197479248 	 ACC 0.0 
LOSS 5.958446502685547 	 ACC 0.25 
LOSS 4.906916618347168 	 ACC 0.14999999999999997 
LOSS 6.3084492683410645 	 ACC 0.6499999999999999 
LOSS 5.605566024780273 	 ACC 0.15 
LOSS 4.924458980560303 	 ACC 0.65 
LOSS 4.921380043029785 	 ACC 0.0 
