ITERATION 3 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  1.2 
-> top_k:  100 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 11.609516143798828 	 ACC 0.25 
LOSS 14.138498306274414 	 ACC 0.39999999999999997 
LOSS 7.377176761627197 	 ACC 0.25 
LOSS 13.075231552124023 	 ACC 0.0 
LOSS 9.305649757385254 	 ACC 0.25 
LOSS 6.0836944580078125 	 ACC 0.0 
LOSS 10.099717140197754 	 ACC 0.5 
LOSS 12.75589370727539 	 ACC 0.14999999999999997 
LOSS 11.584627151489258 	 ACC 0.0 
LOSS 8.561729431152344 	 ACC 0.0 
LOSS 6.684759140014648 	 ACC 0.5 
LOSS 6.3132100105285645 	 ACC 0.15000000000000002 
LOSS 8.547036170959473 	 ACC 0.4 
LOSS 10.285099029541016 	 ACC 0.5 
LOSS 9.6713228225708 	 ACC 0.4 
LOSS 5.930285930633545 	 ACC 0.4 
LOSS 9.346805572509766 	 ACC 0.0 
LOSS 11.22991943359375 	 ACC 0.25 
LOSS 10.287178039550781 	 ACC 0.14999999999999997 
LOSS 10.029955863952637 	 ACC 0.25 
LOSS 8.544757843017578 	 ACC 0.25 
LOSS 10.691390037536621 	 ACC 0.25 
LOSS 9.329629898071289 	 ACC 0.5 
LOSS 9.620901107788086 	 ACC 0.25 
LOSS 9.912123680114746 	 ACC 0.25 
LOSS 12.045637130737305 	 ACC 0.0 
LOSS 11.696386337280273 	 ACC 0.25 
LOSS 10.51569938659668 	 ACC 0.0 
LOSS 8.743227005004883 	 ACC 0.5 
LOSS 5.75019645690918 	 ACC 0.39999999999999997 
LOSS 7.445894241333008 	 ACC 0.6499999999999999 
LOSS 11.016423225402832 	 ACC 0.5 
LOSS 10.071359634399414 	 ACC 0.25 
LOSS 14.879653930664062 	 ACC 0.5 
LOSS 12.738296508789062 	 ACC 0.5 
LOSS 5.4965362548828125 	 ACC 0.25 
LOSS 10.576753616333008 	 ACC 0.5 
LOSS 13.0742769241333 	 ACC 0.4 
LOSS 8.035921096801758 	 ACC 0.25 
LOSS 11.717424392700195 	 ACC 0.0 
LOSS 10.8887939453125 	 ACC 0.25 
LOSS 8.637428283691406 	 ACC 0.25 
LOSS 9.680631637573242 	 ACC 0.5 
LOSS 4.928947448730469 	 ACC 0.0 
LOSS 10.5916166305542 	 ACC 0.5 
LOSS 6.424509048461914 	 ACC 0.25 
LOSS 4.932471752166748 	 ACC 0.0 
LOSS 5.480113983154297 	 ACC 0.5 
LOSS 10.929827690124512 	 ACC 0.5 
LOSS 13.969215393066406 	 ACC 0.25 
LOSS 5.249489784240723 	 ACC 0.0 
LOSS 8.390913963317871 	 ACC 0.0 
LOSS 8.397382736206055 	 ACC 0.0 
LOSS 8.787178039550781 	 ACC 0.5 
LOSS 6.075279712677002 	 ACC 0.6499999999999999 
LOSS 12.534006118774414 	 ACC 0.0 
LOSS 10.148077011108398 	 ACC 0.0 
LOSS 11.99753475189209 	 ACC 0.14999999999999997 
LOSS 8.171621322631836 	 ACC 0.14999999999999997 
LOSS 8.159274101257324 	 ACC 0.8999999999999999 
LOSS 12.589381217956543 	 ACC 0.5 
LOSS 5.470420837402344 	 ACC 1.0 
LOSS 9.93092155456543 	 ACC 0.0 
LOSS 7.847545623779297 	 ACC 0.5 
LOSS 6.315789699554443 	 ACC 0.4 
LOSS 7.084995746612549 	 ACC 0.5 
LOSS 9.307153701782227 	 ACC 0.75 
LOSS 10.503642082214355 	 ACC 0.14999999999999997 
LOSS 3.7597646713256836 	 ACC 0.0 
LOSS 6.410402774810791 	 ACC 0.25 
LOSS 10.565622329711914 	 ACC 0.0 
LOSS 7.687642574310303 	 ACC 0.75 
LOSS 7.585881233215332 	 ACC 0.5 
LOSS 8.868061065673828 	 ACC 0.4 
LOSS 8.512343406677246 	 ACC 0.25 
LOSS 10.385376930236816 	 ACC 0.0 
LOSS 8.829463958740234 	 ACC 0.0 
LOSS 7.867984771728516 	 ACC 0.4 
LOSS 9.814800262451172 	 ACC 0.5 
LOSS 8.119718551635742 	 ACC 0.0 
LOSS 8.16400146484375 	 ACC 0.0 
LOSS 8.642465591430664 	 ACC 0.0 
LOSS 6.118315696716309 	 ACC 0.0 
LOSS 5.571828842163086 	 ACC 0.25 
LOSS 7.591033935546875 	 ACC 0.25 
LOSS 7.199423789978027 	 ACC 0.0 
LOSS 9.147512435913086 	 ACC 0.25 
LOSS 7.458364009857178 	 ACC 0.0 
LOSS 10.566488265991211 	 ACC 0.0 
LOSS 10.728032112121582 	 ACC 0.0 
LOSS 9.033949851989746 	 ACC 0.25 
LOSS 7.232045650482178 	 ACC 0.0 
LOSS 6.073261737823486 	 ACC 0.39999999999999997 
LOSS 8.60922622680664 	 ACC 0.5 
LOSS 7.06434965133667 	 ACC 0.0 
LOSS 11.082948684692383 	 ACC 0.15000000000000002 
LOSS 7.63163948059082 	 ACC 0.14999999999999997 
LOSS 7.245382785797119 	 ACC 0.3 
LOSS 6.711282253265381 	 ACC 0.0 
LOSS 7.4814910888671875 	 ACC 0.0 
LOSS 6.950571060180664 	 ACC 0.0 
LOSS 6.833293437957764 	 ACC 0.0 
LOSS 8.924086570739746 	 ACC 0.7999999999999999 
LOSS 7.0121049880981445 	 ACC 0.0 
LOSS 5.395849227905273 	 ACC 0.39999999999999997 
LOSS 4.8359904289245605 	 ACC 0.0 
LOSS 9.980829238891602 	 ACC 0.0 
LOSS 7.432523250579834 	 ACC 0.5 
LOSS 7.118518829345703 	 ACC 0.25 
LOSS 8.868824005126953 	 ACC 0.25 
LOSS 9.627217292785645 	 ACC 0.0 
LOSS 9.589284896850586 	 ACC 0.0 
LOSS 8.271292686462402 	 ACC 0.0 
LOSS 5.170069217681885 	 ACC 0.39999999999999997 
LOSS 6.357498645782471 	 ACC 0.15000000000000002 
LOSS 9.5156831741333 	 ACC 0.65 
LOSS 4.589779376983643 	 ACC 0.25 
LOSS 12.00853443145752 	 ACC 0.25 
LOSS 5.485594272613525 	 ACC 0.25 
LOSS 6.771590709686279 	 ACC 0.25 
LOSS 8.094282150268555 	 ACC 0.25 
LOSS 8.14031982421875 	 ACC 0.39999999999999997 
LOSS 9.888849258422852 	 ACC 0.25 
LOSS 8.044315338134766 	 ACC 0.14999999999999997 
LOSS 8.583684921264648 	 ACC 0.0 
LOSS 7.410028457641602 	 ACC 0.15 
LOSS 8.519439697265625 	 ACC 0.25 
LOSS 7.809372901916504 	 ACC 0.15 
LOSS 10.607320785522461 	 ACC 0.75 
LOSS 9.330005645751953 	 ACC 0.0 
LOSS 8.686004638671875 	 ACC 0.0 
LOSS 10.02297592163086 	 ACC 0.25 
LOSS 8.116582870483398 	 ACC 0.39999999999999997 
LOSS 6.252865314483643 	 ACC 0.25 
LOSS 9.261019706726074 	 ACC 0.4 
LOSS 9.571249961853027 	 ACC 0.25 
LOSS 7.96603536605835 	 ACC 0.65 
LOSS 11.27590274810791 	 ACC 0.25 
LOSS 9.089903831481934 	 ACC 0.5 
LOSS 8.099597930908203 	 ACC 0.15000000000000002 
LOSS 7.205226421356201 	 ACC 0.25 
LOSS 6.000235080718994 	 ACC 0.25 
LOSS 8.986446380615234 	 ACC 0.0 
LOSS 6.958714485168457 	 ACC 0.25 
LOSS 7.7222700119018555 	 ACC 0.25 
LOSS 8.638874053955078 	 ACC 0.39999999999999997 
LOSS 7.863207817077637 	 ACC 0.29999999999999993 
LOSS 9.66698932647705 	 ACC 0.0 
LOSS 6.2486796379089355 	 ACC 0.29999999999999993 
LOSS 11.890844345092773 	 ACC 0.15 
LOSS 7.532385349273682 	 ACC 0.0 
LOSS 9.723849296569824 	 ACC 0.4 
LOSS 6.368734836578369 	 ACC 0.0 
LOSS 7.923089981079102 	 ACC 0.0 
LOSS 7.208183765411377 	 ACC 0.0 
LOSS 7.751223564147949 	 ACC 0.0 
LOSS 8.738570213317871 	 ACC 0.25 
LOSS 9.759443283081055 	 ACC 0.25 
LOSS 5.356454372406006 	 ACC 0.25 
LOSS 7.7110490798950195 	 ACC 0.25 
LOSS 12.11628246307373 	 ACC 0.25 
LOSS 11.293254852294922 	 ACC 0.25 
LOSS 8.057121276855469 	 ACC 0.25 
LOSS 11.67513370513916 	 ACC 0.0 
LOSS 8.099864959716797 	 ACC 0.25 
LOSS 6.634058475494385 	 ACC 0.14999999999999997 
LOSS 10.587868690490723 	 ACC 0.0 
LOSS 9.344610214233398 	 ACC 0.0 
LOSS 10.84375 	 ACC 0.25 
LOSS 7.682614326477051 	 ACC 0.25 
LOSS 11.83023738861084 	 ACC 0.0 
LOSS 7.546037197113037 	 ACC 0.5 
LOSS 7.080970764160156 	 ACC 0.15 
LOSS 7.036103248596191 	 ACC 0.0 
LOSS 9.505210876464844 	 ACC 0.0 
LOSS 9.17320442199707 	 ACC 0.0 
LOSS 8.186141967773438 	 ACC 0.5 
LOSS 6.750578880310059 	 ACC 0.0 
LOSS 5.11196756362915 	 ACC 0.0 
LOSS 5.358763217926025 	 ACC 0.0 
LOSS 9.0591402053833 	 ACC 0.0 
LOSS 7.587276458740234 	 ACC 0.14999999999999997 
LOSS 5.527278900146484 	 ACC 0.0 
LOSS 8.45345687866211 	 ACC 0.25 
LOSS 8.13388442993164 	 ACC 0.0 
LOSS 6.621103763580322 	 ACC 0.25 
LOSS 7.6418986320495605 	 ACC 0.75 
LOSS 10.553182601928711 	 ACC 0.5 
LOSS 8.863775253295898 	 ACC 0.0 
LOSS 6.297505855560303 	 ACC 0.29999999999999993 
LOSS 5.332704067230225 	 ACC 0.0 
LOSS 7.996108055114746 	 ACC 0.0 
LOSS 9.920475006103516 	 ACC 0.0 
LOSS 6.1355509757995605 	 ACC 0.25 
LOSS 3.7541420459747314 	 ACC 0.0 
LOSS 4.591244697570801 	 ACC 0.0 
LOSS 6.396372318267822 	 ACC 0.0 
LOSS 5.029209613800049 	 ACC 0.0 
LOSS 7.220432758331299 	 ACC 0.15000000000000002 
LOSS 9.138809204101562 	 ACC 0.15 
LOSS 9.035074234008789 	 ACC 0.0 
LOSS 4.474453926086426 	 ACC 0.0 
LOSS 7.678957939147949 	 ACC 0.0 
LOSS 6.841376781463623 	 ACC 0.5 
LOSS 7.178927421569824 	 ACC 0.25 
LOSS 7.237827777862549 	 ACC 0.0 
LOSS 6.960153102874756 	 ACC 0.5 
LOSS 7.107614994049072 	 ACC 0.4 
LOSS 7.842942714691162 	 ACC 0.5 
LOSS 7.473348140716553 	 ACC 0.5 
LOSS 7.510451316833496 	 ACC 0.25 
LOSS 6.662282943725586 	 ACC 0.0 
LOSS 7.533426284790039 	 ACC 0.14999999999999997 
LOSS 5.832609176635742 	 ACC 0.4 
LOSS 4.643274307250977 	 ACC 0.25 
LOSS 7.724238395690918 	 ACC 0.25 
LOSS 6.999443054199219 	 ACC 0.15000000000000002 
LOSS 4.69182825088501 	 ACC 0.25 
LOSS 6.555111885070801 	 ACC 0.7999999999999998 
LOSS 9.85039234161377 	 ACC 0.0 
LOSS 5.503343105316162 	 ACC 0.5 
LOSS 6.061794281005859 	 ACC 0.25 
LOSS 6.604393005371094 	 ACC 0.25 
LOSS 4.813352108001709 	 ACC 0.25 
LOSS 6.849911689758301 	 ACC 0.25 
LOSS 4.999931812286377 	 ACC 0.25 
LOSS 5.14565896987915 	 ACC 0.0 
LOSS 9.570048332214355 	 ACC 0.0 
LOSS 9.94783878326416 	 ACC 0.25 
LOSS 8.207465171813965 	 ACC 0.25 
LOSS 6.1514482498168945 	 ACC 0.0 
LOSS 6.717483997344971 	 ACC 0.15 
LOSS 4.593723297119141 	 ACC 0.0 
LOSS 11.181456565856934 	 ACC 0.0 
LOSS 6.381856441497803 	 ACC 0.0 
LOSS 4.0549821853637695 	 ACC 0.0 
LOSS 6.276235103607178 	 ACC 0.15 
LOSS 5.699731826782227 	 ACC 0.5 
LOSS 7.367452144622803 	 ACC 0.0 
LOSS 5.292600631713867 	 ACC 0.14999999999999997 
LOSS 5.190860271453857 	 ACC 0.5 
LOSS 8.161331176757812 	 ACC 0.0 
LOSS 7.657392501831055 	 ACC 0.4 
LOSS 6.038215160369873 	 ACC 0.39999999999999997 
LOSS 8.856274604797363 	 ACC 0.0 
LOSS 5.024325847625732 	 ACC 0.25 
LOSS 5.784792423248291 	 ACC 0.25 
LOSS 7.71117639541626 	 ACC 0.0 
LOSS 5.400335311889648 	 ACC 0.5 
LOSS 3.747528553009033 	 ACC 0.65 
LOSS 5.049703121185303 	 ACC 0.6499999999999999 
LOSS 5.076934337615967 	 ACC 0.25 
LOSS 4.065297603607178 	 ACC 0.0 
LOSS 7.1785759925842285 	 ACC 0.5 
LOSS 7.1689581871032715 	 ACC 0.14999999999999997 
LOSS 7.456869602203369 	 ACC 0.25 
LOSS 4.329306125640869 	 ACC 0.0 
LOSS 7.949405670166016 	 ACC 0.0 
LOSS 3.968111753463745 	 ACC 0.4 
LOSS 6.749802112579346 	 ACC 0.25 
LOSS 3.162165403366089 	 ACC 0.25 
LOSS 4.8379950523376465 	 ACC 0.25 
LOSS 7.118643760681152 	 ACC 0.25 
LOSS 4.9350104331970215 	 ACC 0.0 
LOSS 9.22370719909668 	 ACC 0.25 
LOSS 7.944583892822266 	 ACC 0.0 
LOSS 3.3437936305999756 	 ACC 0.25 
LOSS 9.482528686523438 	 ACC 0.0 
LOSS 9.161693572998047 	 ACC 0.5 
LOSS 7.181543827056885 	 ACC 0.5 
LOSS 7.6315765380859375 	 ACC 0.15000000000000002 
LOSS 6.8542022705078125 	 ACC 0.25 
LOSS 7.523555278778076 	 ACC 0.4 
LOSS 6.306405067443848 	 ACC 0.15 
LOSS 5.877593994140625 	 ACC 0.25 
LOSS 7.369524955749512 	 ACC 0.25 
LOSS 8.072890281677246 	 ACC 0.0 
LOSS 6.719326972961426 	 ACC 0.25 
LOSS 7.133665084838867 	 ACC 0.25 
LOSS 6.251091003417969 	 ACC 0.14999999999999997 
LOSS 8.5501127243042 	 ACC 0.25 
LOSS 5.65304708480835 	 ACC 0.14999999999999997 
LOSS 5.601844310760498 	 ACC 0.25 
LOSS 4.8389787673950195 	 ACC 0.39999999999999997 
LOSS 9.901981353759766 	 ACC 0.0 
LOSS 4.178242206573486 	 ACC 0.0 
LOSS 7.801706790924072 	 ACC 0.14999999999999997 
LOSS 4.416136741638184 	 ACC 0.0 
LOSS 5.057234764099121 	 ACC 0.25 
LOSS 7.10763692855835 	 ACC 0.25 
LOSS 7.52002477645874 	 ACC 0.5 
LOSS 5.886948585510254 	 ACC 0.5 
LOSS 8.511621475219727 	 ACC 0.0 
LOSS 4.53010892868042 	 ACC 0.5 
LOSS 6.291666507720947 	 ACC 0.25 
LOSS 8.379561424255371 	 ACC 0.0 
LOSS 7.458126544952393 	 ACC 0.0 
LOSS 6.581586837768555 	 ACC 0.25 
LOSS 4.286767959594727 	 ACC 0.25 
LOSS 6.771630764007568 	 ACC 0.25 
LOSS 7.440558433532715 	 ACC 0.0 
LOSS 4.9450812339782715 	 ACC 0.25 
LOSS 6.832842826843262 	 ACC 0.0 
LOSS 10.216483116149902 	 ACC 0.0 
LOSS 6.876700401306152 	 ACC 0.0 
LOSS 3.581193208694458 	 ACC 0.4 
LOSS 6.248331069946289 	 ACC 0.14999999999999997 
LOSS 4.6576080322265625 	 ACC 0.0 
LOSS 7.9205851554870605 	 ACC 0.5 
LOSS 3.882885217666626 	 ACC 0.14999999999999997 
LOSS 7.4893693923950195 	 ACC 0.39999999999999997 
LOSS 6.031491279602051 	 ACC 0.15 
LOSS 5.831543922424316 	 ACC 0.25 
LOSS 6.2344651222229 	 ACC 0.0 
LOSS 4.292098522186279 	 ACC 0.14999999999999997 
LOSS 6.8308844566345215 	 ACC 0.25 
LOSS 4.692164897918701 	 ACC 0.5 
LOSS 7.3011980056762695 	 ACC 0.25 
LOSS 6.689981460571289 	 ACC 0.0 
LOSS 6.505486011505127 	 ACC 0.15 
LOSS 5.902207851409912 	 ACC 0.4 
LOSS 3.5904338359832764 	 ACC 0.15000000000000002 
LOSS 5.19821834564209 	 ACC 0.4 
LOSS 8.63657283782959 	 ACC 0.25 
LOSS 7.481427192687988 	 ACC 0.29999999999999993 
LOSS 6.410271644592285 	 ACC 0.25 
LOSS 11.953275680541992 	 ACC 0.0 
LOSS 7.021610260009766 	 ACC 0.25 
LOSS 8.599411010742188 	 ACC 0.0 
LOSS 6.489894866943359 	 ACC 0.0 
LOSS 8.440275192260742 	 ACC 0.0 
LOSS 7.785203456878662 	 ACC 0.25 
LOSS 9.632575035095215 	 ACC 0.5 
LOSS 8.523748397827148 	 ACC 0.4 
LOSS 8.6544828414917 	 ACC 0.5 
LOSS 6.580561637878418 	 ACC 0.5 
LOSS 8.274694442749023 	 ACC 0.0 
LOSS 2.8169212341308594 	 ACC 0.15000000000000002 
LOSS 6.139647960662842 	 ACC 0.5 
LOSS 7.781973361968994 	 ACC 0.0 
LOSS 8.6485595703125 	 ACC 0.14999999999999997 
LOSS 5.477131366729736 	 ACC 0.0 
LOSS 7.797597408294678 	 ACC 0.0 
LOSS 6.230957508087158 	 ACC 0.0 
LOSS 6.121640682220459 	 ACC 0.0 
LOSS 5.56999397277832 	 ACC 0.25 
LOSS 6.4438323974609375 	 ACC 0.25 
LOSS 6.729544639587402 	 ACC 0.29999999999999993 
LOSS 4.664117336273193 	 ACC 0.0 
LOSS 7.118893623352051 	 ACC 0.0 
LOSS 6.289011478424072 	 ACC 0.25 
LOSS 3.4636495113372803 	 ACC 0.0 
LOSS 7.692873001098633 	 ACC 0.25 
LOSS 7.06837797164917 	 ACC 0.25 
LOSS 9.225834846496582 	 ACC 0.25 
LOSS 7.47805118560791 	 ACC 0.4 
LOSS 5.271669387817383 	 ACC 0.0 
LOSS 5.39548921585083 	 ACC 0.5 
LOSS 4.517308712005615 	 ACC 0.0 
LOSS 3.380570650100708 	 ACC 0.0 
LOSS 6.691030025482178 	 ACC 0.0 
LOSS 5.137099266052246 	 ACC 0.25 
LOSS 7.65061092376709 	 ACC 0.15000000000000002 
LOSS 4.131215572357178 	 ACC 0.5 
LOSS 7.595671653747559 	 ACC 0.25 
LOSS 6.464901447296143 	 ACC 0.25 
LOSS 3.9687769412994385 	 ACC 0.0 
LOSS 5.948933124542236 	 ACC 0.39999999999999997 
LOSS 6.889229774475098 	 ACC 0.0 
LOSS 4.398861408233643 	 ACC 0.0 
LOSS 6.462834358215332 	 ACC 0.0 
LOSS 6.554459571838379 	 ACC 0.75 
LOSS 5.452432155609131 	 ACC 0.0 
LOSS 4.448080539703369 	 ACC 0.25 
LOSS 6.938234806060791 	 ACC 0.25 
LOSS 4.73764705657959 	 ACC 0.0 
LOSS 5.524991989135742 	 ACC 0.0 
LOSS 7.018712520599365 	 ACC 0.0 
LOSS 5.512130260467529 	 ACC 0.0 
LOSS 8.932374954223633 	 ACC 0.4 
LOSS 4.130812644958496 	 ACC 0.5 
LOSS 6.46340799331665 	 ACC 0.4 
LOSS 6.118322849273682 	 ACC 0.0 
LOSS 6.043331146240234 	 ACC 0.0 
LOSS 5.716205596923828 	 ACC 0.0 
LOSS 6.372204780578613 	 ACC 0.14999999999999997 
LOSS 5.806844234466553 	 ACC 0.25 
LOSS 6.305734157562256 	 ACC 0.25 
LOSS 6.264431953430176 	 ACC 0.25 
LOSS 2.9545469284057617 	 ACC 0.0 
LOSS 6.4925761222839355 	 ACC 0.25 
LOSS 6.466977119445801 	 ACC 0.15 
LOSS 5.615109443664551 	 ACC 0.5 
LOSS 7.179958343505859 	 ACC 0.14999999999999997 
LOSS 6.576886177062988 	 ACC 0.0 
LOSS 4.099507808685303 	 ACC 0.15000000000000002 
LOSS 6.4991774559021 	 ACC 0.0 
LOSS 5.715195655822754 	 ACC 0.25 
LOSS 7.3678178787231445 	 ACC 0.5 
LOSS 7.425086975097656 	 ACC 0.0 
LOSS 5.011617660522461 	 ACC 0.75 
LOSS 4.275013446807861 	 ACC 0.25 
LOSS 3.752882719039917 	 ACC 0.25 
LOSS 4.175632476806641 	 ACC 0.0 
LOSS 4.652899265289307 	 ACC 0.25 
LOSS 7.130119323730469 	 ACC 0.0 
LOSS 4.537994861602783 	 ACC 0.25 
LOSS 4.6463236808776855 	 ACC 0.0 
LOSS 5.955371856689453 	 ACC 0.0 
LOSS 6.470180511474609 	 ACC 0.25 
LOSS 6.153570175170898 	 ACC 0.0 
LOSS 6.919641971588135 	 ACC 0.5 
LOSS 7.857333660125732 	 ACC 0.0 
LOSS 5.944034099578857 	 ACC 0.5 
LOSS 10.201751708984375 	 ACC 0.4 
LOSS 9.998286247253418 	 ACC 0.0 
LOSS 5.054525375366211 	 ACC 0.5 
LOSS 5.6656293869018555 	 ACC 0.0 
LOSS 5.93304443359375 	 ACC 0.25 
LOSS 7.459984302520752 	 ACC 0.0 
LOSS 6.4264702796936035 	 ACC 0.0 
LOSS 6.432186126708984 	 ACC 0.0 
LOSS 4.164694786071777 	 ACC 0.65 
LOSS 3.6411550045013428 	 ACC 0.25 
LOSS 5.933708190917969 	 ACC 0.25 
LOSS 6.652810096740723 	 ACC 0.25 
LOSS 7.932095527648926 	 ACC 0.39999999999999997 
LOSS 6.249555587768555 	 ACC 0.0 
LOSS 6.289067268371582 	 ACC 0.5 
LOSS 5.413043022155762 	 ACC 0.15 
LOSS 7.2559380531311035 	 ACC 0.25 
LOSS 5.1723761558532715 	 ACC 0.25 
LOSS 7.620499134063721 	 ACC 0.0 
LOSS 6.329488277435303 	 ACC 0.0 
LOSS 3.463968276977539 	 ACC 0.5 
LOSS 4.665523052215576 	 ACC 0.15 
LOSS 3.5818803310394287 	 ACC 0.4 
LOSS 4.232930660247803 	 ACC 0.5 
LOSS 6.938563346862793 	 ACC 0.25 
LOSS 6.3257222175598145 	 ACC 0.25 
LOSS 8.329218864440918 	 ACC 0.0 
LOSS 5.260849952697754 	 ACC 0.0 
LOSS 5.123988628387451 	 ACC 0.25 
LOSS 5.004313945770264 	 ACC 0.75 
LOSS 5.1414008140563965 	 ACC 0.0 
