ITERATION 2 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.001
LOSS 7.807783126831055 	 ACC 0.25 
LOSS 6.1271891593933105 	 ACC 0.0 
LOSS 8.596766471862793 	 ACC 0.0 
LOSS 9.854939460754395 	 ACC 0.14999999999999997 
LOSS 6.208737850189209 	 ACC 0.6499999999999999 
LOSS 6.339878082275391 	 ACC 0.5 
LOSS 10.095022201538086 	 ACC 0.4 
LOSS 9.218611717224121 	 ACC 0.25 
LOSS 8.578095436096191 	 ACC 0.0 
LOSS 5.904007434844971 	 ACC 0.0 
LOSS 7.69677734375 	 ACC 0.25 
LOSS 16.563810348510742 	 ACC 0.0 
LOSS 6.5590596199035645 	 ACC 0.0 
LOSS 8.196816444396973 	 ACC 0.0 
LOSS 8.241741180419922 	 ACC 0.25 
LOSS 8.232651710510254 	 ACC 0.25 
LOSS 9.599370956420898 	 ACC 0.25 
LOSS 9.60262393951416 	 ACC 0.4 
LOSS 8.43044662475586 	 ACC 0.25 
LOSS 12.50614070892334 	 ACC 0.0 
LOSS 5.883028030395508 	 ACC 0.5 
LOSS 8.530468940734863 	 ACC 0.25 
LOSS 6.7522125244140625 	 ACC 0.25 
LOSS 9.583399772644043 	 ACC 0.15 
LOSS 5.55889368057251 	 ACC 0.5 
LOSS 9.726325988769531 	 ACC 0.25 
LOSS 8.682138442993164 	 ACC 0.0 
LOSS 10.145281791687012 	 ACC 0.0 
LOSS 9.637503623962402 	 ACC 0.5 
LOSS 7.2408366203308105 	 ACC 0.7 
LOSS 8.51675033569336 	 ACC 0.5 
LOSS 13.177725791931152 	 ACC 0.0 
LOSS 6.55976676940918 	 ACC 0.0 
LOSS 8.251826286315918 	 ACC 0.5 
LOSS 8.727452278137207 	 ACC 0.5 
LOSS 8.893691062927246 	 ACC 0.5 
LOSS 6.585449695587158 	 ACC 0.15 
LOSS 9.287196159362793 	 ACC 0.0 
LOSS 8.858081817626953 	 ACC 0.25 
LOSS 9.985939979553223 	 ACC 0.25 
LOSS 9.24555492401123 	 ACC 0.0 
LOSS 7.328224182128906 	 ACC 0.25 
LOSS 8.632970809936523 	 ACC 0.25 
LOSS 12.883382797241211 	 ACC 0.25 
LOSS 12.08686351776123 	 ACC 0.5 
LOSS 8.90611457824707 	 ACC 0.0 
LOSS 8.165972709655762 	 ACC 0.25 
LOSS 6.20032262802124 	 ACC 0.25 
LOSS 7.924473285675049 	 ACC 0.25 
LOSS 7.384029865264893 	 ACC 0.25 
LOSS 12.088932037353516 	 ACC 0.0 
LOSS 10.488642692565918 	 ACC 0.15000000000000002 
LOSS 5.315882682800293 	 ACC 0.4 
LOSS 9.997364044189453 	 ACC 0.14999999999999997 
LOSS 5.522720813751221 	 ACC 0.5 
LOSS 6.594020366668701 	 ACC 0.25 
LOSS 8.16478157043457 	 ACC 0.14999999999999997 
LOSS 6.366954803466797 	 ACC 0.0 
LOSS 13.932432174682617 	 ACC 0.0 
LOSS 11.285876274108887 	 ACC 0.15 
LOSS 6.917643070220947 	 ACC 0.5 
LOSS 8.361323356628418 	 ACC 0.6499999999999999 
LOSS 9.83269214630127 	 ACC 0.65 
LOSS 10.409065246582031 	 ACC 0.0 
LOSS 5.24276876449585 	 ACC 0.75 
LOSS 10.032261848449707 	 ACC 0.25 
LOSS 11.533034324645996 	 ACC 0.25 
LOSS 9.082718849182129 	 ACC 0.5 
LOSS 6.889237880706787 	 ACC 0.14999999999999997 
LOSS 5.375492572784424 	 ACC 0.0 
LOSS 5.932575225830078 	 ACC 0.0 
LOSS 9.050890922546387 	 ACC 0.0 
LOSS 9.194510459899902 	 ACC 0.0 
LOSS 9.18441390991211 	 ACC 0.25 
LOSS 4.242359638214111 	 ACC 0.4 
LOSS 7.8600754737854 	 ACC 0.39999999999999997 
LOSS 6.35783576965332 	 ACC 0.39999999999999997 
LOSS 11.245731353759766 	 ACC 0.5 
LOSS 8.126021385192871 	 ACC 0.0 
LOSS 12.588242530822754 	 ACC 0.15 
LOSS 8.567255973815918 	 ACC 0.25 
LOSS 6.375461101531982 	 ACC 0.25 
LOSS 8.205984115600586 	 ACC 0.4 
LOSS 9.234416007995605 	 ACC 0.29999999999999993 
LOSS 8.188698768615723 	 ACC 0.15000000000000002 
LOSS 8.708751678466797 	 ACC 0.25 
LOSS 9.04062557220459 	 ACC 0.25 
LOSS 9.3939847946167 	 ACC 0.0 
LOSS 4.508540630340576 	 ACC 0.65 
LOSS 6.581187725067139 	 ACC 0.25 
LOSS 4.580224514007568 	 ACC 0.25 
LOSS 8.870768547058105 	 ACC 0.0 
LOSS 7.774889945983887 	 ACC 0.25 
LOSS 11.172569274902344 	 ACC 0.25 
LOSS 11.024679183959961 	 ACC 0.0 
LOSS 7.966272830963135 	 ACC 0.0 
LOSS 9.322914123535156 	 ACC 0.15 
LOSS 9.185528755187988 	 ACC 0.7999999999999999 
LOSS 6.707870960235596 	 ACC 0.8999999999999999 
LOSS 9.827478408813477 	 ACC 0.0 
LOSS 11.095623970031738 	 ACC 0.25 
LOSS 10.660141944885254 	 ACC 0.15000000000000002 
LOSS 1.8247307538986206 	 ACC 0.25 
LOSS 7.819567680358887 	 ACC 0.14999999999999997 
LOSS 9.299479484558105 	 ACC 0.0 
LOSS 7.064111232757568 	 ACC 0.25 
LOSS 9.791417121887207 	 ACC 0.25 
LOSS 7.66520357131958 	 ACC 0.14999999999999997 
LOSS 14.107755661010742 	 ACC 0.65 
LOSS 8.277948379516602 	 ACC 0.0 
LOSS 7.3966498374938965 	 ACC 0.0 
LOSS 4.831457614898682 	 ACC 0.14999999999999997 
LOSS 6.364803314208984 	 ACC 0.5499999999999999 
LOSS 7.160986423492432 	 ACC 0.14999999999999997 
LOSS 7.234557628631592 	 ACC 0.14999999999999997 
LOSS 8.494405746459961 	 ACC 0.15 
LOSS 9.773225784301758 	 ACC 0.5 
LOSS 5.930905818939209 	 ACC 0.0 
LOSS 7.9567389488220215 	 ACC 0.25 
LOSS 3.3938982486724854 	 ACC 0.39999999999999997 
LOSS 4.793979167938232 	 ACC 0.0 
LOSS 7.947176456451416 	 ACC 0.0 
LOSS 10.674333572387695 	 ACC 0.0 
LOSS 8.99943733215332 	 ACC 0.0 
LOSS 5.426945209503174 	 ACC 0.14999999999999997 
LOSS 4.996425151824951 	 ACC 0.9 
LOSS 9.458422660827637 	 ACC 0.0 
LOSS 7.3800811767578125 	 ACC 0.25 
LOSS 4.728707790374756 	 ACC 0.25 
LOSS 7.30728816986084 	 ACC 0.3 
LOSS 8.91685676574707 	 ACC 0.25 
LOSS 9.254546165466309 	 ACC 0.0 
LOSS 3.411393165588379 	 ACC 0.25 
LOSS 11.900670051574707 	 ACC 0.39999999999999997 
LOSS 6.863147735595703 	 ACC 0.25 
LOSS 8.167915344238281 	 ACC 0.9 
LOSS 12.093620300292969 	 ACC 0.0 
LOSS 11.879542350769043 	 ACC 0.25 
LOSS 8.766531944274902 	 ACC 0.4 
LOSS 7.278374671936035 	 ACC 0.0 
LOSS 9.199947357177734 	 ACC 0.25 
LOSS 7.16609001159668 	 ACC 0.25 
LOSS 10.167043685913086 	 ACC 0.25 
LOSS 8.868481636047363 	 ACC 0.25 
LOSS 6.945319175720215 	 ACC 0.5 
LOSS 10.602028846740723 	 ACC 0.25 
LOSS 8.355318069458008 	 ACC 0.0 
LOSS 5.86571741104126 	 ACC 0.25 
LOSS 7.418154239654541 	 ACC 0.0 
LOSS 7.484121322631836 	 ACC 0.6499999999999999 
LOSS 11.337794303894043 	 ACC 0.25 
LOSS 9.654987335205078 	 ACC 0.0 
LOSS 4.239959239959717 	 ACC 0.0 
LOSS 6.4926958084106445 	 ACC 0.0 
LOSS 5.302764415740967 	 ACC 0.14999999999999997 
LOSS 9.285989761352539 	 ACC 0.25 
LOSS 3.9901812076568604 	 ACC 0.5 
LOSS 7.511310577392578 	 ACC 0.25 
LOSS 6.805069446563721 	 ACC 0.0 
LOSS 8.91464900970459 	 ACC 0.25 
LOSS 7.501513957977295 	 ACC 0.3 
LOSS 5.920387268066406 	 ACC 0.25 
LOSS 8.979415893554688 	 ACC 0.0 
LOSS 6.244915008544922 	 ACC 0.5 
LOSS 6.103781223297119 	 ACC 0.0 
LOSS 9.096881866455078 	 ACC 0.25 
LOSS 6.897216320037842 	 ACC 0.25 
LOSS 9.546416282653809 	 ACC 0.4 
LOSS 6.320226669311523 	 ACC 0.39999999999999997 
LOSS 7.660383701324463 	 ACC 0.55 
LOSS 6.1123948097229 	 ACC 0.14999999999999997 
LOSS 7.744565486907959 	 ACC 0.25 
LOSS 4.790304660797119 	 ACC 0.0 
LOSS 10.113927841186523 	 ACC 0.25 
LOSS 6.587008476257324 	 ACC 0.5 
LOSS 7.523410320281982 	 ACC 0.6499999999999999 
LOSS 5.277597427368164 	 ACC 0.25 
LOSS 9.792881965637207 	 ACC 0.5 
LOSS 7.568802833557129 	 ACC 0.15000000000000002 
LOSS 7.467062473297119 	 ACC 0.25 
LOSS 7.485827445983887 	 ACC 0.75 
LOSS 5.761570930480957 	 ACC 0.0 
LOSS 10.600889205932617 	 ACC 0.25 
LOSS 8.244763374328613 	 ACC 0.25 
LOSS 7.966142654418945 	 ACC 0.75 
LOSS 7.360827445983887 	 ACC 0.0 
LOSS 7.547534942626953 	 ACC 0.25 
LOSS 6.512518882751465 	 ACC 0.0 
LOSS 7.475838661193848 	 ACC 0.0 
LOSS 9.642319679260254 	 ACC 0.15 
LOSS 7.304665565490723 	 ACC 0.25 
LOSS 7.7352094650268555 	 ACC 0.0 
LOSS 6.182961940765381 	 ACC 0.65 
LOSS 4.043403148651123 	 ACC 0.4 
LOSS 6.257140159606934 	 ACC 0.0 
LOSS 8.383091926574707 	 ACC 0.15 
LOSS 8.58309555053711 	 ACC 0.25 
LOSS 10.677992820739746 	 ACC 0.0 
LOSS 10.500480651855469 	 ACC 0.0 
LOSS 5.465338230133057 	 ACC 0.25 
LOSS 9.259981155395508 	 ACC 0.25 
LOSS 7.571730136871338 	 ACC 0.65 
LOSS 9.372400283813477 	 ACC 0.65 
LOSS 5.925269603729248 	 ACC 0.14999999999999997 
LOSS 9.404383659362793 	 ACC 0.5499999999999999 
LOSS 4.870887279510498 	 ACC 0.14999999999999997 
LOSS 8.53763198852539 	 ACC 0.25 
LOSS 9.352676391601562 	 ACC 0.25 
LOSS 9.625127792358398 	 ACC 0.5 
LOSS 6.264987945556641 	 ACC 0.14999999999999997 
LOSS 5.1818695068359375 	 ACC 0.0 
LOSS 6.5278849601745605 	 ACC 0.5 
LOSS 2.908099412918091 	 ACC 0.5 
LOSS 3.930898904800415 	 ACC 0.25 
LOSS 8.141908645629883 	 ACC 0.0 
LOSS 4.487947940826416 	 ACC 0.4 
LOSS 6.41029691696167 	 ACC 0.4 
LOSS 7.92377233505249 	 ACC 0.39999999999999997 
LOSS 6.367595672607422 	 ACC 0.75 
LOSS 9.604571342468262 	 ACC 0.0 
LOSS 6.833872318267822 	 ACC 0.5 
LOSS 7.935659885406494 	 ACC 0.0 
LOSS 7.201409339904785 	 ACC 0.25 
LOSS 7.6236796379089355 	 ACC 0.0 
LOSS 5.959892272949219 	 ACC 0.4 
LOSS 5.674208164215088 	 ACC 0.5 
LOSS 8.238545417785645 	 ACC 0.0 
LOSS 9.37890911102295 	 ACC 0.14999999999999997 
LOSS 3.0451266765594482 	 ACC 0.0 
LOSS 8.062440872192383 	 ACC 0.0 
LOSS 4.9912214279174805 	 ACC 0.0 
LOSS 6.361280918121338 	 ACC 0.5 
LOSS 10.944941520690918 	 ACC 0.0 
LOSS 5.298172473907471 	 ACC 0.0 
LOSS 6.621876239776611 	 ACC 0.4 
LOSS 5.066582202911377 	 ACC 0.15000000000000002 
LOSS 8.090574264526367 	 ACC 0.25 
LOSS 7.506381511688232 	 ACC 0.0 
LOSS 6.136369228363037 	 ACC 0.25 
LOSS 8.312665939331055 	 ACC 0.25 
LOSS 7.682594299316406 	 ACC 0.0 
LOSS 6.874147891998291 	 ACC 0.0 
LOSS 3.9705286026000977 	 ACC 0.25 
LOSS 7.579195499420166 	 ACC 0.25 
LOSS 5.781248569488525 	 ACC 0.25 
LOSS 7.312058925628662 	 ACC 0.25 
LOSS 6.182395935058594 	 ACC 0.0 
LOSS 11.966279029846191 	 ACC 0.25 
LOSS 11.467671394348145 	 ACC 0.0 
LOSS 3.327284574508667 	 ACC 0.0 
LOSS 3.5713250637054443 	 ACC 0.75 
LOSS 6.937276363372803 	 ACC 0.25 
LOSS 7.047286510467529 	 ACC 0.65 
LOSS 9.63410758972168 	 ACC 0.15 
LOSS 6.906869411468506 	 ACC 0.0 
LOSS 4.058202266693115 	 ACC 0.25 
LOSS 9.449421882629395 	 ACC 0.0 
LOSS 6.582833766937256 	 ACC 0.25 
LOSS 2.982346534729004 	 ACC 0.25 
LOSS 8.286261558532715 	 ACC 0.25 
LOSS 5.244873523712158 	 ACC 0.0 
LOSS 4.682627201080322 	 ACC 0.0 
LOSS 5.950649261474609 	 ACC 0.25 
LOSS 8.166916847229004 	 ACC 0.0 
LOSS 2.771298408508301 	 ACC 0.25 
LOSS 7.643374443054199 	 ACC 0.0 
LOSS 5.037187099456787 	 ACC 0.25 
LOSS 7.795245170593262 	 ACC 0.0 
LOSS 8.320655822753906 	 ACC 0.0 
LOSS 4.746546268463135 	 ACC 0.0 
LOSS 7.8988037109375 	 ACC 0.25 
LOSS 6.32074499130249 	 ACC 0.0 
LOSS 3.7031850814819336 	 ACC 0.4 
LOSS 2.92165470123291 	 ACC 0.0 
LOSS 7.925820350646973 	 ACC 0.25 
LOSS 6.593985557556152 	 ACC 0.0 
LOSS 6.57846212387085 	 ACC 0.25 
LOSS 4.483665943145752 	 ACC 0.0 
LOSS 8.422684669494629 	 ACC 0.0 
LOSS 6.455055236816406 	 ACC 0.25 
LOSS 4.3840532302856445 	 ACC 0.0 
LOSS 5.225134372711182 	 ACC 0.25 
LOSS 8.344974517822266 	 ACC 0.15 
LOSS 3.329408884048462 	 ACC 0.4 
LOSS 9.487058639526367 	 ACC 0.25 
LOSS 6.879915237426758 	 ACC 0.5 
LOSS 6.712615013122559 	 ACC 0.0 
LOSS 6.320742607116699 	 ACC 0.0 
LOSS 5.287087440490723 	 ACC 0.25 
LOSS 4.784613609313965 	 ACC 0.0 
LOSS 7.031518936157227 	 ACC 0.39999999999999997 
LOSS 7.3115034103393555 	 ACC 0.14999999999999997 
LOSS 4.722167491912842 	 ACC 0.5 
LOSS 4.944787502288818 	 ACC 0.25 
LOSS 5.527517318725586 	 ACC 0.25 
LOSS 5.460544586181641 	 ACC 0.0 
LOSS 6.382102966308594 	 ACC 0.0 
LOSS 9.619075775146484 	 ACC 0.0 
LOSS 8.077810287475586 	 ACC 0.39999999999999997 
LOSS 6.093684673309326 	 ACC 0.0 
LOSS 6.9681715965271 	 ACC 0.0 
LOSS 4.255720138549805 	 ACC 0.25 
LOSS 6.031029224395752 	 ACC 0.0 
LOSS 7.462258338928223 	 ACC 0.25 
LOSS 8.255624771118164 	 ACC 0.25 
LOSS 6.030851364135742 	 ACC 0.75 
LOSS 7.7154130935668945 	 ACC 0.0 
LOSS 6.927519798278809 	 ACC 0.0 
LOSS 5.846950531005859 	 ACC 0.15 
LOSS 6.9328718185424805 	 ACC 0.0 
LOSS 7.192054271697998 	 ACC 0.4 
LOSS 8.488411903381348 	 ACC 0.14999999999999997 
LOSS 6.170804500579834 	 ACC 0.25 
LOSS 3.947932481765747 	 ACC 0.25 
LOSS 5.720651149749756 	 ACC 0.5 
LOSS 6.4079437255859375 	 ACC 0.25 
LOSS 3.632727861404419 	 ACC 0.25 
LOSS 4.720613479614258 	 ACC 0.4 
LOSS 6.327844619750977 	 ACC 0.5 
LOSS 7.747211933135986 	 ACC 0.14999999999999997 
LOSS 6.048417568206787 	 ACC 0.4 
LOSS 7.531115531921387 	 ACC 0.25 
LOSS 3.193253755569458 	 ACC 0.5 
LOSS 1.3910496234893799 	 ACC 0.5 
LOSS 4.901377201080322 	 ACC 0.25 
LOSS 3.1800403594970703 	 ACC 0.25 
LOSS 4.125426292419434 	 ACC 0.14999999999999997 
LOSS 7.473745346069336 	 ACC 0.25 
LOSS 4.183366298675537 	 ACC 0.25 
LOSS 4.339860916137695 	 ACC 0.25 
LOSS 7.753695487976074 	 ACC 0.15000000000000002 
LOSS 5.6393866539001465 	 ACC 0.25 
LOSS 5.908985137939453 	 ACC 0.25 
LOSS 7.265114784240723 	 ACC 0.75 
LOSS 6.514749050140381 	 ACC 0.25 
LOSS 6.016945838928223 	 ACC 0.0 
LOSS 4.139593124389648 	 ACC 0.25 
LOSS 3.6690971851348877 	 ACC 0.25 
LOSS 4.541221618652344 	 ACC 0.14999999999999997 
LOSS 5.193988800048828 	 ACC 0.5 
LOSS 4.907555103302002 	 ACC 0.5 
LOSS 5.123219966888428 	 ACC 0.25 
LOSS 4.440614700317383 	 ACC 0.0 
LOSS 5.018869876861572 	 ACC 0.25 
LOSS 6.686489105224609 	 ACC 0.14999999999999997 
LOSS 6.987750053405762 	 ACC 0.25 
LOSS 5.17471170425415 	 ACC 0.0 
LOSS 8.851333618164062 	 ACC 0.0 
LOSS 8.154751777648926 	 ACC 0.39999999999999997 
LOSS 5.7141642570495605 	 ACC 0.25 
LOSS 3.7848923206329346 	 ACC 0.0 
LOSS 9.836374282836914 	 ACC 0.0 
LOSS 7.6872758865356445 	 ACC 0.25 
LOSS 5.14046049118042 	 ACC 0.0 
LOSS 5.827544689178467 	 ACC 0.0 
LOSS 4.866849422454834 	 ACC 0.0 
LOSS 7.809145450592041 	 ACC 0.0 
LOSS 5.930721282958984 	 ACC 0.14999999999999997 
LOSS 5.551507949829102 	 ACC 0.25 
LOSS 6.3544182777404785 	 ACC 0.25 
LOSS 3.7615318298339844 	 ACC 0.0 
LOSS 5.680997371673584 	 ACC 0.25 
LOSS 8.287230491638184 	 ACC 0.15000000000000002 
LOSS 4.125335693359375 	 ACC 0.0 
LOSS 6.760237216949463 	 ACC 0.0 
LOSS 2.622854709625244 	 ACC 0.0 
LOSS 3.561264753341675 	 ACC 0.0 
LOSS 5.720126628875732 	 ACC 0.39999999999999997 
LOSS 6.922579288482666 	 ACC 0.0 
LOSS 9.994311332702637 	 ACC 0.25 
LOSS 9.903985023498535 	 ACC 0.25 
LOSS 5.9734697341918945 	 ACC 0.5 
LOSS 6.1044487953186035 	 ACC 0.25 
LOSS 7.06936502456665 	 ACC 0.5 
LOSS 7.0748467445373535 	 ACC 0.0 
LOSS 6.077129364013672 	 ACC 0.39999999999999997 
LOSS 7.268138885498047 	 ACC 0.25 
LOSS 4.375899791717529 	 ACC 0.0 
LOSS 6.080655574798584 	 ACC 0.0 
LOSS 4.629580974578857 	 ACC 0.0 
LOSS 5.461742877960205 	 ACC 0.39999999999999997 
LOSS 6.230147361755371 	 ACC 0.0 
LOSS 5.269914627075195 	 ACC 0.25 
LOSS 4.786630153656006 	 ACC 0.0 
LOSS 5.776695728302002 	 ACC 0.29999999999999993 
LOSS 4.149529933929443 	 ACC 0.25 
LOSS 6.648909568786621 	 ACC 0.15 
LOSS 5.0030341148376465 	 ACC 0.25 
LOSS 6.4799604415893555 	 ACC 0.25 
LOSS 6.456263065338135 	 ACC 0.5 
LOSS 3.5809614658355713 	 ACC 0.25 
LOSS 3.3958778381347656 	 ACC 0.0 
LOSS 5.781700611114502 	 ACC 0.0 
LOSS 5.731453895568848 	 ACC 0.39999999999999997 
LOSS 9.04175090789795 	 ACC 0.4 
LOSS 10.179327964782715 	 ACC 0.0 
LOSS 6.219600677490234 	 ACC 0.5 
LOSS 4.473072052001953 	 ACC 0.0 
LOSS 6.681860446929932 	 ACC 0.0 
LOSS 5.4148406982421875 	 ACC 0.14999999999999997 
LOSS 6.942380428314209 	 ACC 0.25 
LOSS 7.193553924560547 	 ACC 0.0 
LOSS 6.244632244110107 	 ACC 0.15 
LOSS 7.444576263427734 	 ACC 0.0 
LOSS 5.531195640563965 	 ACC 0.25 
LOSS 4.463420867919922 	 ACC 0.25 
LOSS 6.6247148513793945 	 ACC 0.25 
LOSS 5.100739002227783 	 ACC 0.25 
LOSS 8.33923053741455 	 ACC 0.0 
LOSS 5.0640645027160645 	 ACC 0.5 
LOSS 7.482823848724365 	 ACC 0.25 
LOSS 4.649184703826904 	 ACC 0.25 
LOSS 5.4050726890563965 	 ACC 0.0 
LOSS 5.686203479766846 	 ACC 0.25 
LOSS 7.265097618103027 	 ACC 0.0 
LOSS 6.0995774269104 	 ACC 0.0 
LOSS 5.347958087921143 	 ACC 0.0 
LOSS 7.4118194580078125 	 ACC 0.0 
LOSS 7.509913444519043 	 ACC 0.25 
LOSS 6.35331392288208 	 ACC 0.0 
LOSS 5.5500054359436035 	 ACC 0.0 
LOSS 6.023195743560791 	 ACC 0.0 
LOSS 5.849827766418457 	 ACC 0.25 
LOSS 5.470118045806885 	 ACC 0.25 
