ITERATION 2 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  20 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 8.058141708374023 	 ACC 0.25 
LOSS 5.8860650062561035 	 ACC 0.0 
LOSS 7.557143688201904 	 ACC 0.0 
LOSS 10.104748725891113 	 ACC 0.65 
LOSS 12.268597602844238 	 ACC 0.0 
LOSS 12.097564697265625 	 ACC 0.0 
LOSS 7.300518035888672 	 ACC 0.15 
LOSS 6.440567970275879 	 ACC 0.0 
LOSS 4.543701648712158 	 ACC 0.25 
LOSS 11.546723365783691 	 ACC 0.15000000000000002 
LOSS 9.465437889099121 	 ACC 0.39999999999999997 
LOSS 9.492650032043457 	 ACC 0.0 
LOSS 10.260497093200684 	 ACC 0.14999999999999997 
LOSS 6.766806125640869 	 ACC 0.25 
LOSS 12.704710006713867 	 ACC 0.0 
LOSS 9.674263000488281 	 ACC 0.15 
LOSS 9.76188850402832 	 ACC 0.0 
LOSS 14.494383811950684 	 ACC 0.5 
LOSS 8.952093124389648 	 ACC 0.5 
LOSS 10.896769523620605 	 ACC 0.15 
LOSS 10.193626403808594 	 ACC 0.75 
LOSS 8.449141502380371 	 ACC 0.0 
LOSS 10.427465438842773 	 ACC 0.14999999999999997 
LOSS 11.076245307922363 	 ACC 0.0 
LOSS 11.025328636169434 	 ACC 0.0 
LOSS 6.340264797210693 	 ACC 0.4 
LOSS 4.870863437652588 	 ACC 0.0 
LOSS 10.377038955688477 	 ACC 0.5 
LOSS 9.184293746948242 	 ACC 0.5 
LOSS 7.7010884284973145 	 ACC 0.25 
LOSS 9.136435508728027 	 ACC 0.0 
LOSS 11.596061706542969 	 ACC 0.4 
LOSS 7.729377746582031 	 ACC 0.25 
LOSS 9.137184143066406 	 ACC 0.14999999999999997 
LOSS 15.602633476257324 	 ACC 0.0 
LOSS 8.802427291870117 	 ACC 0.25 
LOSS 5.148985385894775 	 ACC 0.25 
LOSS 9.989974975585938 	 ACC 0.25 
LOSS 7.785928726196289 	 ACC 0.0 
LOSS 3.773341417312622 	 ACC 0.14999999999999997 
LOSS 9.014429092407227 	 ACC 0.14999999999999997 
LOSS 10.856505393981934 	 ACC 0.0 
LOSS 15.099442481994629 	 ACC 0.4 
LOSS 8.614444732666016 	 ACC 0.5 
LOSS 9.413304328918457 	 ACC 0.4 
LOSS 8.209683418273926 	 ACC 0.29999999999999993 
LOSS 10.701079368591309 	 ACC 0.5 
LOSS 9.444967269897461 	 ACC 0.5 
LOSS 10.8102388381958 	 ACC 0.0 
LOSS 6.178791046142578 	 ACC 0.5 
LOSS 8.457268714904785 	 ACC 0.25 
LOSS 10.31289291381836 	 ACC 0.29999999999999993 
LOSS 7.504838943481445 	 ACC 0.75 
LOSS 8.482695579528809 	 ACC 0.0 
LOSS 10.623448371887207 	 ACC 0.14999999999999997 
LOSS 9.770608901977539 	 ACC 0.25 
LOSS 8.227526664733887 	 ACC 0.0 
LOSS 12.65997314453125 	 ACC 0.0 
LOSS 12.354382514953613 	 ACC 0.55 
LOSS 8.027058601379395 	 ACC 0.0 
LOSS 4.055465221405029 	 ACC 0.15000000000000002 
LOSS 7.04500150680542 	 ACC 0.25 
LOSS 10.131057739257812 	 ACC 0.14999999999999997 
LOSS 5.094754219055176 	 ACC 0.25 
LOSS 7.2564473152160645 	 ACC 0.15000000000000002 
LOSS 12.909838676452637 	 ACC 0.5 
LOSS 9.741156578063965 	 ACC 0.25 
LOSS 5.252128601074219 	 ACC 0.0 
LOSS 13.023198127746582 	 ACC 0.39999999999999997 
LOSS 9.948080062866211 	 ACC 0.29999999999999993 
LOSS 8.170597076416016 	 ACC 0.0 
LOSS 9.197290420532227 	 ACC 0.4 
LOSS 8.978839874267578 	 ACC 0.65 
LOSS 13.792417526245117 	 ACC 0.39999999999999997 
LOSS 5.536464214324951 	 ACC 0.0 
LOSS 9.457072257995605 	 ACC 0.14999999999999997 
LOSS 10.125967025756836 	 ACC 0.14999999999999997 
LOSS 8.821077346801758 	 ACC 0.0 
LOSS 5.718290328979492 	 ACC 0.25 
LOSS 7.773150444030762 	 ACC 0.6499999999999999 
LOSS 8.569499969482422 	 ACC 0.25 
LOSS 10.90880298614502 	 ACC 0.55 
LOSS 9.6563720703125 	 ACC 0.14999999999999997 
LOSS 6.726805686950684 	 ACC 0.3 
LOSS 7.7922539710998535 	 ACC 0.5 
LOSS 12.45130443572998 	 ACC 0.0 
LOSS 5.622646331787109 	 ACC 0.25 
LOSS 6.451353549957275 	 ACC 0.14999999999999997 
LOSS 10.183708190917969 	 ACC 0.0 
LOSS 12.16391658782959 	 ACC 0.25 
LOSS 10.540043830871582 	 ACC 0.75 
LOSS 7.3371734619140625 	 ACC 0.15000000000000002 
LOSS 8.780839920043945 	 ACC 0.25 
LOSS 9.284475326538086 	 ACC 0.14999999999999997 
LOSS 8.915329933166504 	 ACC 0.4 
LOSS 9.63171100616455 	 ACC 0.5 
LOSS 11.29239273071289 	 ACC 0.5 
LOSS 12.321608543395996 	 ACC 0.14999999999999997 
LOSS 12.679473876953125 	 ACC 0.0 
LOSS 8.830668449401855 	 ACC 0.39999999999999997 
LOSS 6.721334934234619 	 ACC 0.25 
LOSS 8.435304641723633 	 ACC 0.14999999999999997 
LOSS 7.307997226715088 	 ACC 0.5 
LOSS 8.543603897094727 	 ACC 0.15 
LOSS 7.634109020233154 	 ACC 0.25 
LOSS 8.919387817382812 	 ACC 0.25 
LOSS 13.103227615356445 	 ACC 0.25 
LOSS 7.895924091339111 	 ACC 0.5 
LOSS 8.994458198547363 	 ACC 0.0 
LOSS 11.00973892211914 	 ACC 0.39999999999999997 
LOSS 6.113407135009766 	 ACC 0.25 
LOSS 9.643142700195312 	 ACC 0.15 
LOSS 4.099595069885254 	 ACC 0.25 
LOSS 8.446438789367676 	 ACC 0.39999999999999997 
LOSS 9.789422988891602 	 ACC 0.14999999999999997 
LOSS 8.907782554626465 	 ACC 0.25 
LOSS 10.148905754089355 	 ACC 0.0 
LOSS 7.430253982543945 	 ACC 0.0 
LOSS 15.249259948730469 	 ACC 0.0 
LOSS 5.437227249145508 	 ACC 0.0 
LOSS 7.641301155090332 	 ACC 0.0 
LOSS 14.211235046386719 	 ACC 0.0 
LOSS 10.271974563598633 	 ACC 0.0 
LOSS 7.704037189483643 	 ACC 0.0 
LOSS 8.79815673828125 	 ACC 0.5 
LOSS 7.573896408081055 	 ACC 0.0 
LOSS 10.02305793762207 	 ACC 0.25 
LOSS 5.948007106781006 	 ACC 0.5 
LOSS 7.1804962158203125 	 ACC 0.25 
LOSS 6.711420059204102 	 ACC 0.0 
LOSS 3.6294736862182617 	 ACC 0.5 
LOSS 9.688983917236328 	 ACC 0.4 
LOSS 9.716218948364258 	 ACC 0.15 
LOSS 9.467909812927246 	 ACC 0.0 
LOSS 8.983790397644043 	 ACC 0.25 
LOSS 4.668211936950684 	 ACC 1.0 
LOSS 8.08358097076416 	 ACC 0.0 
LOSS 8.14067554473877 	 ACC 0.0 
LOSS 5.754726886749268 	 ACC 0.0 
LOSS 2.726625919342041 	 ACC 0.0 
LOSS 6.763432025909424 	 ACC 0.25 
LOSS 10.633435249328613 	 ACC 0.25 
LOSS 3.984623908996582 	 ACC 0.25 
LOSS 5.016375541687012 	 ACC 0.14999999999999997 
LOSS 9.631654739379883 	 ACC 0.25 
LOSS 8.638166427612305 	 ACC 0.0 
LOSS 3.8858795166015625 	 ACC 0.25 
LOSS 13.227654457092285 	 ACC 0.0 
LOSS 5.933241367340088 	 ACC 0.0 
LOSS 9.341973304748535 	 ACC 0.25 
LOSS 9.042459487915039 	 ACC 0.0 
LOSS 11.146530151367188 	 ACC 0.0 
LOSS 10.038114547729492 	 ACC 0.0 
LOSS 6.62940788269043 	 ACC 0.25 
LOSS 5.477807521820068 	 ACC 0.5 
LOSS 9.676239013671875 	 ACC 0.25 
LOSS 7.7056145668029785 	 ACC 0.25 
LOSS 5.945751190185547 	 ACC 0.15000000000000002 
LOSS 5.415161609649658 	 ACC 0.0 
LOSS 8.985688209533691 	 ACC 0.5 
LOSS 5.896022796630859 	 ACC 0.5 
LOSS 3.8231687545776367 	 ACC 0.5 
LOSS 8.366860389709473 	 ACC 0.25 
LOSS 9.982525825500488 	 ACC 0.25 
LOSS 8.607880592346191 	 ACC 0.25 
LOSS 13.10926342010498 	 ACC 0.0 
LOSS 5.921958923339844 	 ACC 0.5 
LOSS 13.113380432128906 	 ACC 0.25 
LOSS 4.5266900062561035 	 ACC 0.0 
LOSS 4.618834972381592 	 ACC 0.0 
LOSS 9.412353515625 	 ACC 0.0 
LOSS 4.1760640144348145 	 ACC 0.15 
LOSS 8.678840637207031 	 ACC 0.0 
LOSS 7.866156578063965 	 ACC 0.25 
LOSS 9.204649925231934 	 ACC 0.25 
LOSS 11.122950553894043 	 ACC 0.5 
LOSS 8.112302780151367 	 ACC 0.5 
LOSS 9.169175148010254 	 ACC 0.25 
LOSS 7.852688312530518 	 ACC 0.25 
LOSS 11.56068229675293 	 ACC 0.5 
LOSS 7.297945499420166 	 ACC 0.0 
LOSS 4.951955318450928 	 ACC 0.0 
LOSS 11.4451265335083 	 ACC 0.25 
LOSS 5.175210475921631 	 ACC 0.25 
LOSS 9.466571807861328 	 ACC 0.5 
LOSS 9.564184188842773 	 ACC 0.25 
LOSS 6.474907398223877 	 ACC 0.0 
LOSS 10.070388793945312 	 ACC 0.5 
LOSS 14.460749626159668 	 ACC 0.9 
LOSS 10.287199974060059 	 ACC 0.25 
LOSS 7.328078269958496 	 ACC 0.0 
LOSS 9.100356101989746 	 ACC 0.0 
LOSS 6.564496994018555 	 ACC 0.0 
LOSS 12.465832710266113 	 ACC 0.15 
LOSS 11.51762866973877 	 ACC 0.25 
LOSS 6.962953567504883 	 ACC 0.25 
LOSS 6.672799587249756 	 ACC 0.4 
LOSS 7.659909725189209 	 ACC 0.5 
LOSS 7.240494728088379 	 ACC 0.25 
LOSS 9.936638832092285 	 ACC 0.15 
LOSS 10.944994926452637 	 ACC 0.25 
LOSS 9.488386154174805 	 ACC 0.25 
LOSS 10.077581405639648 	 ACC 0.0 
LOSS 6.743854522705078 	 ACC 0.75 
LOSS 9.597014427185059 	 ACC 0.25 
LOSS 6.112555027008057 	 ACC 0.5 
LOSS 8.765237808227539 	 ACC 0.39999999999999997 
LOSS 8.634440422058105 	 ACC 0.15 
LOSS 3.1101152896881104 	 ACC 0.0 
LOSS 7.156962871551514 	 ACC 0.25 
LOSS 10.845651626586914 	 ACC 0.15000000000000002 
LOSS 6.756687641143799 	 ACC 0.15 
LOSS 5.927542209625244 	 ACC 0.25 
LOSS 6.757396697998047 	 ACC 0.0 
LOSS 9.300644874572754 	 ACC 0.15000000000000002 
LOSS 9.336969375610352 	 ACC 0.14999999999999997 
LOSS 8.35181999206543 	 ACC 0.6499999999999999 
LOSS 9.717206954956055 	 ACC 0.25 
LOSS 10.068441390991211 	 ACC 0.25 
LOSS 10.103041648864746 	 ACC 0.25 
LOSS 11.983729362487793 	 ACC 0.0 
LOSS 9.566022872924805 	 ACC 0.0 
LOSS 7.787948131561279 	 ACC 0.5 
LOSS 10.427277565002441 	 ACC 0.14999999999999997 
LOSS 8.917220115661621 	 ACC 0.0 
LOSS 10.355406761169434 	 ACC 0.5 
LOSS 5.248586177825928 	 ACC 0.14999999999999997 
LOSS 7.7318196296691895 	 ACC 0.15 
LOSS 4.2577314376831055 	 ACC 0.5 
LOSS 9.378146171569824 	 ACC 0.4 
LOSS 8.215437889099121 	 ACC 0.0 
LOSS 4.995497226715088 	 ACC 0.0 
LOSS 5.82526159286499 	 ACC 0.55 
LOSS 8.514915466308594 	 ACC 0.0 
LOSS 5.997010231018066 	 ACC 0.15 
LOSS 4.814852714538574 	 ACC 0.25 
LOSS 5.523861408233643 	 ACC 1.0 
LOSS 7.720130443572998 	 ACC 0.25 
LOSS 8.386953353881836 	 ACC 0.15000000000000002 
LOSS 12.443206787109375 	 ACC 0.0 
LOSS 6.44494104385376 	 ACC 0.15 
LOSS 9.047410011291504 	 ACC 0.0 
LOSS 9.224928855895996 	 ACC 0.0 
LOSS 9.528033256530762 	 ACC 0.25 
LOSS 7.889596462249756 	 ACC 0.0 
LOSS 5.640172481536865 	 ACC 0.5 
LOSS 7.879725456237793 	 ACC 0.25 
LOSS 8.86404037475586 	 ACC 0.25 
LOSS 9.94199275970459 	 ACC 0.25 
LOSS 6.199066638946533 	 ACC 0.0 
LOSS 9.44324779510498 	 ACC 0.0 
LOSS 4.863465785980225 	 ACC 0.25 
LOSS 6.680436611175537 	 ACC 0.5 
LOSS 7.939118385314941 	 ACC 0.39999999999999997 
LOSS 7.4364752769470215 	 ACC 0.5 
LOSS 6.480675220489502 	 ACC 0.0 
LOSS 9.428442001342773 	 ACC 0.25 
LOSS 10.572850227355957 	 ACC 0.0 
LOSS 4.972661972045898 	 ACC 0.25 
LOSS 8.453329086303711 	 ACC 0.0 
LOSS 10.539552688598633 	 ACC 0.14999999999999997 
LOSS 6.88657283782959 	 ACC 0.25 
LOSS 5.405862331390381 	 ACC 0.39999999999999997 
LOSS 11.375170707702637 	 ACC 0.25 
LOSS 7.11310338973999 	 ACC 0.25 
LOSS 6.196743011474609 	 ACC 0.15 
LOSS 8.6764497756958 	 ACC 0.0 
LOSS 8.513408660888672 	 ACC 0.0 
LOSS 7.47965145111084 	 ACC 0.15 
LOSS 9.428144454956055 	 ACC 0.39999999999999997 
LOSS 6.527334213256836 	 ACC 0.15 
LOSS 8.766252517700195 	 ACC 0.0 
LOSS 8.05832576751709 	 ACC 0.0 
LOSS 6.401763916015625 	 ACC 0.5 
LOSS 9.36066722869873 	 ACC 0.25 
LOSS 4.306848526000977 	 ACC 0.4 
LOSS 8.684347152709961 	 ACC 0.65 
LOSS 6.872696876525879 	 ACC 0.25 
LOSS 7.015176773071289 	 ACC 0.25 
LOSS 8.935982704162598 	 ACC 0.25 
LOSS 6.030319690704346 	 ACC 0.5 
LOSS 5.390960693359375 	 ACC 0.25 
LOSS 5.322497367858887 	 ACC 0.25 
LOSS 6.6852898597717285 	 ACC 0.25 
LOSS 10.396169662475586 	 ACC 0.39999999999999997 
LOSS 4.313390254974365 	 ACC 0.25 
LOSS 5.114421367645264 	 ACC 0.25 
LOSS 4.686008453369141 	 ACC 0.5 
LOSS 13.254586219787598 	 ACC 0.0 
LOSS 5.547307968139648 	 ACC 0.0 
LOSS 10.853492736816406 	 ACC 0.0 
LOSS 7.455417633056641 	 ACC 0.0 
LOSS 7.64337682723999 	 ACC 0.5 
LOSS 7.50050163269043 	 ACC 0.25 
LOSS 10.687408447265625 	 ACC 0.25 
LOSS 4.514547824859619 	 ACC 0.0 
LOSS 8.382076263427734 	 ACC 0.4 
LOSS 7.035185813903809 	 ACC 0.0 
LOSS 4.738229274749756 	 ACC 0.25 
LOSS 5.91741943359375 	 ACC 0.0 
LOSS 7.335033893585205 	 ACC 0.25 
LOSS 7.875181198120117 	 ACC 0.0 
LOSS 8.205347061157227 	 ACC 0.25 
LOSS 7.082521915435791 	 ACC 0.0 
LOSS 5.724330902099609 	 ACC 0.25 
LOSS 7.285214900970459 	 ACC 0.25 
LOSS 9.67408561706543 	 ACC 0.5 
LOSS 6.705725193023682 	 ACC 0.0 
LOSS 7.367033004760742 	 ACC 0.25 
LOSS 7.649681568145752 	 ACC 0.0 
LOSS 8.724944114685059 	 ACC 0.0 
LOSS 6.27140474319458 	 ACC 0.0 
LOSS 8.683661460876465 	 ACC 0.0 
LOSS 8.249333381652832 	 ACC 0.0 
LOSS 6.189724445343018 	 ACC 0.0 
LOSS 5.681558609008789 	 ACC 0.0 
LOSS 3.144340753555298 	 ACC 0.25 
LOSS 6.0560503005981445 	 ACC 0.25 
LOSS 6.134437561035156 	 ACC 0.0 
LOSS 6.777230262756348 	 ACC 0.15 
LOSS 7.3624444007873535 	 ACC 0.14999999999999997 
LOSS 9.77873706817627 	 ACC 0.0 
LOSS 7.293377876281738 	 ACC 0.25 
LOSS 9.386614799499512 	 ACC 0.25 
LOSS 9.05675983428955 	 ACC 0.25 
LOSS 8.915390014648438 	 ACC 0.25 
LOSS 2.821624994277954 	 ACC 0.0 
LOSS 7.3289031982421875 	 ACC 0.25 
LOSS 6.525214672088623 	 ACC 0.5 
LOSS 11.621509552001953 	 ACC 0.14999999999999997 
LOSS 7.450955867767334 	 ACC 0.25 
LOSS 7.598874092102051 	 ACC 0.25 
LOSS 9.128204345703125 	 ACC 0.15 
LOSS 6.441186428070068 	 ACC 0.75 
LOSS 6.845350742340088 	 ACC 0.4 
LOSS 6.780648231506348 	 ACC 0.25 
LOSS 4.021819591522217 	 ACC 0.25 
LOSS 6.418084144592285 	 ACC 0.5 
LOSS 8.3529052734375 	 ACC 0.15 
LOSS 6.5539703369140625 	 ACC 0.0 
LOSS 5.570211410522461 	 ACC 0.0 
LOSS 7.852403163909912 	 ACC 0.0 
LOSS 4.657482624053955 	 ACC 0.0 
LOSS 4.728671073913574 	 ACC 0.0 
LOSS 7.368356227874756 	 ACC 0.25 
LOSS 9.279582977294922 	 ACC 0.0 
LOSS 6.147618770599365 	 ACC 0.25 
LOSS 7.43798828125 	 ACC 0.0 
LOSS 7.063760280609131 	 ACC 0.5 
LOSS 8.619211196899414 	 ACC 0.0 
LOSS 8.903121948242188 	 ACC 0.25 
LOSS 5.421944618225098 	 ACC 0.25 
LOSS 6.028194427490234 	 ACC 0.25 
LOSS 7.277424335479736 	 ACC 0.0 
LOSS 8.655255317687988 	 ACC 0.25 
LOSS 6.511475563049316 	 ACC 0.5 
LOSS 8.603174209594727 	 ACC 0.0 
LOSS 6.110244274139404 	 ACC 0.15 
LOSS 6.1673970222473145 	 ACC 0.5 
LOSS 3.854562759399414 	 ACC 0.25 
LOSS 6.513452053070068 	 ACC 0.25 
LOSS 8.227289199829102 	 ACC 0.0 
LOSS 7.7160797119140625 	 ACC 0.29999999999999993 
LOSS 4.984170913696289 	 ACC 0.25 
LOSS 4.8206868171691895 	 ACC 0.25 
LOSS 5.745819568634033 	 ACC 0.75 
LOSS 5.2769880294799805 	 ACC 0.5 
LOSS 3.0950982570648193 	 ACC 0.39999999999999997 
LOSS 4.714837551116943 	 ACC 0.0 
LOSS 4.735223770141602 	 ACC 0.25 
LOSS 3.8348560333251953 	 ACC 0.0 
LOSS 8.777009010314941 	 ACC 0.14999999999999997 
LOSS 6.017906188964844 	 ACC 0.14999999999999997 
LOSS 6.605205059051514 	 ACC 0.5 
LOSS 4.269754409790039 	 ACC 0.0 
LOSS 6.212604999542236 	 ACC 0.25 
LOSS 4.481507301330566 	 ACC 0.0 
LOSS 7.437227249145508 	 ACC 0.14999999999999997 
LOSS 8.029729843139648 	 ACC 0.25 
LOSS 6.950268745422363 	 ACC 0.0 
LOSS 3.2797906398773193 	 ACC 0.25 
LOSS 8.253110885620117 	 ACC 0.5 
LOSS 5.774947166442871 	 ACC 0.25 
LOSS 4.392650604248047 	 ACC 0.25 
LOSS 6.665098667144775 	 ACC 0.0 
LOSS 5.35948371887207 	 ACC 0.0 
LOSS 6.323540687561035 	 ACC 0.0 
LOSS 6.69569206237793 	 ACC 0.0 
LOSS 8.678288459777832 	 ACC 0.0 
LOSS 8.460127830505371 	 ACC 0.14999999999999997 
LOSS 6.441739082336426 	 ACC 0.15 
LOSS 6.869342803955078 	 ACC 0.0 
LOSS 6.074568271636963 	 ACC 0.4 
LOSS 6.2945780754089355 	 ACC 0.0 
LOSS 4.256773471832275 	 ACC 0.0 
LOSS 5.603555202484131 	 ACC 0.0 
LOSS 7.387120723724365 	 ACC 0.25 
LOSS 6.049062252044678 	 ACC 0.0 
LOSS 3.6769933700561523 	 ACC 0.0 
LOSS 3.097736358642578 	 ACC 0.39999999999999997 
LOSS 4.656515598297119 	 ACC 0.25 
LOSS 6.973451614379883 	 ACC 0.75 
LOSS 6.546706199645996 	 ACC 0.0 
LOSS 8.316742897033691 	 ACC 0.0 
LOSS 10.361115455627441 	 ACC 0.0 
LOSS 6.0193023681640625 	 ACC 0.25 
LOSS 8.049078941345215 	 ACC 0.25 
LOSS 7.025328159332275 	 ACC 0.25 
LOSS 3.704652786254883 	 ACC 0.5 
LOSS 6.560930252075195 	 ACC 0.14999999999999997 
LOSS 4.166396617889404 	 ACC 0.5 
LOSS 5.947000503540039 	 ACC 0.0 
LOSS 6.235492706298828 	 ACC 0.25 
LOSS 3.720421552658081 	 ACC 0.25 
LOSS 5.141763687133789 	 ACC 0.5 
LOSS 7.504238128662109 	 ACC 0.14999999999999997 
LOSS 4.33243989944458 	 ACC 0.25 
LOSS 7.428760528564453 	 ACC 0.0 
LOSS 6.662537574768066 	 ACC 0.0 
LOSS 7.2213029861450195 	 ACC 0.0 
LOSS 5.335549831390381 	 ACC 0.39999999999999997 
LOSS 6.865483283996582 	 ACC 0.25 
LOSS 7.720996856689453 	 ACC 0.25 
LOSS 9.579122543334961 	 ACC 0.0 
LOSS 6.6781721115112305 	 ACC 0.25 
LOSS 8.914314270019531 	 ACC 0.25 
LOSS 6.537511825561523 	 ACC 0.4 
LOSS 6.312868595123291 	 ACC 0.25 
LOSS 8.585864067077637 	 ACC 0.14999999999999997 
LOSS 4.709208011627197 	 ACC 0.25 
LOSS 7.458239555358887 	 ACC 0.4 
LOSS 6.088242053985596 	 ACC 0.0 
LOSS 8.463250160217285 	 ACC 0.0 
LOSS 4.0087714195251465 	 ACC 0.0 
LOSS 8.336641311645508 	 ACC 0.5 
LOSS 3.202298402786255 	 ACC 0.25 
LOSS 7.864957332611084 	 ACC 0.25 
LOSS 4.966145992279053 	 ACC 0.25 
LOSS 7.652046203613281 	 ACC 0.0 
LOSS 6.436746597290039 	 ACC 0.14999999999999997 
LOSS 4.381180763244629 	 ACC 0.0 
LOSS 7.7036004066467285 	 ACC 0.4 
LOSS 4.789273262023926 	 ACC 0.5 
LOSS 3.985243082046509 	 ACC 0.25 
LOSS 6.386784553527832 	 ACC 0.4 
LOSS 4.584330081939697 	 ACC 0.14999999999999997 
LOSS 6.756157875061035 	 ACC 0.25 
LOSS 6.190890789031982 	 ACC 0.25 
LOSS 7.589205741882324 	 ACC 0.14999999999999997 
LOSS 7.389191627502441 	 ACC 0.25 
LOSS 5.448347568511963 	 ACC 0.0 
LOSS 6.660737037658691 	 ACC 0.25 
LOSS 3.493640184402466 	 ACC 0.25 
LOSS 7.249845504760742 	 ACC 0.0 
LOSS 6.337795257568359 	 ACC 0.14999999999999997 
LOSS 6.50323486328125 	 ACC 0.5 
LOSS 6.152029037475586 	 ACC 0.0 
LOSS 7.64449405670166 	 ACC 0.0 
LOSS 6.044857978820801 	 ACC 0.25 
LOSS 6.4727067947387695 	 ACC 0.0 
LOSS 7.8331403732299805 	 ACC 0.25 
LOSS 5.499438762664795 	 ACC 0.39999999999999997 
LOSS 5.849722862243652 	 ACC 0.0 
LOSS 5.237565040588379 	 ACC 0.25 
LOSS 4.3092360496521 	 ACC 0.5 
LOSS 5.974738121032715 	 ACC 0.5 
LOSS 7.7451653480529785 	 ACC 0.25 
LOSS 6.603731632232666 	 ACC 0.25 
LOSS 4.572193622589111 	 ACC 0.75 
LOSS 5.454357624053955 	 ACC 0.25 
LOSS 3.557001829147339 	 ACC 0.25 
LOSS 6.270500183105469 	 ACC 0.39999999999999997 
LOSS 6.458032131195068 	 ACC 0.0 
LOSS 5.461336612701416 	 ACC 0.0 
LOSS 7.257246494293213 	 ACC 0.25 
LOSS 6.5369086265563965 	 ACC 0.14999999999999997 
LOSS 5.85247802734375 	 ACC 0.29999999999999993 
LOSS 6.90845251083374 	 ACC 0.5 
LOSS 3.193004608154297 	 ACC 0.0 
LOSS 8.468541145324707 	 ACC 0.25 
LOSS 5.946663856506348 	 ACC 0.0 
LOSS 5.257757186889648 	 ACC 0.0 
LOSS 6.2622785568237305 	 ACC 0.0 
LOSS 6.575440406799316 	 ACC 0.0 
LOSS 7.366541862487793 	 ACC 0.39999999999999997 
LOSS 3.3903534412384033 	 ACC 0.25 
LOSS 6.214369773864746 	 ACC 0.0 
LOSS 8.308226585388184 	 ACC 0.25 
LOSS 5.9959211349487305 	 ACC 0.5 
LOSS 4.768526554107666 	 ACC 0.0 
LOSS 5.87379264831543 	 ACC 0.25 
LOSS 6.628328800201416 	 ACC 0.25 
LOSS 4.891788482666016 	 ACC 0.0 
LOSS 7.086482048034668 	 ACC 0.0 
LOSS 7.205319404602051 	 ACC 0.25 
LOSS 7.910772800445557 	 ACC 0.25 
LOSS 6.624610424041748 	 ACC 0.15 
LOSS 6.9856109619140625 	 ACC 0.25 
LOSS 6.591880798339844 	 ACC 0.15 
LOSS 3.7226316928863525 	 ACC 0.25 
LOSS 6.070006370544434 	 ACC 0.25 
LOSS 4.246635913848877 	 ACC 0.25 
LOSS 6.852980613708496 	 ACC 0.25 
LOSS 5.900757312774658 	 ACC 0.0 
LOSS 6.22458553314209 	 ACC 0.25 
LOSS 5.67740535736084 	 ACC 0.39999999999999997 
LOSS 4.108333587646484 	 ACC 0.4 
LOSS 4.85441255569458 	 ACC 0.15 
LOSS 4.462770938873291 	 ACC 0.5 
LOSS 4.356051921844482 	 ACC 0.25 
LOSS 5.383404731750488 	 ACC 0.0 
LOSS 3.4832229614257812 	 ACC 0.0 
LOSS 4.7816972732543945 	 ACC 0.0 
LOSS 7.780109882354736 	 ACC 0.14999999999999997 
LOSS 5.993959903717041 	 ACC 0.0 
LOSS 8.405511856079102 	 ACC 0.25 
LOSS 7.493049621582031 	 ACC 0.25 
LOSS 7.073952674865723 	 ACC 0.0 
LOSS 8.143011093139648 	 ACC 0.14999999999999997 
LOSS 7.223574638366699 	 ACC 0.25 
LOSS 3.0236740112304688 	 ACC 0.0 
