ITERATION 1 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  0.7 
-> top_k:  10 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 6.663750171661377 	 ACC 0.25 
LOSS 7.2201690673828125 	 ACC 0.14999999999999997 
LOSS 11.208765029907227 	 ACC 0.0 
LOSS 2.5465383529663086 	 ACC 0.75 
LOSS 9.351019859313965 	 ACC 0.3 
LOSS 10.535616874694824 	 ACC 0.0 
LOSS 10.892316818237305 	 ACC 0.5 
LOSS 11.59263801574707 	 ACC 0.25 
LOSS 13.38544750213623 	 ACC 0.0 
LOSS 4.544403553009033 	 ACC 0.25 
LOSS 12.697632789611816 	 ACC 0.5 
LOSS 4.910721302032471 	 ACC 0.25 
LOSS 11.568384170532227 	 ACC 0.0 
LOSS 6.353783130645752 	 ACC 0.25 
LOSS 11.420327186584473 	 ACC 0.15 
LOSS 10.479528427124023 	 ACC 0.39999999999999997 
LOSS 11.505110740661621 	 ACC 0.0 
LOSS 5.879786014556885 	 ACC 0.14999999999999997 
LOSS 9.720396041870117 	 ACC 0.0 
LOSS 12.073233604431152 	 ACC 0.25 
LOSS 8.651473999023438 	 ACC 0.5 
LOSS 12.102862358093262 	 ACC 0.5 
LOSS 4.992937088012695 	 ACC 0.14999999999999997 
LOSS 9.960426330566406 	 ACC 0.5 
LOSS 9.748395919799805 	 ACC 0.0 
LOSS 12.5516357421875 	 ACC 0.25 
LOSS 12.133069038391113 	 ACC 0.25 
LOSS 9.538749694824219 	 ACC 0.5 
LOSS 5.710430145263672 	 ACC 0.0 
LOSS 9.861684799194336 	 ACC 0.0 
LOSS 10.013216972351074 	 ACC 0.0 
LOSS 6.44220495223999 	 ACC 0.15 
LOSS 9.834268569946289 	 ACC 0.25 
LOSS 9.513043403625488 	 ACC 0.39999999999999997 
LOSS 10.229498863220215 	 ACC 0.25 
LOSS 10.059443473815918 	 ACC 0.25 
LOSS 11.980849266052246 	 ACC 0.9 
LOSS 9.912528991699219 	 ACC 0.0 
LOSS 9.1721830368042 	 ACC 0.25 
LOSS 3.948918104171753 	 ACC 0.25 
LOSS 11.613804817199707 	 ACC 0.0 
LOSS 11.842554092407227 	 ACC 0.14999999999999997 
LOSS 9.169866561889648 	 ACC 0.15 
LOSS 11.217141151428223 	 ACC 0.4 
LOSS 5.4959187507629395 	 ACC 0.0 
LOSS 11.015568733215332 	 ACC 0.25 
LOSS 6.093698978424072 	 ACC 0.0 
LOSS 6.13104248046875 	 ACC 0.0 
LOSS 10.074880599975586 	 ACC 0.25 
LOSS 13.259549140930176 	 ACC 0.25 
LOSS 8.651283264160156 	 ACC 0.0 
LOSS 11.779614448547363 	 ACC 0.0 
LOSS 5.071856498718262 	 ACC 0.25 
LOSS 5.57843017578125 	 ACC 0.0 
LOSS 6.83691930770874 	 ACC 0.4 
LOSS 10.668795585632324 	 ACC 0.25 
LOSS 13.236305236816406 	 ACC 0.25 
LOSS 8.550490379333496 	 ACC 0.5 
LOSS 8.772624969482422 	 ACC 0.5 
LOSS 9.716972351074219 	 ACC 0.25 
LOSS 12.696907043457031 	 ACC 0.39999999999999997 
LOSS 11.171820640563965 	 ACC 0.5 
LOSS 9.276761054992676 	 ACC 0.25 
LOSS 5.057927131652832 	 ACC 0.25 
LOSS 5.94644021987915 	 ACC 0.0 
LOSS 8.885163307189941 	 ACC 0.5 
LOSS 14.584900856018066 	 ACC 0.0 
LOSS 8.304713249206543 	 ACC 0.0 
LOSS 8.366575241088867 	 ACC 0.15000000000000002 
LOSS 3.7414515018463135 	 ACC 0.65 
LOSS 8.160164833068848 	 ACC 0.4 
LOSS 12.007291793823242 	 ACC 0.25 
LOSS 4.983266353607178 	 ACC 0.5 
LOSS 6.636683940887451 	 ACC 0.0 
LOSS 8.464871406555176 	 ACC 0.4 
LOSS 10.55561637878418 	 ACC 0.0 
LOSS 10.215080261230469 	 ACC 0.39999999999999997 
LOSS 8.435628890991211 	 ACC 0.0 
LOSS 13.963768005371094 	 ACC 0.0 
LOSS 10.857447624206543 	 ACC 0.0 
LOSS 7.774857997894287 	 ACC 0.25 
LOSS 7.328938961029053 	 ACC 0.14999999999999997 
LOSS 6.727550983428955 	 ACC 0.25 
LOSS 9.34062671661377 	 ACC 0.25 
LOSS 8.748668670654297 	 ACC 0.25 
LOSS 4.839573383331299 	 ACC 0.65 
LOSS 5.970690727233887 	 ACC 0.75 
LOSS 9.613685607910156 	 ACC 0.25 
LOSS 10.54223346710205 	 ACC 0.29999999999999993 
LOSS 8.6460599899292 	 ACC 0.39999999999999997 
LOSS 12.275634765625 	 ACC 0.0 
LOSS 1.4198198318481445 	 ACC 0.55 
LOSS 9.006349563598633 	 ACC 0.0 
LOSS 10.689573287963867 	 ACC 0.75 
LOSS 5.380726337432861 	 ACC 0.5 
LOSS 8.24811840057373 	 ACC 0.25 
LOSS 4.346511363983154 	 ACC 0.0 
LOSS 10.76541805267334 	 ACC 0.14999999999999997 
LOSS 11.86160945892334 	 ACC 0.5 
LOSS 10.982637405395508 	 ACC 0.5 
LOSS 5.074240684509277 	 ACC 0.25 
LOSS 12.258392333984375 	 ACC 0.39999999999999997 
LOSS 7.440458297729492 	 ACC 0.9 
LOSS 10.461943626403809 	 ACC 0.5 
LOSS 11.914803504943848 	 ACC 0.4 
LOSS 7.751892566680908 	 ACC 0.5 
LOSS 7.304135799407959 	 ACC 0.5 
LOSS 10.085189819335938 	 ACC 0.14999999999999997 
LOSS 13.714150428771973 	 ACC 0.25 
LOSS 8.367377281188965 	 ACC 0.25 
LOSS 12.485244750976562 	 ACC 0.25 
LOSS 9.93661117553711 	 ACC 0.25 
LOSS 3.558717727661133 	 ACC 0.4 
LOSS 11.178101539611816 	 ACC 0.25 
LOSS 9.839192390441895 	 ACC 0.15 
LOSS 9.712991714477539 	 ACC 0.75 
LOSS 6.6859025955200195 	 ACC 0.25 
LOSS 6.948400974273682 	 ACC 0.25 
LOSS 5.608456134796143 	 ACC 0.25 
LOSS 10.245827674865723 	 ACC 0.25 
LOSS 8.416532516479492 	 ACC 0.0 
LOSS 15.023663520812988 	 ACC 0.25 
LOSS 10.755837440490723 	 ACC 0.25 
LOSS 5.047544479370117 	 ACC 0.25 
LOSS 9.15296459197998 	 ACC 0.0 
LOSS 12.444997787475586 	 ACC 0.25 
LOSS 6.4087018966674805 	 ACC 0.15 
LOSS 7.1402716636657715 	 ACC 0.5 
LOSS 10.670429229736328 	 ACC 0.0 
LOSS 6.24896240234375 	 ACC 0.14999999999999997 
LOSS 11.878684043884277 	 ACC 0.0 
LOSS 9.97065544128418 	 ACC 0.5 
LOSS 6.188362121582031 	 ACC 0.25 
LOSS 9.636033058166504 	 ACC 0.4 
LOSS 7.473008155822754 	 ACC 0.25 
LOSS 6.514206409454346 	 ACC 0.0 
LOSS 5.799994945526123 	 ACC 0.0 
LOSS 7.022838592529297 	 ACC 0.75 
LOSS 7.074944019317627 	 ACC 0.0 
LOSS 9.497504234313965 	 ACC 0.25 
LOSS 9.626955032348633 	 ACC 0.25 
LOSS 8.523577690124512 	 ACC 0.25 
LOSS 7.000127792358398 	 ACC 0.25 
LOSS 11.178726196289062 	 ACC 0.25 
LOSS 8.453642845153809 	 ACC 0.0 
LOSS 6.908275604248047 	 ACC 0.0 
LOSS 11.301706314086914 	 ACC 0.0 
LOSS 9.848758697509766 	 ACC 0.39999999999999997 
LOSS 6.18960428237915 	 ACC 0.0 
LOSS 10.567458152770996 	 ACC 0.4 
LOSS 6.670312404632568 	 ACC 0.65 
LOSS 8.361566543579102 	 ACC 0.4 
LOSS 5.398296356201172 	 ACC 0.39999999999999997 
LOSS 7.913392543792725 	 ACC 0.0 
LOSS 8.833415985107422 	 ACC 0.25 
LOSS 11.200288772583008 	 ACC 0.0 
LOSS 9.237763404846191 	 ACC 0.25 
LOSS 7.834819316864014 	 ACC 0.0 
LOSS 11.975411415100098 	 ACC 0.25 
LOSS 7.824614524841309 	 ACC 0.0 
LOSS 12.625702857971191 	 ACC 0.39999999999999997 
LOSS 11.11776351928711 	 ACC 0.0 
LOSS 7.968555927276611 	 ACC 0.0 
LOSS 7.75070858001709 	 ACC 0.25 
LOSS 10.205689430236816 	 ACC 0.5 
LOSS 6.237630367279053 	 ACC 0.0 
LOSS 11.341602325439453 	 ACC 0.25 
LOSS 11.949538230895996 	 ACC 0.25 
LOSS 5.974497318267822 	 ACC 0.39999999999999997 
LOSS 9.327845573425293 	 ACC 0.5 
LOSS 7.726663112640381 	 ACC 0.5 
LOSS 9.09520435333252 	 ACC 0.0 
LOSS 8.965877532958984 	 ACC 0.0 
LOSS 6.199438095092773 	 ACC 0.25 
LOSS 7.437315940856934 	 ACC 0.75 
LOSS 8.12913703918457 	 ACC 0.65 
LOSS 11.021478652954102 	 ACC 0.25 
LOSS 8.265722274780273 	 ACC 0.0 
LOSS 9.325693130493164 	 ACC 0.4 
LOSS 10.808852195739746 	 ACC 0.39999999999999997 
LOSS 8.045271873474121 	 ACC 0.25 
LOSS 8.259224891662598 	 ACC 0.0 
LOSS 10.35102653503418 	 ACC 0.25 
LOSS 7.293571472167969 	 ACC 0.0 
LOSS 10.713550567626953 	 ACC 0.25 
LOSS 4.319969654083252 	 ACC 0.5499999999999999 
LOSS 11.842008590698242 	 ACC 0.0 
LOSS 4.469566345214844 	 ACC 0.0 
LOSS 4.298526287078857 	 ACC 0.5 
LOSS 9.011104583740234 	 ACC 0.25 
LOSS 4.26774263381958 	 ACC 0.4 
LOSS 6.064176559448242 	 ACC 0.5 
LOSS 10.994426727294922 	 ACC 0.0 
LOSS 5.358455657958984 	 ACC 0.0 
LOSS 8.439526557922363 	 ACC 0.0 
LOSS 8.478507041931152 	 ACC 0.25 
LOSS 2.6124298572540283 	 ACC 0.0 
LOSS 6.949198246002197 	 ACC 0.75 
LOSS 6.852940082550049 	 ACC 0.29999999999999993 
LOSS 7.3987932205200195 	 ACC 0.25 
LOSS 6.168478012084961 	 ACC 0.4 
LOSS 4.88026237487793 	 ACC 0.15 
LOSS 4.734826564788818 	 ACC 0.39999999999999997 
LOSS 7.778763771057129 	 ACC 0.0 
LOSS 6.8091511726379395 	 ACC 0.25 
LOSS 9.069252967834473 	 ACC 0.39999999999999997 
LOSS 6.472408771514893 	 ACC 0.75 
LOSS 7.241191864013672 	 ACC 0.25 
LOSS 11.357458114624023 	 ACC 0.0 
LOSS 8.377374649047852 	 ACC 0.0 
LOSS 5.987253665924072 	 ACC 0.25 
LOSS 5.594749927520752 	 ACC 0.0 
LOSS 5.97382926940918 	 ACC 0.25 
LOSS 9.068456649780273 	 ACC 0.0 
LOSS 9.976241111755371 	 ACC 0.5 
LOSS 9.275190353393555 	 ACC 0.25 
LOSS 7.119889259338379 	 ACC 0.14999999999999997 
LOSS 8.70079517364502 	 ACC 0.5 
LOSS 9.979039192199707 	 ACC 0.25 
LOSS 4.156972408294678 	 ACC 0.0 
LOSS 6.476964950561523 	 ACC 0.4 
LOSS 6.895664691925049 	 ACC 0.0 
LOSS 8.746442794799805 	 ACC 0.14999999999999997 
LOSS 7.418642997741699 	 ACC 0.15 
LOSS 7.695881366729736 	 ACC 0.25 
LOSS 4.537975788116455 	 ACC 0.0 
LOSS 6.811556339263916 	 ACC 0.0 
LOSS 8.197872161865234 	 ACC 0.0 
LOSS 12.328575134277344 	 ACC 0.0 
LOSS 8.995577812194824 	 ACC 0.25 
LOSS 8.756731033325195 	 ACC 0.0 
LOSS 10.253628730773926 	 ACC 0.0 
LOSS 9.591668128967285 	 ACC 0.0 
LOSS 5.341710567474365 	 ACC 0.0 
LOSS 6.418743133544922 	 ACC 0.25 
LOSS 5.8081746101379395 	 ACC 0.25 
LOSS 14.459370613098145 	 ACC 0.25 
LOSS 8.030115127563477 	 ACC 0.39999999999999997 
LOSS 8.903526306152344 	 ACC 0.25 
LOSS 8.029722213745117 	 ACC 0.0 
LOSS 8.130400657653809 	 ACC 0.0 
LOSS 5.909237384796143 	 ACC 0.0 
LOSS 6.485413074493408 	 ACC 0.0 
LOSS 6.521986961364746 	 ACC 0.0 
LOSS 8.696731567382812 	 ACC 0.25 
LOSS 7.182437419891357 	 ACC 0.0 
LOSS 6.377702236175537 	 ACC 0.5 
LOSS 8.347455978393555 	 ACC 0.25 
LOSS 8.144230842590332 	 ACC 0.5 
LOSS 8.61766529083252 	 ACC 0.25 
LOSS 8.14409065246582 	 ACC 0.0 
LOSS 10.187860488891602 	 ACC 0.15000000000000002 
LOSS 8.905964851379395 	 ACC 0.75 
LOSS 9.277674674987793 	 ACC 0.0 
LOSS 7.184304237365723 	 ACC 0.0 
LOSS 7.081377029418945 	 ACC 0.15000000000000002 
LOSS 4.287289142608643 	 ACC 0.25 
LOSS 6.525049209594727 	 ACC 0.25 
LOSS 7.066622257232666 	 ACC 0.25 
LOSS 6.852016448974609 	 ACC 0.0 
LOSS 10.297179222106934 	 ACC 0.0 
LOSS 9.213221549987793 	 ACC 0.25 
LOSS 7.102197170257568 	 ACC 0.25 
LOSS 8.12973690032959 	 ACC 0.25 
LOSS 8.251462936401367 	 ACC 0.25 
LOSS 8.052763938903809 	 ACC 0.0 
LOSS 6.751277923583984 	 ACC 0.0 
LOSS 8.315905570983887 	 ACC 0.0 
LOSS 4.824336528778076 	 ACC 0.0 
LOSS 6.904760360717773 	 ACC 0.5 
LOSS 7.926204681396484 	 ACC 0.25 
LOSS 5.426286220550537 	 ACC 0.25 
LOSS 7.3213653564453125 	 ACC 0.0 
LOSS 9.613471031188965 	 ACC 0.0 
LOSS 4.239442348480225 	 ACC 0.4 
LOSS 9.137754440307617 	 ACC 0.25 
LOSS 6.306413650512695 	 ACC 0.4 
LOSS 6.636202812194824 	 ACC 0.65 
LOSS 8.638858795166016 	 ACC 0.4 
LOSS 7.267765522003174 	 ACC 0.25 
LOSS 8.373708724975586 	 ACC 0.15000000000000002 
LOSS 7.419865608215332 	 ACC 0.5 
LOSS 5.820528030395508 	 ACC 0.5 
LOSS 6.980915546417236 	 ACC 0.5 
LOSS 7.449017524719238 	 ACC 0.0 
LOSS 3.6973018646240234 	 ACC 0.0 
LOSS 9.086637496948242 	 ACC 0.25 
LOSS 7.803990364074707 	 ACC 0.5 
LOSS 4.670872688293457 	 ACC 0.0 
LOSS 8.398073196411133 	 ACC 0.5 
LOSS 4.416159629821777 	 ACC 0.4 
LOSS 6.761888027191162 	 ACC 0.5 
LOSS 4.337055683135986 	 ACC 0.0 
LOSS 9.991741180419922 	 ACC 0.5 
LOSS 5.942823886871338 	 ACC 0.0 
LOSS 6.678731918334961 	 ACC 0.0 
LOSS 3.157137155532837 	 ACC 0.0 
LOSS 5.512149810791016 	 ACC 0.5 
LOSS 8.82958984375 	 ACC 0.15 
LOSS 8.31759262084961 	 ACC 0.25 
LOSS 10.198534965515137 	 ACC 0.0 
LOSS 9.816187858581543 	 ACC 0.25 
LOSS 7.257784843444824 	 ACC 0.25 
LOSS 3.750359296798706 	 ACC 0.25 
LOSS 7.053178787231445 	 ACC 0.4 
LOSS 8.697218894958496 	 ACC 0.0 
LOSS 6.623215675354004 	 ACC 0.0 
LOSS 7.633476257324219 	 ACC 0.25 
LOSS 7.089019298553467 	 ACC 0.0 
LOSS 6.0868754386901855 	 ACC 0.15000000000000002 
LOSS 8.261310577392578 	 ACC 0.15000000000000002 
LOSS 6.730216026306152 	 ACC 0.0 
LOSS 6.75753927230835 	 ACC 0.25 
LOSS 10.316518783569336 	 ACC 0.0 
LOSS 9.289239883422852 	 ACC 0.25 
LOSS 5.974360942840576 	 ACC 0.25 
LOSS 5.850407123565674 	 ACC 0.25 
LOSS 8.563302993774414 	 ACC 0.0 
LOSS 4.44989538192749 	 ACC 0.25 
LOSS 7.006997108459473 	 ACC 0.25 
LOSS 1.9960672855377197 	 ACC 0.5 
LOSS 8.589694023132324 	 ACC 0.39999999999999997 
LOSS 6.46996545791626 	 ACC 0.0 
LOSS 5.138108730316162 	 ACC 0.0 
LOSS 4.216501712799072 	 ACC 0.0 
LOSS 6.315760135650635 	 ACC 0.5 
LOSS 3.245875358581543 	 ACC 0.25 
LOSS 8.741155624389648 	 ACC 0.5 
LOSS 2.533083200454712 	 ACC 0.25 
LOSS 5.3993706703186035 	 ACC 0.15 
LOSS 5.773977756500244 	 ACC 0.25 
LOSS 7.500279903411865 	 ACC 0.0 
LOSS 5.336714267730713 	 ACC 0.25 
LOSS 7.0735907554626465 	 ACC 0.25 
LOSS 7.99865198135376 	 ACC 0.5 
LOSS 6.815200328826904 	 ACC 0.25 
LOSS 6.308354377746582 	 ACC 0.15000000000000002 
LOSS 6.881253719329834 	 ACC 0.0 
LOSS 7.19119119644165 	 ACC 0.0 
LOSS 4.605875492095947 	 ACC 0.75 
LOSS 8.615384101867676 	 ACC 0.25 
LOSS 5.000540256500244 	 ACC 0.14999999999999997 
LOSS 7.841722011566162 	 ACC 0.25 
LOSS 8.000341415405273 	 ACC 0.25 
LOSS 3.3480265140533447 	 ACC 0.15 
LOSS 6.375980377197266 	 ACC 0.0 
LOSS 3.979663133621216 	 ACC 0.25 
LOSS 7.215359687805176 	 ACC 0.25 
LOSS 4.151241302490234 	 ACC 0.25 
LOSS 7.106281280517578 	 ACC 0.0 
LOSS 6.737582206726074 	 ACC 0.0 
LOSS 4.858381748199463 	 ACC 0.0 
LOSS 7.597635269165039 	 ACC 0.25 
LOSS 4.764440059661865 	 ACC 0.25 
LOSS 6.790613651275635 	 ACC 0.15 
LOSS 7.276854515075684 	 ACC 0.0 
LOSS 10.740912437438965 	 ACC 0.5 
LOSS 8.344735145568848 	 ACC 0.39999999999999997 
LOSS 6.445064067840576 	 ACC 0.25 
LOSS 7.490196704864502 	 ACC 0.25 
LOSS 8.931559562683105 	 ACC 0.25 
LOSS 5.3677215576171875 	 ACC 0.0 
LOSS 6.229053497314453 	 ACC 0.25 
LOSS 5.418974876403809 	 ACC 0.25 
LOSS 7.010891437530518 	 ACC 0.0 
LOSS 6.168694496154785 	 ACC 0.0 
LOSS 3.6622259616851807 	 ACC 0.4 
LOSS 3.517143487930298 	 ACC 0.8 
LOSS 6.8421735763549805 	 ACC 0.25 
LOSS 10.097712516784668 	 ACC 0.14999999999999997 
LOSS 6.527288436889648 	 ACC 0.0 
LOSS 7.624923229217529 	 ACC 0.5 
LOSS 6.845020294189453 	 ACC 0.75 
LOSS 6.67990255355835 	 ACC 0.0 
LOSS 6.737653732299805 	 ACC 0.25 
LOSS 3.5795726776123047 	 ACC 0.0 
LOSS 7.657750606536865 	 ACC 0.14999999999999997 
LOSS 9.804373741149902 	 ACC 0.5 
LOSS 4.37069845199585 	 ACC 0.25 
LOSS 4.676346302032471 	 ACC 0.0 
LOSS 9.491632461547852 	 ACC 0.5 
LOSS 8.126477241516113 	 ACC 0.0 
LOSS 7.697146415710449 	 ACC 0.25 
LOSS 8.350884437561035 	 ACC 0.0 
LOSS 3.3426907062530518 	 ACC 0.5 
LOSS 4.382043838500977 	 ACC 0.0 
LOSS 6.107393264770508 	 ACC 0.25 
LOSS 6.009977340698242 	 ACC 0.15 
LOSS 5.593212604522705 	 ACC 0.0 
LOSS 3.7647323608398438 	 ACC 0.0 
LOSS 3.4662649631500244 	 ACC 0.75 
LOSS 3.7338240146636963 	 ACC 0.25 
LOSS 5.1966376304626465 	 ACC 0.25 
LOSS 4.096889019012451 	 ACC 0.25 
LOSS 7.518510341644287 	 ACC 0.0 
LOSS 7.453615665435791 	 ACC 0.0 
LOSS 3.5455000400543213 	 ACC 0.75 
LOSS 7.571551322937012 	 ACC 0.15000000000000002 
LOSS 6.703526020050049 	 ACC 0.39999999999999997 
LOSS 5.3065056800842285 	 ACC 0.25 
LOSS 7.279151916503906 	 ACC 0.8 
LOSS 4.116758346557617 	 ACC 0.0 
LOSS 5.909193515777588 	 ACC 0.0 
LOSS 9.61280632019043 	 ACC 0.25 
LOSS 2.8048484325408936 	 ACC 0.0 
LOSS 4.121523380279541 	 ACC 0.0 
LOSS 4.586738586425781 	 ACC 0.25 
LOSS 6.81422758102417 	 ACC 0.0 
LOSS 7.016915798187256 	 ACC 0.25 
LOSS 3.162432909011841 	 ACC 0.25 
LOSS 8.605178833007812 	 ACC 0.0 
LOSS 6.617761611938477 	 ACC 0.25 
LOSS 3.7803401947021484 	 ACC 0.25 
LOSS 6.581594944000244 	 ACC 0.15 
LOSS 6.761958122253418 	 ACC 0.0 
LOSS 5.105254650115967 	 ACC 0.0 
LOSS 8.171006202697754 	 ACC 0.39999999999999997 
LOSS 7.978218078613281 	 ACC 0.5 
LOSS 6.4897332191467285 	 ACC 0.15 
LOSS 6.6187286376953125 	 ACC 0.15000000000000002 
LOSS 6.37053108215332 	 ACC 0.25 
LOSS 5.568244934082031 	 ACC 0.3 
LOSS 7.878847599029541 	 ACC 0.0 
LOSS 7.500614166259766 	 ACC 0.0 
LOSS 8.010686874389648 	 ACC 0.25 
LOSS 4.376671314239502 	 ACC 0.0 
LOSS 9.26176643371582 	 ACC 0.0 
LOSS 5.919788360595703 	 ACC 0.0 
LOSS 5.377527236938477 	 ACC 0.25 
LOSS 7.088337421417236 	 ACC 0.0 
LOSS 6.335762977600098 	 ACC 0.0 
LOSS 7.3468017578125 	 ACC 0.39999999999999997 
LOSS 5.400944232940674 	 ACC 0.0 
LOSS 6.589277267456055 	 ACC 0.0 
LOSS 7.831533908843994 	 ACC 0.25 
LOSS 4.619779586791992 	 ACC 0.25 
LOSS 6.755840301513672 	 ACC 0.0 
LOSS 6.737393379211426 	 ACC 0.14999999999999997 
LOSS 4.459974765777588 	 ACC 0.25 
LOSS 5.457721710205078 	 ACC 0.5 
LOSS 6.572527885437012 	 ACC 0.5 
LOSS 5.807945251464844 	 ACC 0.0 
LOSS 5.142580509185791 	 ACC 0.25 
LOSS 8.35241985321045 	 ACC 0.25 
LOSS 3.530665159225464 	 ACC 0.0 
LOSS 6.578047752380371 	 ACC 0.25 
LOSS 6.376880168914795 	 ACC 0.5 
LOSS 6.619233131408691 	 ACC 0.0 
LOSS 6.836996555328369 	 ACC 0.39999999999999997 
LOSS 8.081079483032227 	 ACC 0.25 
LOSS 5.480428695678711 	 ACC 0.25 
LOSS 5.848973274230957 	 ACC 0.25 
LOSS 7.9723639488220215 	 ACC 0.29999999999999993 
LOSS 6.7120161056518555 	 ACC 0.0 
LOSS 5.313116073608398 	 ACC 0.14999999999999997 
LOSS 4.361288547515869 	 ACC 0.4 
LOSS 4.9084792137146 	 ACC 0.0 
LOSS 7.401831150054932 	 ACC 0.0 
LOSS 4.261566638946533 	 ACC 0.25 
LOSS 8.039421081542969 	 ACC 0.5 
LOSS 5.700514316558838 	 ACC 0.0 
LOSS 4.294582366943359 	 ACC 0.14999999999999997 
LOSS 5.643035411834717 	 ACC 0.0 
LOSS 5.143445014953613 	 ACC 0.14999999999999997 
LOSS 3.8482561111450195 	 ACC 0.14999999999999997 
LOSS 6.58002233505249 	 ACC 0.0 
LOSS 5.982067108154297 	 ACC 0.5 
LOSS 5.823855876922607 	 ACC 0.0 
LOSS 4.734514236450195 	 ACC 0.25 
LOSS 6.366186141967773 	 ACC 0.0 
LOSS 6.890773773193359 	 ACC 0.5 
LOSS 5.226804733276367 	 ACC 0.39999999999999997 
LOSS 4.608415126800537 	 ACC 0.4 
LOSS 3.992859125137329 	 ACC 0.5 
LOSS 4.1719279289245605 	 ACC 0.25 
LOSS 5.570829391479492 	 ACC 0.0 
LOSS 4.254959583282471 	 ACC 0.25 
LOSS 4.913232326507568 	 ACC 0.15 
LOSS 7.343286991119385 	 ACC 0.0 
LOSS 3.566004991531372 	 ACC 0.0 
LOSS 4.021674633026123 	 ACC 0.55 
LOSS 7.148479461669922 	 ACC 0.0 
LOSS 5.123480319976807 	 ACC 0.0 
LOSS 6.408424377441406 	 ACC 0.4 
LOSS 5.563321113586426 	 ACC 0.0 
LOSS 4.269956111907959 	 ACC 0.25 
LOSS 5.581259250640869 	 ACC 0.15000000000000002 
LOSS 5.428367614746094 	 ACC 0.0 
LOSS 4.541396617889404 	 ACC 0.0 
LOSS 4.981750011444092 	 ACC 0.5 
LOSS 3.806269407272339 	 ACC 0.14999999999999997 
LOSS 3.6741554737091064 	 ACC 0.15 
LOSS 6.486110687255859 	 ACC 0.15 
LOSS 6.582094192504883 	 ACC 0.0 
LOSS 5.926967620849609 	 ACC 0.39999999999999997 
LOSS 3.9625232219696045 	 ACC 0.5 
LOSS 4.402248382568359 	 ACC 0.25 
LOSS 4.741195201873779 	 ACC 0.14999999999999997 
LOSS 5.23848295211792 	 ACC 0.0 
LOSS 7.709782123565674 	 ACC 0.25 
LOSS 4.350374698638916 	 ACC 0.15 
LOSS 3.6627681255340576 	 ACC 0.25 
LOSS 5.969309329986572 	 ACC 0.14999999999999997 
LOSS 5.715464115142822 	 ACC 0.0 
LOSS 6.606315612792969 	 ACC 0.3 
LOSS 6.828436374664307 	 ACC 0.25 
LOSS 7.024188995361328 	 ACC 0.25 
LOSS 4.879811763763428 	 ACC 0.25 
LOSS 5.419406890869141 	 ACC 0.0 
