ITERATION 1 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  20 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 12.171499252319336 	 ACC 0.25 
LOSS 11.354721069335938 	 ACC 0.25 
LOSS 12.005308151245117 	 ACC 0.5 
LOSS 11.933939933776855 	 ACC 0.0 
LOSS 6.85142707824707 	 ACC 0.25 
LOSS 10.56678295135498 	 ACC 0.14999999999999997 
LOSS 6.682186603546143 	 ACC 0.0 
LOSS 13.021468162536621 	 ACC 0.0 
LOSS 8.376948356628418 	 ACC 0.5 
LOSS 6.725711822509766 	 ACC 0.25 
LOSS 8.078113555908203 	 ACC 0.0 
LOSS 10.536233901977539 	 ACC 0.14999999999999997 
LOSS 10.573197364807129 	 ACC 0.25 
LOSS 6.734225749969482 	 ACC 0.0 
LOSS 9.520936012268066 	 ACC 0.0 
LOSS 2.210904598236084 	 ACC 0.5 
LOSS 9.969481468200684 	 ACC 0.0 
LOSS 7.979272842407227 	 ACC 0.25 
LOSS 8.63790512084961 	 ACC 0.5 
LOSS 11.253561019897461 	 ACC 0.39999999999999997 
LOSS 8.898181915283203 	 ACC 0.15 
LOSS 9.693864822387695 	 ACC 0.15000000000000002 
LOSS 14.318477630615234 	 ACC 0.25 
LOSS 8.519360542297363 	 ACC 0.0 
LOSS 7.798744201660156 	 ACC 0.15000000000000002 
LOSS 11.861140251159668 	 ACC 0.39999999999999997 
LOSS 8.813081741333008 	 ACC 0.25 
LOSS 7.004903316497803 	 ACC 0.25 
LOSS 10.097506523132324 	 ACC 0.5 
LOSS 8.135976791381836 	 ACC 0.14999999999999997 
LOSS 9.080425262451172 	 ACC 0.39999999999999997 
LOSS 14.981040000915527 	 ACC 0.4 
LOSS 15.900314331054688 	 ACC 0.15000000000000002 
LOSS 6.766129970550537 	 ACC 0.0 
LOSS 8.939449310302734 	 ACC 0.39999999999999997 
LOSS 7.772986888885498 	 ACC 0.25 
LOSS 7.548415184020996 	 ACC 0.6499999999999999 
LOSS 11.206840515136719 	 ACC 0.25 
LOSS 8.807577133178711 	 ACC 0.0 
LOSS 6.51891565322876 	 ACC 0.25 
LOSS 9.131845474243164 	 ACC 0.25 
LOSS 8.617669105529785 	 ACC 0.25 
LOSS 10.826970100402832 	 ACC 0.5 
LOSS 9.806970596313477 	 ACC 0.25 
LOSS 11.338749885559082 	 ACC 0.0 
LOSS 10.373774528503418 	 ACC 0.0 
LOSS 8.469095230102539 	 ACC 0.25 
LOSS 8.620307922363281 	 ACC 0.25 
LOSS 9.328821182250977 	 ACC 0.25 
LOSS 5.009186267852783 	 ACC 0.25 
LOSS 5.163290500640869 	 ACC 0.25 
LOSS 9.88986873626709 	 ACC 0.25 
LOSS 11.30319595336914 	 ACC 0.39999999999999997 
LOSS 9.540480613708496 	 ACC 0.25 
LOSS 10.57295036315918 	 ACC 0.25 
LOSS 6.785365581512451 	 ACC 0.15 
LOSS 12.062417030334473 	 ACC 0.25 
LOSS 6.6620612144470215 	 ACC 0.0 
LOSS 8.355486869812012 	 ACC 0.25 
LOSS 9.524674415588379 	 ACC 0.0 
LOSS 11.805943489074707 	 ACC 0.25 
LOSS 9.607063293457031 	 ACC 0.55 
LOSS 7.115077018737793 	 ACC 0.25 
LOSS 6.769812107086182 	 ACC 0.25 
LOSS 10.073060989379883 	 ACC 0.0 
LOSS 9.236398696899414 	 ACC 0.0 
LOSS 6.7818603515625 	 ACC 0.0 
LOSS 7.85580587387085 	 ACC 0.4 
LOSS 7.972310543060303 	 ACC 0.75 
LOSS 9.927120208740234 	 ACC 0.25 
LOSS 16.54412841796875 	 ACC 0.4 
LOSS 10.188253402709961 	 ACC 0.25 
LOSS 9.132299423217773 	 ACC 0.0 
LOSS 6.6285905838012695 	 ACC 0.15 
LOSS 8.368799209594727 	 ACC 0.25 
LOSS 8.683857917785645 	 ACC 0.5 
LOSS 8.847027778625488 	 ACC 0.0 
LOSS 6.90897798538208 	 ACC 0.0 
LOSS 8.889069557189941 	 ACC 0.25 
LOSS 8.878827095031738 	 ACC 0.5 
LOSS 9.202839851379395 	 ACC 0.25 
LOSS 7.700428485870361 	 ACC 0.75 
LOSS 7.448236465454102 	 ACC 0.0 
LOSS 11.213695526123047 	 ACC 0.0 
LOSS 5.267823219299316 	 ACC 0.25 
LOSS 11.03736400604248 	 ACC 0.0 
LOSS 3.456624984741211 	 ACC 0.39999999999999997 
LOSS 8.664976119995117 	 ACC 0.25 
LOSS 9.622065544128418 	 ACC 0.0 
LOSS 4.909142017364502 	 ACC 0.25 
LOSS 5.659931182861328 	 ACC 0.75 
LOSS 6.380390167236328 	 ACC 0.39999999999999997 
LOSS 9.829682350158691 	 ACC 0.30000000000000004 
LOSS 12.53020191192627 	 ACC 0.0 
LOSS 7.295941352844238 	 ACC 0.25 
LOSS 7.0436177253723145 	 ACC 0.14999999999999997 
LOSS 6.679324150085449 	 ACC 0.5 
LOSS 8.810912132263184 	 ACC 0.4 
LOSS 8.030543327331543 	 ACC 0.25 
LOSS 6.532711505889893 	 ACC 0.15 
LOSS 9.926023483276367 	 ACC 0.25 
LOSS 8.797988891601562 	 ACC 0.5 
LOSS 4.222208499908447 	 ACC 0.5 
LOSS 6.868908405303955 	 ACC 0.5 
LOSS 10.17985725402832 	 ACC 0.4 
LOSS 8.285212516784668 	 ACC 0.25 
LOSS 8.779399871826172 	 ACC 0.25 
LOSS 10.604588508605957 	 ACC 0.25 
LOSS 5.0511794090271 	 ACC 0.5 
LOSS 6.37692403793335 	 ACC 0.25 
LOSS 8.895275115966797 	 ACC 0.25 
LOSS 8.357796669006348 	 ACC 0.5 
LOSS 6.48480224609375 	 ACC 0.0 
LOSS 6.925318241119385 	 ACC 0.0 
LOSS 4.802346706390381 	 ACC 0.25 
LOSS 10.006895065307617 	 ACC 0.0 
LOSS 9.64647102355957 	 ACC 0.0 
LOSS 8.270439147949219 	 ACC 0.5 
LOSS 7.56610631942749 	 ACC 0.25 
LOSS 8.254941940307617 	 ACC 0.0 
LOSS 8.117114067077637 	 ACC 0.0 
LOSS 7.04707145690918 	 ACC 0.0 
LOSS 3.232224702835083 	 ACC 0.75 
LOSS 10.874826431274414 	 ACC 0.0 
LOSS 6.747951984405518 	 ACC 0.0 
LOSS 7.478832244873047 	 ACC 0.55 
LOSS 9.616936683654785 	 ACC 0.0 
LOSS 10.557241439819336 	 ACC 0.4 
LOSS 11.14224910736084 	 ACC 0.0 
LOSS 10.44637393951416 	 ACC 0.15 
LOSS 7.5910773277282715 	 ACC 0.0 
LOSS 6.268156051635742 	 ACC 0.0 
LOSS 11.428447723388672 	 ACC 0.0 
LOSS 6.472381591796875 	 ACC 0.5 
LOSS 5.107831001281738 	 ACC 0.5 
LOSS 6.177322864532471 	 ACC 0.0 
LOSS 6.916283130645752 	 ACC 0.25 
LOSS 9.84245777130127 	 ACC 0.0 
LOSS 9.638184547424316 	 ACC 0.0 
LOSS 6.496916770935059 	 ACC 0.0 
LOSS 10.171069145202637 	 ACC 0.0 
LOSS 13.25920295715332 	 ACC 0.0 
LOSS 4.291162014007568 	 ACC 0.25 
LOSS 7.199977874755859 	 ACC 0.0 
LOSS 9.698895454406738 	 ACC 0.25 
LOSS 6.522670745849609 	 ACC 0.25 
LOSS 8.251180648803711 	 ACC 0.5 
LOSS 7.1996564865112305 	 ACC 0.5 
LOSS 9.83155632019043 	 ACC 0.0 
LOSS 8.548842430114746 	 ACC 0.65 
LOSS 8.03776741027832 	 ACC 0.0 
LOSS 10.6655912399292 	 ACC 0.0 
LOSS 7.136573791503906 	 ACC 0.25 
LOSS 4.041011333465576 	 ACC 0.14999999999999997 
LOSS 6.153953552246094 	 ACC 0.25 
LOSS 7.002616882324219 	 ACC 0.25 
LOSS 3.2632713317871094 	 ACC 0.25 
LOSS 8.928550720214844 	 ACC 0.25 
LOSS 7.006374835968018 	 ACC 0.0 
LOSS 5.198034763336182 	 ACC 0.14999999999999997 
LOSS 6.270061492919922 	 ACC 0.25 
LOSS 8.56827449798584 	 ACC 0.4 
LOSS 5.9025468826293945 	 ACC 0.15 
LOSS 9.403630256652832 	 ACC 0.0 
LOSS 5.536394119262695 	 ACC 0.5 
LOSS 9.510642051696777 	 ACC 0.0 
LOSS 9.898724555969238 	 ACC 0.0 
LOSS 9.445255279541016 	 ACC 0.14999999999999997 
LOSS 7.021892547607422 	 ACC 0.4 
LOSS 4.710052967071533 	 ACC 0.29999999999999993 
LOSS 11.394574165344238 	 ACC 0.0 
LOSS 7.746820449829102 	 ACC 0.6499999999999999 
LOSS 6.19113302230835 	 ACC 0.25 
LOSS 6.183640956878662 	 ACC 0.39999999999999997 
LOSS 10.44525146484375 	 ACC 0.0 
LOSS 6.150623321533203 	 ACC 0.0 
LOSS 8.831160545349121 	 ACC 0.25 
LOSS 6.124355316162109 	 ACC 0.5 
LOSS 7.633496284484863 	 ACC 0.4 
LOSS 8.825469017028809 	 ACC 0.25 
LOSS 7.712462425231934 	 ACC 0.0 
LOSS 6.834020614624023 	 ACC 0.25 
LOSS 6.053554534912109 	 ACC 0.5 
LOSS 8.534934043884277 	 ACC 0.25 
LOSS 8.626358032226562 	 ACC 0.25 
LOSS 3.2920520305633545 	 ACC 0.0 
LOSS 4.333276748657227 	 ACC 0.15 
LOSS 8.223834037780762 	 ACC 0.39999999999999997 
LOSS 8.897356033325195 	 ACC 0.25 
LOSS 7.669718265533447 	 ACC 0.0 
LOSS 6.15995454788208 	 ACC 0.0 
LOSS 9.049057006835938 	 ACC 0.25 
LOSS 9.35172176361084 	 ACC 0.4 
LOSS 9.435677528381348 	 ACC 0.25 
LOSS 6.938509464263916 	 ACC 0.5 
LOSS 7.261064529418945 	 ACC 0.0 
LOSS 4.478181838989258 	 ACC 0.25 
LOSS 10.297318458557129 	 ACC 0.25 
LOSS 8.055603981018066 	 ACC 0.0 
LOSS 9.52953052520752 	 ACC 0.25 
LOSS 5.428964138031006 	 ACC 0.0 
LOSS 5.939847946166992 	 ACC 0.5 
LOSS 2.688274383544922 	 ACC 0.25 
LOSS 10.727692604064941 	 ACC 0.0 
LOSS 6.7167487144470215 	 ACC 0.14999999999999997 
LOSS 6.941803932189941 	 ACC 0.25 
LOSS 9.211828231811523 	 ACC 0.25 
LOSS 8.673811912536621 	 ACC 0.0 
LOSS 9.787251472473145 	 ACC 0.5 
LOSS 4.6357197761535645 	 ACC 0.0 
LOSS 5.715001583099365 	 ACC 0.5 
LOSS 7.941079616546631 	 ACC 0.5 
LOSS 8.658547401428223 	 ACC 0.15 
LOSS 7.8759307861328125 	 ACC 0.0 
LOSS 8.76133918762207 	 ACC 0.14999999999999997 
LOSS 6.304046630859375 	 ACC 0.15000000000000002 
LOSS 7.365978717803955 	 ACC 0.25 
LOSS 6.672316551208496 	 ACC 0.25 
LOSS 6.788785934448242 	 ACC 0.0 
LOSS 8.796934127807617 	 ACC 0.14999999999999997 
LOSS 4.46486234664917 	 ACC 0.0 
LOSS 3.7127506732940674 	 ACC 0.0 
LOSS 6.293394565582275 	 ACC 0.25 
LOSS 7.254148960113525 	 ACC 0.5 
LOSS 8.743783950805664 	 ACC 0.0 
LOSS 7.137786388397217 	 ACC 0.25 
LOSS 6.584593772888184 	 ACC 0.25 
LOSS 7.008384704589844 	 ACC 0.25 
LOSS 9.744234085083008 	 ACC 0.3 
LOSS 4.483130931854248 	 ACC 0.39999999999999997 
LOSS 4.33898401260376 	 ACC 0.25 
LOSS 7.480747699737549 	 ACC 0.15 
LOSS 7.890932083129883 	 ACC 0.0 
LOSS 6.5481109619140625 	 ACC 0.25 
LOSS 5.384493350982666 	 ACC 0.25 
LOSS 8.37417221069336 	 ACC 0.25 
LOSS 8.155237197875977 	 ACC 0.0 
LOSS 5.853255271911621 	 ACC 0.25 
LOSS 6.239490032196045 	 ACC 0.0 
LOSS 4.480904579162598 	 ACC 0.0 
LOSS 8.158821105957031 	 ACC 0.15000000000000002 
LOSS 3.5764341354370117 	 ACC 0.39999999999999997 
LOSS 8.300968170166016 	 ACC 0.0 
LOSS 9.760018348693848 	 ACC 0.5 
LOSS 5.867105007171631 	 ACC 0.25 
LOSS 3.817305564880371 	 ACC 0.25 
LOSS 6.455926418304443 	 ACC 0.0 
LOSS 9.654205322265625 	 ACC 0.14999999999999997 
LOSS 4.8862481117248535 	 ACC 0.5 
LOSS 3.320760488510132 	 ACC 0.25 
LOSS 6.617225170135498 	 ACC 0.0 
LOSS 5.566011905670166 	 ACC 0.29999999999999993 
LOSS 6.962961196899414 	 ACC 0.0 
LOSS 7.066042900085449 	 ACC 0.14999999999999997 
LOSS 6.102872371673584 	 ACC 0.0 
LOSS 6.622183322906494 	 ACC 0.75 
LOSS 6.739319324493408 	 ACC 0.25 
LOSS 7.235532760620117 	 ACC 0.0 
LOSS 8.0106201171875 	 ACC 0.39999999999999997 
LOSS 7.101863861083984 	 ACC 0.5 
LOSS 7.727095603942871 	 ACC 0.0 
LOSS 7.252608299255371 	 ACC 0.0 
LOSS 8.355880737304688 	 ACC 0.5 
LOSS 4.852166652679443 	 ACC 0.0 
LOSS 6.215630531311035 	 ACC 0.0 
LOSS 6.5905656814575195 	 ACC 0.25 
LOSS 5.588303089141846 	 ACC 0.39999999999999997 
LOSS 6.188694953918457 	 ACC 0.0 
LOSS 9.07145881652832 	 ACC 0.25 
LOSS 7.261265754699707 	 ACC 0.14999999999999997 
LOSS 5.460690975189209 	 ACC 0.0 
LOSS 6.525141716003418 	 ACC 0.15 
LOSS 7.810427665710449 	 ACC 0.0 
LOSS 6.196820259094238 	 ACC 0.5 
LOSS 10.68135929107666 	 ACC 0.14999999999999997 
LOSS 8.453261375427246 	 ACC 0.25 
LOSS 6.813657760620117 	 ACC 0.4 
LOSS 5.043022155761719 	 ACC 0.15000000000000002 
LOSS 6.299302101135254 	 ACC 0.4 
LOSS 8.105252265930176 	 ACC 0.39999999999999997 
LOSS 5.844062328338623 	 ACC 0.25 
LOSS 2.8554394245147705 	 ACC 0.4 
LOSS 3.9738378524780273 	 ACC 0.25 
LOSS 4.051036834716797 	 ACC 0.4 
LOSS 5.0224995613098145 	 ACC 0.0 
LOSS 7.172589302062988 	 ACC 0.25 
LOSS 4.744110584259033 	 ACC 0.0 
LOSS 10.348065376281738 	 ACC 0.0 
LOSS 4.870785236358643 	 ACC 0.25 
LOSS 6.321432590484619 	 ACC 0.29999999999999993 
LOSS 7.024649620056152 	 ACC 0.15000000000000002 
LOSS 5.71470832824707 	 ACC 0.5 
LOSS 10.421920776367188 	 ACC 0.4 
LOSS 10.117042541503906 	 ACC 0.14999999999999997 
LOSS 6.260356903076172 	 ACC 0.25 
LOSS 5.610929012298584 	 ACC 0.25 
LOSS 3.6463985443115234 	 ACC 0.0 
LOSS 7.091352462768555 	 ACC 0.15 
LOSS 10.169083595275879 	 ACC 0.5 
LOSS 6.75692892074585 	 ACC 0.25 
LOSS 7.534844875335693 	 ACC 0.0 
LOSS 9.613513946533203 	 ACC 0.15 
LOSS 7.2573418617248535 	 ACC 0.25 
LOSS 5.6459574699401855 	 ACC 0.25 
LOSS 8.216676712036133 	 ACC 0.0 
LOSS 7.068597793579102 	 ACC 0.25 
LOSS 5.459293365478516 	 ACC 0.6499999999999999 
LOSS 6.157847881317139 	 ACC 0.0 
LOSS 7.855457305908203 	 ACC 0.0 
LOSS 7.230130672454834 	 ACC 0.25 
LOSS 8.603776931762695 	 ACC 0.0 
LOSS 5.616676330566406 	 ACC 0.15000000000000002 
LOSS 5.207708835601807 	 ACC 0.3 
LOSS 6.946009635925293 	 ACC 0.25 
LOSS 5.885649681091309 	 ACC 0.25 
LOSS 6.447198867797852 	 ACC 0.0 
LOSS 7.56864070892334 	 ACC 0.0 
LOSS 5.339905261993408 	 ACC 0.0 
LOSS 8.312759399414062 	 ACC 0.14999999999999997 
LOSS 6.8065009117126465 	 ACC 0.25 
LOSS 8.619463920593262 	 ACC 0.0 
LOSS 3.367201566696167 	 ACC 0.0 
LOSS 4.185722827911377 	 ACC 0.25 
LOSS 5.724361419677734 	 ACC 0.0 
LOSS 4.621516227722168 	 ACC 0.0 
LOSS 3.8611762523651123 	 ACC 0.5 
LOSS 8.820380210876465 	 ACC 0.25 
LOSS 5.1897969245910645 	 ACC 0.25 
LOSS 6.924377918243408 	 ACC 0.14999999999999997 
LOSS 3.7423107624053955 	 ACC 0.0 
LOSS 5.321035861968994 	 ACC 0.25 
LOSS 4.722418785095215 	 ACC 0.25 
LOSS 5.27278995513916 	 ACC 0.0 
LOSS 4.019235134124756 	 ACC 0.25 
LOSS 4.086867809295654 	 ACC 0.0 
LOSS 5.1350908279418945 	 ACC 0.15 
LOSS 4.205621719360352 	 ACC 0.5 
LOSS 5.340190410614014 	 ACC 0.7 
LOSS 5.339243412017822 	 ACC 0.25 
LOSS 3.061901330947876 	 ACC 0.5 
LOSS 5.130502223968506 	 ACC 0.5 
LOSS 8.183568000793457 	 ACC 0.0 
LOSS 6.160344123840332 	 ACC 0.0 
LOSS 5.344491004943848 	 ACC 0.65 
LOSS 6.9077887535095215 	 ACC 0.6499999999999999 
LOSS 2.713796377182007 	 ACC 0.0 
LOSS 4.378193378448486 	 ACC 0.15000000000000002 
LOSS 5.100973129272461 	 ACC 0.0 
LOSS 7.513819217681885 	 ACC 0.14999999999999997 
LOSS 5.242725372314453 	 ACC 0.0 
LOSS 9.62666130065918 	 ACC 0.5 
LOSS 7.577619552612305 	 ACC 0.39999999999999997 
LOSS 7.921632289886475 	 ACC 0.14999999999999997 
LOSS 7.923808574676514 	 ACC 0.0 
LOSS 6.524242401123047 	 ACC 0.0 
LOSS 5.051659107208252 	 ACC 0.25 
LOSS 6.476677894592285 	 ACC 0.0 
LOSS 6.528567314147949 	 ACC 0.25 
LOSS 6.159285545349121 	 ACC 0.14999999999999997 
LOSS 7.3214240074157715 	 ACC 0.0 
LOSS 7.5983123779296875 	 ACC 0.0 
LOSS 7.246219635009766 	 ACC 0.6499999999999999 
LOSS 3.6046743392944336 	 ACC 0.5 
LOSS 5.321292400360107 	 ACC 0.25 
LOSS 5.911569595336914 	 ACC 0.0 
LOSS 5.6137566566467285 	 ACC 0.4 
LOSS 3.2761342525482178 	 ACC 0.25 
LOSS 5.677234649658203 	 ACC 0.0 
LOSS 6.354287624359131 	 ACC 0.25 
LOSS 7.091305732727051 	 ACC 0.0 
LOSS 4.670243740081787 	 ACC 0.6499999999999999 
LOSS 5.102465629577637 	 ACC 0.5 
LOSS 9.235152244567871 	 ACC 0.5 
LOSS 5.832332134246826 	 ACC 0.14999999999999997 
LOSS 4.354770183563232 	 ACC 0.25 
LOSS 5.991138935089111 	 ACC 0.25 
LOSS 6.618579864501953 	 ACC 0.25 
LOSS 4.280409812927246 	 ACC 0.25 
LOSS 6.4616379737854 	 ACC 0.25 
LOSS 3.8784992694854736 	 ACC 0.25 
LOSS 6.075148105621338 	 ACC 0.15 
LOSS 5.262539863586426 	 ACC 0.25 
LOSS 3.4154140949249268 	 ACC 0.25 
LOSS 5.57943058013916 	 ACC 0.0 
LOSS 5.3591084480285645 	 ACC 0.14999999999999997 
LOSS 4.909491539001465 	 ACC 0.0 
LOSS 4.699996471405029 	 ACC 0.0 
LOSS 5.596669673919678 	 ACC 0.25 
LOSS 8.285242080688477 	 ACC 0.0 
LOSS 3.2259929180145264 	 ACC 0.39999999999999997 
LOSS 5.29517936706543 	 ACC 0.0 
LOSS 6.969831466674805 	 ACC 0.4 
LOSS 4.704854488372803 	 ACC 0.25 
LOSS 4.931459426879883 	 ACC 0.4 
LOSS 6.651874542236328 	 ACC 0.0 
LOSS 6.167035102844238 	 ACC 0.15 
LOSS 6.752023696899414 	 ACC 0.25 
LOSS 6.406613349914551 	 ACC 0.0 
LOSS 7.1252288818359375 	 ACC 0.25 
LOSS 6.7173357009887695 	 ACC 0.0 
LOSS 5.226922035217285 	 ACC 0.15 
LOSS 6.028839588165283 	 ACC 0.0 
LOSS 5.668314456939697 	 ACC 0.15000000000000002 
LOSS 7.603342056274414 	 ACC 0.25 
LOSS 4.735787868499756 	 ACC 0.14999999999999997 
LOSS 5.760417938232422 	 ACC 0.14999999999999997 
LOSS 5.141617298126221 	 ACC 0.4 
LOSS 4.036922931671143 	 ACC 0.25 
LOSS 5.095370292663574 	 ACC 0.0 
LOSS 5.631240367889404 	 ACC 0.0 
LOSS 3.504962682723999 	 ACC 0.15 
LOSS 6.488966941833496 	 ACC 0.5 
LOSS 7.81813907623291 	 ACC 0.0 
LOSS 6.794571399688721 	 ACC 0.0 
LOSS 4.106347560882568 	 ACC 0.0 
LOSS 5.828065872192383 	 ACC 0.4 
LOSS 4.9615983963012695 	 ACC 0.0 
LOSS 4.732546329498291 	 ACC 0.0 
LOSS 4.066522598266602 	 ACC 0.25 
LOSS 3.2660257816314697 	 ACC 0.25 
LOSS 5.8787312507629395 	 ACC 0.75 
