ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.1
LOSS 11.605642318725586 	 ACC 0.25 
LOSS 11.688283920288086 	 ACC 0.0 
LOSS 8.594329833984375 	 ACC 0.5 
LOSS 11.940510749816895 	 ACC 0.0 
LOSS 9.63271713256836 	 ACC 0.14999999999999997 
LOSS 10.797520637512207 	 ACC 0.0 
LOSS 8.1959228515625 	 ACC 0.25 
LOSS 11.481865882873535 	 ACC 0.25 
LOSS 12.282676696777344 	 ACC 0.39999999999999997 
LOSS 9.872798919677734 	 ACC 0.15000000000000002 
LOSS 11.73355770111084 	 ACC 0.0 
LOSS 8.565353393554688 	 ACC 0.0 
LOSS 7.010610580444336 	 ACC 0.25 
LOSS 7.724969863891602 	 ACC 0.0 
LOSS 8.044596672058105 	 ACC 0.5 
LOSS 7.404566287994385 	 ACC 0.25 
LOSS 13.602984428405762 	 ACC 0.5499999999999999 
LOSS 9.554618835449219 	 ACC 0.0 
LOSS 9.275620460510254 	 ACC 0.5 
LOSS 7.081539630889893 	 ACC 0.14999999999999997 
LOSS 8.232743263244629 	 ACC 0.0 
LOSS 12.787812232971191 	 ACC 0.25 
LOSS 12.283676147460938 	 ACC 0.25 
LOSS 12.941731452941895 	 ACC 0.5 
LOSS 12.545592308044434 	 ACC 0.5 
LOSS 5.361179351806641 	 ACC 0.25 
LOSS 4.949650287628174 	 ACC 0.14999999999999997 
LOSS 11.243371963500977 	 ACC 0.25 
LOSS 11.147632598876953 	 ACC 0.5 
LOSS 6.896536350250244 	 ACC 0.5 
LOSS 9.22816276550293 	 ACC 0.0 
LOSS 10.967779159545898 	 ACC 0.25 
LOSS 11.841024398803711 	 ACC 0.65 
LOSS 3.734943389892578 	 ACC 0.0 
LOSS 15.41014289855957 	 ACC 0.15 
LOSS 9.374824523925781 	 ACC 0.25 
LOSS 5.269012451171875 	 ACC 0.0 
LOSS 7.81244421005249 	 ACC 0.25 
LOSS 6.8199615478515625 	 ACC 0.15 
LOSS 14.872562408447266 	 ACC 0.25 
LOSS 4.7337846755981445 	 ACC 0.25 
LOSS 9.889846801757812 	 ACC 0.4 
LOSS 8.478949546813965 	 ACC 0.25 
LOSS 6.744144916534424 	 ACC 0.4 
LOSS 5.644967555999756 	 ACC 0.39999999999999997 
LOSS 13.160744667053223 	 ACC 0.5 
LOSS 9.521289825439453 	 ACC 0.25 
LOSS 10.221662521362305 	 ACC 0.25 
LOSS 6.766829013824463 	 ACC 0.0 
LOSS 8.558619499206543 	 ACC 0.25 
LOSS 6.136701583862305 	 ACC 0.4 
LOSS 6.622077465057373 	 ACC 0.39999999999999997 
LOSS 14.362924575805664 	 ACC 0.0 
LOSS 10.667802810668945 	 ACC 0.25 
LOSS 10.833250045776367 	 ACC 0.25 
LOSS 7.952795505523682 	 ACC 0.75 
LOSS 10.376434326171875 	 ACC 0.0 
LOSS 13.0050048828125 	 ACC 0.0 
LOSS 8.785294532775879 	 ACC 0.14999999999999997 
LOSS 10.459606170654297 	 ACC 0.0 
LOSS 10.933989524841309 	 ACC 0.0 
LOSS 11.614362716674805 	 ACC 0.0 
LOSS 8.268028259277344 	 ACC 0.75 
LOSS 4.961650848388672 	 ACC 0.5 
LOSS 10.406698226928711 	 ACC 0.75 
LOSS 6.482518196105957 	 ACC 0.4 
LOSS 6.9714131355285645 	 ACC 0.14999999999999997 
LOSS 6.088225841522217 	 ACC 0.14999999999999997 
LOSS 12.09368896484375 	 ACC 0.0 
LOSS 8.672183990478516 	 ACC 0.25 
LOSS 6.7516021728515625 	 ACC 0.0 
LOSS 7.560956954956055 	 ACC 0.5 
LOSS 9.819686889648438 	 ACC 0.0 
LOSS 10.453658103942871 	 ACC 0.25 
LOSS 7.843881130218506 	 ACC 0.25 
LOSS 4.1988348960876465 	 ACC 0.0 
LOSS 8.822345733642578 	 ACC 0.5 
LOSS 7.739502429962158 	 ACC 0.75 
LOSS 11.021392822265625 	 ACC 0.15 
LOSS 14.341864585876465 	 ACC 0.25 
LOSS 9.862080574035645 	 ACC 0.0 
LOSS 11.699077606201172 	 ACC 0.15 
LOSS 10.835098266601562 	 ACC 0.25 
LOSS 11.226325988769531 	 ACC 0.39999999999999997 
LOSS 6.160495758056641 	 ACC 0.25 
LOSS 9.144275665283203 	 ACC 0.4 
LOSS 7.496393203735352 	 ACC 0.0 
LOSS 8.677558898925781 	 ACC 0.15 
LOSS 11.674613952636719 	 ACC 0.29999999999999993 
LOSS 7.713239669799805 	 ACC 0.14999999999999997 
LOSS 5.409919738769531 	 ACC 0.14999999999999997 
LOSS 10.341818809509277 	 ACC 0.39999999999999997 
LOSS 9.637410163879395 	 ACC 0.25 
LOSS 1.9781341552734375 	 ACC 0.4 
LOSS 6.209244251251221 	 ACC 0.14999999999999997 
LOSS 10.595464706420898 	 ACC 0.25 
LOSS 9.007393836975098 	 ACC 0.14999999999999997 
LOSS 8.711064338684082 	 ACC 0.25 
LOSS 10.288625717163086 	 ACC 0.0 
LOSS 5.810975551605225 	 ACC 0.0 
LOSS 9.20916748046875 	 ACC 0.0 
LOSS 8.89051342010498 	 ACC 0.0 
LOSS 13.664294242858887 	 ACC 0.5 
LOSS 8.580531120300293 	 ACC 0.0 
LOSS 9.550105094909668 	 ACC 0.0 
LOSS 8.474589347839355 	 ACC 0.5 
LOSS 5.024704456329346 	 ACC 0.25 
LOSS 10.031877517700195 	 ACC 0.25 
LOSS 5.5422043800354 	 ACC 0.25 
LOSS 10.052063941955566 	 ACC 0.0 
LOSS 10.138325691223145 	 ACC 0.15 
LOSS 9.433781623840332 	 ACC 0.5 
LOSS 7.992785453796387 	 ACC 0.39999999999999997 
LOSS 7.242556095123291 	 ACC 0.0 
LOSS 5.586650371551514 	 ACC 0.25 
LOSS 8.47543716430664 	 ACC 0.0 
LOSS 11.634706497192383 	 ACC 0.5 
LOSS 8.67287826538086 	 ACC 0.6499999999999999 
LOSS 5.5203857421875 	 ACC 0.25 
LOSS 10.057110786437988 	 ACC 0.5 
LOSS 7.857161045074463 	 ACC 0.14999999999999997 
LOSS 12.388253211975098 	 ACC 0.5 
LOSS 8.831546783447266 	 ACC 0.75 
LOSS 8.414071083068848 	 ACC 0.25 
LOSS 10.443666458129883 	 ACC 0.25 
LOSS 6.9119181632995605 	 ACC 0.25 
LOSS 4.604135036468506 	 ACC 0.0 
LOSS 5.119508266448975 	 ACC 0.4 
LOSS 11.138482093811035 	 ACC 0.25 
LOSS 5.805823802947998 	 ACC 0.75 
LOSS 4.706211090087891 	 ACC 0.25 
LOSS 5.2258219718933105 	 ACC 0.0 
LOSS 6.482217788696289 	 ACC 0.5 
LOSS 9.137280464172363 	 ACC 0.4 
LOSS 8.785126686096191 	 ACC 0.15 
LOSS 7.998160362243652 	 ACC 0.0 
LOSS 4.926572799682617 	 ACC 0.25 
LOSS 10.933289527893066 	 ACC 0.0 
LOSS 8.966390609741211 	 ACC 0.25 
LOSS 10.028407096862793 	 ACC 0.75 
LOSS 8.757887840270996 	 ACC 0.30000000000000004 
LOSS 12.395783424377441 	 ACC 0.25 
LOSS 9.719141006469727 	 ACC 0.25 
LOSS 7.604242324829102 	 ACC 0.25 
LOSS 5.794708251953125 	 ACC 0.25 
LOSS 9.714550971984863 	 ACC 0.25 
LOSS 10.074613571166992 	 ACC 0.5 
LOSS 9.532451629638672 	 ACC 0.0 
LOSS 9.773375511169434 	 ACC 0.0 
LOSS 5.597890853881836 	 ACC 0.5 
LOSS 7.290364742279053 	 ACC 0.14999999999999997 
LOSS 8.562508583068848 	 ACC 0.5 
LOSS 10.076119422912598 	 ACC 0.0 
LOSS 10.084712982177734 	 ACC 0.25 
LOSS 7.433934211730957 	 ACC 0.0 
LOSS 13.070266723632812 	 ACC 0.0 
LOSS 5.727687835693359 	 ACC 0.14999999999999997 
LOSS 7.534297943115234 	 ACC 0.25 
LOSS 11.166459083557129 	 ACC 0.15 
LOSS 5.826436519622803 	 ACC 0.15 
LOSS 7.687633514404297 	 ACC 0.15 
LOSS 7.6803083419799805 	 ACC 0.0 
LOSS 5.958859920501709 	 ACC 0.75 
LOSS 9.63496208190918 	 ACC 0.15 
LOSS 8.357867240905762 	 ACC 0.25 
LOSS 9.746162414550781 	 ACC 0.0 
LOSS 10.80069351196289 	 ACC 0.15000000000000002 
LOSS 8.351350784301758 	 ACC 0.39999999999999997 
LOSS 5.631722927093506 	 ACC 0.25 
LOSS 6.856414318084717 	 ACC 0.25 
LOSS 10.054429054260254 	 ACC 0.0 
LOSS 9.263854026794434 	 ACC 0.0 
LOSS 7.427137851715088 	 ACC 0.15 
LOSS 8.275755882263184 	 ACC 0.39999999999999997 
LOSS 8.106365203857422 	 ACC 0.25 
LOSS 5.690489292144775 	 ACC 0.75 
LOSS 8.597228050231934 	 ACC 0.75 
LOSS 4.7245025634765625 	 ACC 0.25 
LOSS 4.657690525054932 	 ACC 0.25 
LOSS 9.44713306427002 	 ACC 0.5 
LOSS 9.457361221313477 	 ACC 0.0 
LOSS 10.121184349060059 	 ACC 0.25 
LOSS 4.716370105743408 	 ACC 0.25 
LOSS 8.4457368850708 	 ACC 0.65 
LOSS 9.208070755004883 	 ACC 0.25 
LOSS 10.625642776489258 	 ACC 0.0 
LOSS 9.065340042114258 	 ACC 0.25 
LOSS 4.6328253746032715 	 ACC 0.5 
LOSS 10.493863105773926 	 ACC 0.0 
LOSS 7.0272536277771 	 ACC 0.7 
LOSS 8.886175155639648 	 ACC 0.0 
LOSS 5.59473991394043 	 ACC 0.25 
LOSS 5.467885494232178 	 ACC 0.25 
LOSS 10.237608909606934 	 ACC 0.0 
LOSS 4.400110721588135 	 ACC 0.25 
LOSS 8.35240364074707 	 ACC 0.0 
LOSS 7.798045635223389 	 ACC 0.0 
LOSS 6.110042095184326 	 ACC 0.0 
LOSS 9.938841819763184 	 ACC 0.0 
LOSS 6.394032001495361 	 ACC 0.5 
LOSS 3.9774787425994873 	 ACC 0.0 
LOSS 6.494857311248779 	 ACC 0.0 
LOSS 8.196859359741211 	 ACC 0.8999999999999999 
LOSS 5.572118759155273 	 ACC 0.15 
LOSS 9.380176544189453 	 ACC 0.25 
LOSS 8.821901321411133 	 ACC 0.25 
LOSS 7.204100131988525 	 ACC 0.5 
LOSS 11.34761905670166 	 ACC 0.0 
LOSS 6.5765862464904785 	 ACC 0.14999999999999997 
LOSS 7.719390869140625 	 ACC 0.39999999999999997 
LOSS 9.713549613952637 	 ACC 0.25 
LOSS 8.196211814880371 	 ACC 0.0 
LOSS 8.850066184997559 	 ACC 0.0 
LOSS 4.274003028869629 	 ACC 0.5 
LOSS 8.746857643127441 	 ACC 0.25 
LOSS 7.411705493927002 	 ACC 0.0 
LOSS 7.262665271759033 	 ACC 0.25 
LOSS 5.096909523010254 	 ACC 0.0 
LOSS 7.7899556159973145 	 ACC 0.5 
LOSS 5.344324588775635 	 ACC 0.4 
LOSS 11.084470748901367 	 ACC 0.14999999999999997 
LOSS 5.914370059967041 	 ACC 0.39999999999999997 
LOSS 5.401427268981934 	 ACC 0.25 
LOSS 7.118310928344727 	 ACC 0.39999999999999997 
LOSS 6.256775856018066 	 ACC 0.0 
LOSS 4.150386810302734 	 ACC 0.4 
LOSS 7.737180233001709 	 ACC 0.5 
LOSS 7.770175933837891 	 ACC 0.0 
LOSS 8.561182022094727 	 ACC 0.25 
LOSS 8.557523727416992 	 ACC 0.0 
LOSS 5.6119561195373535 	 ACC 0.0 
LOSS 9.142265319824219 	 ACC 0.25 
LOSS 10.632133483886719 	 ACC 0.25 
LOSS 10.001335144042969 	 ACC 0.5 
LOSS 11.661040306091309 	 ACC 0.5 
LOSS 9.082127571105957 	 ACC 0.0 
LOSS 9.794434547424316 	 ACC 0.25 
LOSS 10.269055366516113 	 ACC 0.0 
LOSS 10.238194465637207 	 ACC 0.4 
LOSS 7.216894626617432 	 ACC 0.14999999999999997 
LOSS 10.95134449005127 	 ACC 0.5 
LOSS 6.591270923614502 	 ACC 0.25 
LOSS 7.343446254730225 	 ACC 0.0 
LOSS 11.563053131103516 	 ACC 0.0 
LOSS 8.131622314453125 	 ACC 0.25 
LOSS 7.960562229156494 	 ACC 0.5 
LOSS 7.4462714195251465 	 ACC 0.25 
LOSS 7.312551498413086 	 ACC 0.25 
LOSS 5.737147808074951 	 ACC 0.3 
LOSS 7.291544437408447 	 ACC 0.0 
LOSS 11.505419731140137 	 ACC 0.14999999999999997 
LOSS 8.928167343139648 	 ACC 0.0 
LOSS 12.533005714416504 	 ACC 0.0 
LOSS 6.482300281524658 	 ACC 0.25 
LOSS 9.702513694763184 	 ACC 0.14999999999999997 
LOSS 8.38987922668457 	 ACC 0.25 
LOSS 7.063056468963623 	 ACC 0.25 
LOSS 6.908932209014893 	 ACC 0.0 
LOSS 4.311901569366455 	 ACC 0.0 
LOSS 6.887975692749023 	 ACC 0.25 
LOSS 8.520063400268555 	 ACC 0.25 
LOSS 7.8774333000183105 	 ACC 0.0 
LOSS 4.88632345199585 	 ACC 0.75 
LOSS 5.4947919845581055 	 ACC 0.0 
LOSS 6.109961032867432 	 ACC 0.0 
LOSS 4.72736930847168 	 ACC 0.5 
LOSS 8.345669746398926 	 ACC 0.0 
LOSS 7.026276111602783 	 ACC 0.5 
LOSS 6.987070560455322 	 ACC 0.5 
LOSS 8.166951179504395 	 ACC 0.6499999999999999 
LOSS 6.032786846160889 	 ACC 0.39999999999999997 
LOSS 4.269430637359619 	 ACC 0.0 
LOSS 4.549930572509766 	 ACC 0.5 
LOSS 5.763864994049072 	 ACC 0.75 
LOSS 7.971876621246338 	 ACC 0.75 
LOSS 7.747928142547607 	 ACC 0.15 
LOSS 4.797091960906982 	 ACC 0.15 
LOSS 10.048346519470215 	 ACC 0.7999999999999999 
LOSS 7.192660808563232 	 ACC 0.15 
LOSS 8.93403148651123 	 ACC 0.0 
LOSS 6.1753716468811035 	 ACC 0.0 
LOSS 6.135612487792969 	 ACC 0.39999999999999997 
LOSS 7.56699275970459 	 ACC 0.15 
LOSS 7.983001708984375 	 ACC 0.5 
LOSS 6.067695617675781 	 ACC 0.25 
LOSS 8.144805908203125 	 ACC 0.5499999999999999 
LOSS 7.254789352416992 	 ACC 0.0 
LOSS 5.2842583656311035 	 ACC 0.0 
LOSS 4.065469741821289 	 ACC 0.25 
LOSS 5.121923923492432 	 ACC 0.5 
LOSS 4.056114196777344 	 ACC 0.25 
LOSS 8.27680492401123 	 ACC 0.0 
LOSS 3.542470693588257 	 ACC 0.4 
LOSS 8.076764106750488 	 ACC 0.0 
LOSS 8.284873962402344 	 ACC 0.25 
LOSS 8.462467193603516 	 ACC 1.0 
LOSS 8.066047668457031 	 ACC 0.75 
LOSS 5.592747211456299 	 ACC 0.25 
LOSS 8.268857955932617 	 ACC 0.0 
LOSS 4.552525043487549 	 ACC 0.0 
LOSS 7.846968650817871 	 ACC 0.25 
LOSS 7.0564069747924805 	 ACC 0.25 
LOSS 6.013062000274658 	 ACC 0.15000000000000002 
LOSS 8.18896484375 	 ACC 0.5499999999999999 
LOSS 5.189221382141113 	 ACC 0.25 
LOSS 5.7983198165893555 	 ACC 0.55 
LOSS 9.011857986450195 	 ACC 0.25 
LOSS 9.378927230834961 	 ACC 0.25 
LOSS 7.932063102722168 	 ACC 0.0 
LOSS 9.444246292114258 	 ACC 0.5 
LOSS 5.5584845542907715 	 ACC 0.25 
LOSS 7.349244117736816 	 ACC 0.25 
LOSS 9.189082145690918 	 ACC 0.5 
LOSS 4.774178504943848 	 ACC 0.5 
LOSS 6.605189800262451 	 ACC 0.25 
LOSS 7.793582916259766 	 ACC 0.25 
LOSS 6.762564659118652 	 ACC 0.25 
LOSS 3.9965572357177734 	 ACC 0.0 
LOSS 7.917719841003418 	 ACC 0.0 
LOSS 6.009042263031006 	 ACC 0.25 
LOSS 7.242115020751953 	 ACC 0.0 
LOSS 7.349435806274414 	 ACC 0.9 
LOSS 5.997308731079102 	 ACC 0.25 
LOSS 5.59002685546875 	 ACC 0.0 
LOSS 8.796659469604492 	 ACC 0.45000000000000007 
LOSS 3.8962297439575195 	 ACC 0.15000000000000002 
LOSS 8.695012092590332 	 ACC 0.0 
LOSS 5.222004413604736 	 ACC 0.4 
LOSS 7.455140590667725 	 ACC 0.15 
LOSS 6.119002819061279 	 ACC 0.15 
LOSS 4.826725006103516 	 ACC 0.75 
LOSS 7.6660566329956055 	 ACC 0.25 
LOSS 7.55336332321167 	 ACC 0.0 
LOSS 5.979883193969727 	 ACC 0.39999999999999997 
LOSS 8.455495834350586 	 ACC 0.25 
LOSS 4.699069976806641 	 ACC 0.14999999999999997 
LOSS 5.420019149780273 	 ACC 0.4 
LOSS 3.652785062789917 	 ACC 0.25 
LOSS 6.757147312164307 	 ACC 0.15 
LOSS 6.2793779373168945 	 ACC 0.25 
LOSS 3.929502248764038 	 ACC 0.25 
LOSS 7.654428958892822 	 ACC 0.0 
LOSS 7.645659446716309 	 ACC 0.0 
LOSS 6.3685197830200195 	 ACC 0.6499999999999999 
LOSS 5.949855804443359 	 ACC 0.75 
LOSS 3.923611879348755 	 ACC 0.5 
LOSS 3.681668281555176 	 ACC 0.0 
LOSS 7.040226459503174 	 ACC 0.30000000000000004 
LOSS 6.921824932098389 	 ACC 0.5 
LOSS 7.105532646179199 	 ACC 0.0 
LOSS 3.1575355529785156 	 ACC 0.25 
LOSS 7.417501926422119 	 ACC 0.4 
LOSS 6.804297924041748 	 ACC 0.0 
LOSS 5.453874588012695 	 ACC 0.0 
LOSS 7.213993072509766 	 ACC 0.5 
LOSS 3.906299591064453 	 ACC 0.0 
LOSS 10.24825382232666 	 ACC 0.0 
LOSS 4.097444534301758 	 ACC 0.14999999999999997 
LOSS 8.074155807495117 	 ACC 0.14999999999999997 
LOSS 6.78810977935791 	 ACC 0.5 
LOSS 5.487509250640869 	 ACC 0.39999999999999997 
LOSS 3.0395853519439697 	 ACC 0.0 
LOSS 8.395658493041992 	 ACC 0.5 
LOSS 6.489460468292236 	 ACC 0.25 
LOSS 6.312727928161621 	 ACC 0.29999999999999993 
LOSS 4.691917896270752 	 ACC 0.4 
LOSS 4.29144811630249 	 ACC 0.25 
LOSS 6.861222743988037 	 ACC 0.39999999999999997 
LOSS 4.654314994812012 	 ACC 0.25 
LOSS 6.617129325866699 	 ACC 0.29999999999999993 
LOSS 10.654993057250977 	 ACC 0.0 
LOSS 6.193923473358154 	 ACC 0.0 
LOSS 7.7523674964904785 	 ACC 0.0 
LOSS 7.251348495483398 	 ACC 0.0 
LOSS 6.3500165939331055 	 ACC 0.5 
LOSS 6.325832843780518 	 ACC 0.0 
LOSS 4.422983646392822 	 ACC 0.25 
LOSS 4.9499831199646 	 ACC 0.25 
LOSS 5.1890950202941895 	 ACC 0.5 
LOSS 3.139491319656372 	 ACC 0.15 
LOSS 4.3322434425354 	 ACC 0.25 
LOSS 6.549353122711182 	 ACC 0.39999999999999997 
LOSS 4.69860315322876 	 ACC 0.39999999999999997 
LOSS 6.4871015548706055 	 ACC 0.5 
LOSS 4.094455718994141 	 ACC 0.25 
LOSS 9.506685256958008 	 ACC 0.0 
LOSS 7.08989143371582 	 ACC 0.25 
LOSS 9.012179374694824 	 ACC 0.5 
LOSS 6.927133083343506 	 ACC 0.0 
LOSS 6.846734523773193 	 ACC 0.3 
LOSS 7.667828559875488 	 ACC 0.25 
LOSS 2.8510780334472656 	 ACC 0.0 
LOSS 3.8296146392822266 	 ACC 0.0 
LOSS 5.641557693481445 	 ACC 0.0 
LOSS 6.668768882751465 	 ACC 0.0 
LOSS 5.798369884490967 	 ACC 0.4 
LOSS 10.647241592407227 	 ACC 0.25 
LOSS 6.900425910949707 	 ACC 0.25 
LOSS 7.107722282409668 	 ACC 0.0 
LOSS 5.729058265686035 	 ACC 0.0 
LOSS 8.122875213623047 	 ACC 0.25 
LOSS 7.229564666748047 	 ACC 0.25 
LOSS 5.177069187164307 	 ACC 0.4 
LOSS 3.76655650138855 	 ACC 0.25 
LOSS 7.425685882568359 	 ACC 0.5 
LOSS 8.811896324157715 	 ACC 0.4 
LOSS 5.882176876068115 	 ACC 0.4 
LOSS 3.602468490600586 	 ACC 0.25 
LOSS 6.484923839569092 	 ACC 0.25 
LOSS 7.86190938949585 	 ACC 0.0 
LOSS 4.094902515411377 	 ACC 0.15 
LOSS 4.706596851348877 	 ACC 0.0 
LOSS 5.7228474617004395 	 ACC 0.25 
LOSS 5.035601615905762 	 ACC 0.0 
LOSS 7.696150302886963 	 ACC 0.0 
LOSS 5.238032341003418 	 ACC 0.0 
LOSS 7.409426689147949 	 ACC 0.39999999999999997 
LOSS 7.8790283203125 	 ACC 0.25 
LOSS 4.64875602722168 	 ACC 0.5499999999999999 
LOSS 7.575385093688965 	 ACC 0.75 
LOSS 5.172389984130859 	 ACC 0.4 
LOSS 4.170513153076172 	 ACC 0.25 
LOSS 6.878297328948975 	 ACC 0.3 
LOSS 3.354198455810547 	 ACC 0.5 
LOSS 5.4362053871154785 	 ACC 0.5 
LOSS 7.542403697967529 	 ACC 0.65 
LOSS 8.800350189208984 	 ACC 0.0 
LOSS 7.104595184326172 	 ACC 0.25 
LOSS 5.242251396179199 	 ACC 0.25 
LOSS 6.2833075523376465 	 ACC 0.0 
LOSS 2.9066975116729736 	 ACC 0.0 
LOSS 7.495753288269043 	 ACC 0.0 
LOSS 4.638490676879883 	 ACC 0.0 
LOSS 6.2042460441589355 	 ACC 0.25 
LOSS 3.4310760498046875 	 ACC 0.25 
LOSS 5.175715446472168 	 ACC 0.39999999999999997 
LOSS 9.444765090942383 	 ACC 0.0 
LOSS 6.354724407196045 	 ACC 0.25 
LOSS 5.424999713897705 	 ACC 0.0 
LOSS 6.848560810089111 	 ACC 0.0 
LOSS 6.0117692947387695 	 ACC 0.15000000000000002 
LOSS 5.194247245788574 	 ACC 0.25 
LOSS 6.1474809646606445 	 ACC 0.39999999999999997 
LOSS 6.681296348571777 	 ACC 0.5 
LOSS 7.111899375915527 	 ACC 0.15 
LOSS 5.143821716308594 	 ACC 0.25 
LOSS 6.229244709014893 	 ACC 0.5 
LOSS 5.267955303192139 	 ACC 0.6499999999999999 
LOSS 8.159801483154297 	 ACC 0.0 
LOSS 5.7592997550964355 	 ACC 0.25 
LOSS 8.792299270629883 	 ACC 0.39999999999999997 
LOSS 8.367630004882812 	 ACC 0.75 
LOSS 6.896570682525635 	 ACC 0.0 
LOSS 3.1165201663970947 	 ACC 0.14999999999999997 
LOSS 6.491292476654053 	 ACC 0.25 
LOSS 7.726380825042725 	 ACC 0.39999999999999997 
LOSS 4.265298366546631 	 ACC 0.39999999999999997 
LOSS 4.566574573516846 	 ACC 0.25 
LOSS 7.680333614349365 	 ACC 0.25 
LOSS 6.971622943878174 	 ACC 0.25 
LOSS 5.807090759277344 	 ACC 0.0 
LOSS 3.570693254470825 	 ACC 0.0 
LOSS 7.059329986572266 	 ACC 0.0 
LOSS 4.893889904022217 	 ACC 0.5 
LOSS 7.194924831390381 	 ACC 0.0 
LOSS 7.429340362548828 	 ACC 0.0 
LOSS 6.846541404724121 	 ACC 0.25 
LOSS 7.031072616577148 	 ACC 0.25 
LOSS 2.8253939151763916 	 ACC 0.25 
LOSS 5.612051486968994 	 ACC 0.39999999999999997 
LOSS 5.342495918273926 	 ACC 0.75 
LOSS 6.092326641082764 	 ACC 0.25 
LOSS 5.686913967132568 	 ACC 0.0 
LOSS 6.886688232421875 	 ACC 0.25 
LOSS 8.112539291381836 	 ACC 0.5 
LOSS 6.834908485412598 	 ACC 0.0 
LOSS 4.137765407562256 	 ACC 0.0 
LOSS 3.0509185791015625 	 ACC 0.25 
LOSS 4.165496349334717 	 ACC 0.0 
LOSS 6.212059497833252 	 ACC 0.25 
LOSS 7.964112758636475 	 ACC 0.25 
LOSS 5.679754734039307 	 ACC 0.39999999999999997 
LOSS 5.197172164916992 	 ACC 0.25 
LOSS 5.428638935089111 	 ACC 0.0 
LOSS 5.414025783538818 	 ACC 0.14999999999999997 
LOSS 5.718207836151123 	 ACC 0.25 
LOSS 2.8919341564178467 	 ACC 0.25 
LOSS 6.520922660827637 	 ACC 0.25 
LOSS 6.623702049255371 	 ACC 0.25 
LOSS 6.183748245239258 	 ACC 0.4 
LOSS 3.9638779163360596 	 ACC 0.0 
LOSS 2.5930283069610596 	 ACC 0.25 
LOSS 6.7929863929748535 	 ACC 0.0 
LOSS 3.8039305210113525 	 ACC 0.0 
LOSS 5.786694049835205 	 ACC 0.25 
LOSS 6.215786933898926 	 ACC 0.75 
LOSS 6.158082962036133 	 ACC 0.0 
LOSS 6.646363258361816 	 ACC 0.0 
LOSS 8.487592697143555 	 ACC 0.0 
LOSS 7.813756465911865 	 ACC 0.25 
LOSS 6.1714630126953125 	 ACC 0.0 
LOSS 5.4805474281311035 	 ACC 0.5 
LOSS 5.60410213470459 	 ACC 0.0 
LOSS 6.2868781089782715 	 ACC 0.25 
LOSS 5.419313430786133 	 ACC 0.0 
LOSS 5.914061546325684 	 ACC 0.39999999999999997 
LOSS 8.413897514343262 	 ACC 0.0 
LOSS 5.72874641418457 	 ACC 0.25 
LOSS 6.157803535461426 	 ACC 0.39999999999999997 
LOSS 7.149199962615967 	 ACC 0.25 
LOSS 3.9971208572387695 	 ACC 0.75 
