ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 9.239983558654785 	 ACC 0.25 
LOSS 12.549971580505371 	 ACC 0.6499999999999999 
LOSS 6.704189777374268 	 ACC 0.25 
LOSS 12.447837829589844 	 ACC 0.25 
LOSS 8.683362007141113 	 ACC 0.5 
LOSS 12.858146667480469 	 ACC 0.25 
LOSS 12.467049598693848 	 ACC 0.0 
LOSS 8.985991477966309 	 ACC 0.25 
LOSS 8.007311820983887 	 ACC 0.0 
LOSS 12.336713790893555 	 ACC 0.0 
LOSS 9.622803688049316 	 ACC 0.15 
LOSS 8.80040168762207 	 ACC 0.15 
LOSS 10.782910346984863 	 ACC 0.39999999999999997 
LOSS 4.662651062011719 	 ACC 0.5 
LOSS 9.82348918914795 	 ACC 0.39999999999999997 
LOSS 7.965185165405273 	 ACC 0.6499999999999999 
LOSS 8.125869750976562 	 ACC 0.0 
LOSS 11.336334228515625 	 ACC 0.25 
LOSS 10.45399284362793 	 ACC 0.25 
LOSS 11.41464900970459 	 ACC 0.0 
LOSS 7.490809917449951 	 ACC 0.25 
LOSS 10.451337814331055 	 ACC 0.25 
LOSS 8.001932144165039 	 ACC 0.5 
LOSS 9.374984741210938 	 ACC 0.0 
LOSS 10.450407981872559 	 ACC 0.25 
LOSS 5.6069183349609375 	 ACC 0.8999999999999999 
LOSS 13.327911376953125 	 ACC 0.15 
LOSS 8.125760078430176 	 ACC 0.15 
LOSS 3.7821390628814697 	 ACC 0.25 
LOSS 8.746482849121094 	 ACC 0.25 
LOSS 9.910202980041504 	 ACC 0.5 
LOSS 7.188150882720947 	 ACC 0.75 
LOSS 14.913650512695312 	 ACC 0.25 
LOSS 7.203115940093994 	 ACC 0.25 
LOSS 7.39816427230835 	 ACC 0.39999999999999997 
LOSS 8.629341125488281 	 ACC 0.25 
LOSS 8.496235847473145 	 ACC 0.25 
LOSS 8.591392517089844 	 ACC 0.25 
LOSS 7.607337474822998 	 ACC 0.15 
LOSS 10.20906925201416 	 ACC 0.0 
LOSS 11.435091018676758 	 ACC 0.15 
LOSS 8.976834297180176 	 ACC 0.0 
LOSS 15.515390396118164 	 ACC 0.0 
LOSS 8.80983829498291 	 ACC 0.25 
LOSS 12.702315330505371 	 ACC 0.0 
LOSS 10.294977188110352 	 ACC 0.14999999999999997 
LOSS 6.7545366287231445 	 ACC 0.0 
LOSS 10.249673843383789 	 ACC 0.25 
LOSS 10.603883743286133 	 ACC 0.39999999999999997 
LOSS 9.59439468383789 	 ACC 0.0 
LOSS 6.645348072052002 	 ACC 0.39999999999999997 
LOSS 7.224208831787109 	 ACC 0.39999999999999997 
LOSS 6.038924694061279 	 ACC 0.29999999999999993 
LOSS 8.390671730041504 	 ACC 0.14999999999999997 
LOSS 8.19762897491455 	 ACC 0.0 
LOSS 5.448059558868408 	 ACC 0.0 
LOSS 7.452218055725098 	 ACC 0.4 
LOSS 10.435274124145508 	 ACC 0.25 
LOSS 8.029938697814941 	 ACC 0.25 
LOSS 11.094407081604004 	 ACC 0.0 
LOSS 7.4203948974609375 	 ACC 0.0 
LOSS 9.930781364440918 	 ACC 0.4 
LOSS 7.992949962615967 	 ACC 0.25 
LOSS 9.032464981079102 	 ACC 0.55 
LOSS 8.866524696350098 	 ACC 0.25 
LOSS 9.599124908447266 	 ACC 0.0 
LOSS 4.574987888336182 	 ACC 0.5 
LOSS 11.617715835571289 	 ACC 0.5 
LOSS 13.975381851196289 	 ACC 0.25 
LOSS 8.319947242736816 	 ACC 0.25 
LOSS 8.717174530029297 	 ACC 0.25 
LOSS 9.126381874084473 	 ACC 0.0 
LOSS 11.131999969482422 	 ACC 0.0 
LOSS 6.642420291900635 	 ACC 0.0 
LOSS 10.706426620483398 	 ACC 0.25 
LOSS 11.732708930969238 	 ACC 0.25 
LOSS 11.076668739318848 	 ACC 0.0 
LOSS 8.272439002990723 	 ACC 0.0 
LOSS 8.862853050231934 	 ACC 0.15 
LOSS 11.44328784942627 	 ACC 0.0 
LOSS 9.707566261291504 	 ACC 0.0 
LOSS 5.60429048538208 	 ACC 0.25 
LOSS 7.223713397979736 	 ACC 0.25 
LOSS 5.262921333312988 	 ACC 0.0 
LOSS 11.898931503295898 	 ACC 0.0 
LOSS 10.459284782409668 	 ACC 0.3 
LOSS 9.56991958618164 	 ACC 0.25 
LOSS 13.049179077148438 	 ACC 0.25 
LOSS 7.379150390625 	 ACC 0.25 
LOSS 7.69696044921875 	 ACC 0.15 
LOSS 7.634793281555176 	 ACC 0.4 
LOSS 4.0237603187561035 	 ACC 0.25 
LOSS 8.282780647277832 	 ACC 0.0 
LOSS 9.38476848602295 	 ACC 0.14999999999999997 
LOSS 7.087863922119141 	 ACC 0.4 
LOSS 5.334719181060791 	 ACC 0.0 
LOSS 5.173986911773682 	 ACC 0.4 
LOSS 10.445149421691895 	 ACC 0.0 
LOSS 11.184017181396484 	 ACC 0.0 
LOSS 13.434304237365723 	 ACC 0.4 
LOSS 7.290790557861328 	 ACC 0.4 
LOSS 9.774016380310059 	 ACC 0.25 
LOSS 8.214049339294434 	 ACC 0.14999999999999997 
LOSS 7.276036739349365 	 ACC 0.5 
LOSS 6.438207626342773 	 ACC 0.15 
LOSS 10.905252456665039 	 ACC 0.25 
LOSS 10.627129554748535 	 ACC 0.0 
LOSS 11.032429695129395 	 ACC 0.5 
LOSS 9.05789566040039 	 ACC 0.0 
LOSS 7.107949733734131 	 ACC 0.55 
LOSS 10.022600173950195 	 ACC 0.0 
LOSS 9.476354598999023 	 ACC 0.25 
LOSS 8.566492080688477 	 ACC 0.0 
LOSS 8.6924409866333 	 ACC 0.25 
LOSS 7.972557067871094 	 ACC 0.0 
LOSS 9.101473808288574 	 ACC 0.0 
LOSS 7.642894744873047 	 ACC 0.65 
LOSS 6.094966411590576 	 ACC 0.0 
LOSS 9.49543571472168 	 ACC 0.25 
LOSS 6.032846450805664 	 ACC 0.0 
LOSS 13.664693832397461 	 ACC 0.0 
LOSS 12.7474946975708 	 ACC 0.25 
LOSS 8.02626895904541 	 ACC 0.25 
LOSS 5.199800491333008 	 ACC 0.0 
LOSS 6.950143337249756 	 ACC 0.0 
LOSS 9.398855209350586 	 ACC 0.0 
LOSS 6.805741786956787 	 ACC 0.25 
LOSS 9.202863693237305 	 ACC 0.15 
LOSS 5.387807846069336 	 ACC 0.25 
LOSS 9.74262809753418 	 ACC 0.25 
LOSS 15.614583969116211 	 ACC 0.0 
LOSS 7.155703067779541 	 ACC 0.0 
LOSS 8.572795867919922 	 ACC 0.4 
LOSS 8.469808578491211 	 ACC 0.25 
LOSS 6.607295513153076 	 ACC 0.25 
LOSS 6.206918239593506 	 ACC 0.39999999999999997 
LOSS 7.123860836029053 	 ACC 0.25 
LOSS 8.629185676574707 	 ACC 0.25 
LOSS 10.976729393005371 	 ACC 0.5 
LOSS 4.120339870452881 	 ACC 0.0 
LOSS 9.608694076538086 	 ACC 0.4 
LOSS 5.7781500816345215 	 ACC 0.25 
LOSS 6.958547592163086 	 ACC 0.25 
LOSS 4.641014575958252 	 ACC 0.25 
LOSS 8.072968482971191 	 ACC 0.5 
LOSS 8.94273853302002 	 ACC 0.4 
LOSS 8.961320877075195 	 ACC 0.14999999999999997 
LOSS 9.918734550476074 	 ACC 0.25 
LOSS 5.230290412902832 	 ACC 0.75 
LOSS 8.890729904174805 	 ACC 0.25 
LOSS 7.939659595489502 	 ACC 0.25 
LOSS 5.501646518707275 	 ACC 0.0 
LOSS 9.101469993591309 	 ACC 0.39999999999999997 
LOSS 6.48769474029541 	 ACC 0.0 
LOSS 7.706173419952393 	 ACC 0.25 
LOSS 7.284483432769775 	 ACC 0.0 
LOSS 11.189620018005371 	 ACC 0.0 
LOSS 7.145097732543945 	 ACC 0.14999999999999997 
LOSS 8.56686019897461 	 ACC 0.0 
LOSS 6.68576192855835 	 ACC 0.5 
LOSS 8.610183715820312 	 ACC 0.25 
LOSS 8.288740158081055 	 ACC 0.0 
LOSS 7.941277027130127 	 ACC 0.39999999999999997 
LOSS 9.248775482177734 	 ACC 0.0 
LOSS 8.972417831420898 	 ACC 0.39999999999999997 
LOSS 6.05837869644165 	 ACC 0.14999999999999997 
LOSS 7.480376243591309 	 ACC 0.0 
LOSS 8.367691993713379 	 ACC 0.25 
LOSS 6.149223804473877 	 ACC 0.25 
LOSS 4.4651641845703125 	 ACC 0.0 
LOSS 14.235526084899902 	 ACC 0.5 
LOSS 6.904245853424072 	 ACC 0.25 
LOSS 8.111849784851074 	 ACC 0.65 
LOSS 7.492045879364014 	 ACC 0.0 
LOSS 7.853720188140869 	 ACC 0.15 
LOSS 10.584651947021484 	 ACC 0.25 
LOSS 9.80772590637207 	 ACC 0.25 
LOSS 7.189646244049072 	 ACC 0.55 
LOSS 9.567560195922852 	 ACC 0.0 
LOSS 7.3918375968933105 	 ACC 0.0 
LOSS 9.920015335083008 	 ACC 0.0 
LOSS 9.825417518615723 	 ACC 0.0 
LOSS 9.71800708770752 	 ACC 0.0 
LOSS 8.62419319152832 	 ACC 0.5 
LOSS 6.106303691864014 	 ACC 0.0 
LOSS 6.203943729400635 	 ACC 0.0 
LOSS 7.84325647354126 	 ACC 0.25 
LOSS 6.828479766845703 	 ACC 0.0 
LOSS 9.082509994506836 	 ACC 0.0 
LOSS 6.5466766357421875 	 ACC 0.25 
LOSS 7.816492080688477 	 ACC 0.5 
LOSS 5.438699245452881 	 ACC 0.15 
LOSS 5.882983207702637 	 ACC 0.5 
LOSS 4.161909580230713 	 ACC 0.0 
LOSS 8.185493469238281 	 ACC 0.75 
LOSS 5.785163879394531 	 ACC 0.5 
LOSS 6.3994245529174805 	 ACC 0.25 
LOSS 6.852353572845459 	 ACC 0.4 
LOSS 8.239827156066895 	 ACC 0.39999999999999997 
LOSS 11.523749351501465 	 ACC 0.25 
LOSS 8.105001449584961 	 ACC 0.0 
LOSS 7.035392761230469 	 ACC 0.5 
LOSS 6.543675899505615 	 ACC 0.4 
LOSS 4.799502372741699 	 ACC 0.14999999999999997 
LOSS 8.158238410949707 	 ACC 0.15 
LOSS 9.21147346496582 	 ACC 0.5 
LOSS 4.724080562591553 	 ACC 0.0 
LOSS 7.121939182281494 	 ACC 0.25 
LOSS 10.969084739685059 	 ACC 0.25 
LOSS 8.085166931152344 	 ACC 0.0 
LOSS 6.859389781951904 	 ACC 0.0 
LOSS 10.413268089294434 	 ACC 0.25 
LOSS 4.179276466369629 	 ACC 0.25 
LOSS 7.561352729797363 	 ACC 0.15000000000000002 
LOSS 10.965569496154785 	 ACC 0.39999999999999997 
LOSS 4.300001621246338 	 ACC 0.5 
LOSS 6.8679399490356445 	 ACC 0.0 
LOSS 6.337231159210205 	 ACC 0.15 
LOSS 4.249133586883545 	 ACC 0.15 
LOSS 9.937597274780273 	 ACC 0.5499999999999999 
LOSS 8.834030151367188 	 ACC 0.0 
LOSS 8.167529106140137 	 ACC 0.5 
LOSS 8.14005184173584 	 ACC 0.25 
LOSS 6.353839874267578 	 ACC 0.25 
LOSS 7.599478721618652 	 ACC 0.0 
LOSS 6.354789733886719 	 ACC 0.25 
LOSS 3.447326898574829 	 ACC 0.0 
LOSS 5.3029279708862305 	 ACC 0.25 
LOSS 6.864359378814697 	 ACC 0.0 
LOSS 9.029921531677246 	 ACC 0.0 
LOSS 7.744902610778809 	 ACC 0.25 
LOSS 5.6255784034729 	 ACC 0.15 
LOSS 8.331262588500977 	 ACC 0.15000000000000002 
LOSS 8.710981369018555 	 ACC 0.39999999999999997 
LOSS 6.635665416717529 	 ACC 0.5 
LOSS 9.014673233032227 	 ACC 0.5 
LOSS 5.1485466957092285 	 ACC 0.25 
LOSS 9.754207611083984 	 ACC 0.25 
LOSS 6.763439178466797 	 ACC 0.25 
LOSS 5.473485469818115 	 ACC 0.3 
LOSS 9.686348915100098 	 ACC 0.25 
LOSS 5.659051895141602 	 ACC 0.65 
LOSS 6.490757942199707 	 ACC 0.0 
LOSS 1.0659759044647217 	 ACC 0.25 
LOSS 11.14304256439209 	 ACC 0.0 
LOSS 8.158206939697266 	 ACC 0.9 
LOSS 4.457238674163818 	 ACC 0.25 
LOSS 8.49832534790039 	 ACC 0.25 
LOSS 9.241527557373047 	 ACC 0.25 
LOSS 8.280241966247559 	 ACC 0.55 
LOSS 6.720540523529053 	 ACC 0.0 
LOSS 7.227083683013916 	 ACC 0.0 
LOSS 6.703327178955078 	 ACC 0.14999999999999997 
LOSS 4.4349284172058105 	 ACC 0.15 
LOSS 4.2960429191589355 	 ACC 0.0 
LOSS 8.946366310119629 	 ACC 0.0 
LOSS 7.602247714996338 	 ACC 0.25 
LOSS 6.405933380126953 	 ACC 0.15 
LOSS 3.4278080463409424 	 ACC 0.25 
LOSS 11.932963371276855 	 ACC 0.0 
LOSS 8.684096336364746 	 ACC 0.5 
LOSS 6.7607526779174805 	 ACC 0.5499999999999999 
LOSS 5.192564487457275 	 ACC 0.15 
LOSS 9.424383163452148 	 ACC 0.15 
LOSS 6.514217853546143 	 ACC 0.0 
LOSS 9.20956802368164 	 ACC 0.39999999999999997 
LOSS 6.6233062744140625 	 ACC 0.5 
LOSS 9.043978691101074 	 ACC 0.0 
LOSS 7.159265995025635 	 ACC 0.45 
LOSS 9.595914840698242 	 ACC 0.25 
LOSS 4.02993106842041 	 ACC 0.0 
LOSS 6.04693603515625 	 ACC 0.14999999999999997 
LOSS 9.692434310913086 	 ACC 0.0 
LOSS 8.577081680297852 	 ACC 0.55 
LOSS 6.158008098602295 	 ACC 0.39999999999999997 
LOSS 7.530587673187256 	 ACC 0.0 
LOSS 5.739513874053955 	 ACC 0.4 
LOSS 1.5731945037841797 	 ACC 0.5 
LOSS 7.092438697814941 	 ACC 0.5 
LOSS 7.424082279205322 	 ACC 0.65 
LOSS 7.023687839508057 	 ACC 0.25 
LOSS 8.768831253051758 	 ACC 0.15 
LOSS 6.988862991333008 	 ACC 0.14999999999999997 
LOSS 8.237274169921875 	 ACC 0.0 
LOSS 6.734787464141846 	 ACC 0.25 
LOSS 4.750085353851318 	 ACC 0.15 
LOSS 4.079013824462891 	 ACC 0.15 
LOSS 7.4422783851623535 	 ACC 0.25 
LOSS 10.37866497039795 	 ACC 0.25 
LOSS 4.249891757965088 	 ACC 0.25 
LOSS 4.039795875549316 	 ACC 0.6499999999999999 
LOSS 7.306103229522705 	 ACC 0.25 
LOSS 6.597090721130371 	 ACC 0.14999999999999997 
LOSS 6.8829569816589355 	 ACC 0.5 
LOSS 4.04749059677124 	 ACC 0.25 
LOSS 6.94731330871582 	 ACC 0.5 
LOSS 4.192988872528076 	 ACC 0.25 
LOSS 9.548444747924805 	 ACC 0.0 
LOSS 9.748052597045898 	 ACC 0.25 
LOSS 6.72933292388916 	 ACC 0.0 
LOSS 8.139032363891602 	 ACC 0.0 
LOSS 4.092748165130615 	 ACC 0.25 
LOSS 5.424484729766846 	 ACC 0.0 
LOSS 6.71258544921875 	 ACC 0.4 
LOSS 9.201022148132324 	 ACC 0.25 
LOSS 9.996121406555176 	 ACC 0.0 
LOSS 10.997862815856934 	 ACC 0.15 
LOSS 6.406451225280762 	 ACC 0.0 
LOSS 7.31644344329834 	 ACC 0.25 
LOSS 6.757138252258301 	 ACC 0.25 
LOSS 7.799155235290527 	 ACC 0.0 
LOSS 7.526623725891113 	 ACC 0.0 
LOSS 10.088563919067383 	 ACC 0.5 
LOSS 5.7350263595581055 	 ACC 0.25 
LOSS 8.0014009475708 	 ACC 0.25 
LOSS 7.937483310699463 	 ACC 0.25 
LOSS 8.12934398651123 	 ACC 0.25 
LOSS 4.351320743560791 	 ACC 0.14999999999999997 
LOSS 5.435504913330078 	 ACC 0.0 
LOSS 5.8439621925354 	 ACC 0.14999999999999997 
LOSS 10.483708381652832 	 ACC 0.25 
LOSS 3.6484177112579346 	 ACC 0.0 
LOSS 6.65402364730835 	 ACC 0.5 
LOSS 3.8543946743011475 	 ACC 0.55 
LOSS 7.3742899894714355 	 ACC 0.5 
LOSS 5.597606182098389 	 ACC 0.25 
LOSS 7.154633522033691 	 ACC 0.39999999999999997 
LOSS 4.474279880523682 	 ACC 0.25 
LOSS 9.842856407165527 	 ACC 0.14999999999999997 
LOSS 6.339701175689697 	 ACC 0.39999999999999997 
LOSS 4.711516857147217 	 ACC 0.25 
LOSS 5.152466297149658 	 ACC 0.25 
LOSS 6.9388532638549805 	 ACC 0.25 
LOSS 6.7405476570129395 	 ACC 0.0 
LOSS 5.35272216796875 	 ACC 0.25 
LOSS 9.128931999206543 	 ACC 0.5 
LOSS 7.090543270111084 	 ACC 0.25 
LOSS 5.2515387535095215 	 ACC 0.0 
LOSS 4.745884418487549 	 ACC 0.25 
LOSS 3.5169894695281982 	 ACC 0.0 
LOSS 8.236374855041504 	 ACC 0.39999999999999997 
LOSS 7.570732116699219 	 ACC 0.4 
LOSS 5.787887096405029 	 ACC 0.25 
LOSS 3.019270658493042 	 ACC 0.25 
LOSS 6.016477108001709 	 ACC 0.15 
LOSS 2.843228340148926 	 ACC 0.4 
LOSS 8.249295234680176 	 ACC 0.0 
LOSS 5.179502010345459 	 ACC 0.0 
LOSS 4.741680145263672 	 ACC 0.14999999999999997 
LOSS 3.707566261291504 	 ACC 0.0 
LOSS 6.314845085144043 	 ACC 0.5 
LOSS 8.555937767028809 	 ACC 0.15 
LOSS 7.879143714904785 	 ACC 0.5 
LOSS 5.465773105621338 	 ACC 0.5499999999999999 
LOSS 5.658252239227295 	 ACC 0.25 
LOSS 7.952188014984131 	 ACC 0.0 
LOSS 7.370748996734619 	 ACC 0.25 
LOSS 7.96542501449585 	 ACC 0.4 
LOSS 4.462756633758545 	 ACC 0.25 
LOSS 5.037803649902344 	 ACC 0.4 
LOSS 8.697001457214355 	 ACC 0.0 
LOSS 7.336586952209473 	 ACC 0.25 
LOSS 7.257163047790527 	 ACC 0.14999999999999997 
LOSS 7.3270673751831055 	 ACC 0.25 
LOSS 5.543880462646484 	 ACC 0.25 
LOSS 4.2797746658325195 	 ACC 0.5 
LOSS 9.321887016296387 	 ACC 0.25 
LOSS 5.680288314819336 	 ACC 0.25 
LOSS 4.521876811981201 	 ACC 0.0 
LOSS 6.738215446472168 	 ACC 0.5 
LOSS 6.164558410644531 	 ACC 0.0 
LOSS 5.54624080657959 	 ACC 0.25 
LOSS 7.623928070068359 	 ACC 0.0 
LOSS 5.670369625091553 	 ACC 0.25 
LOSS 5.208835124969482 	 ACC 0.0 
LOSS 5.005005836486816 	 ACC 0.25 
LOSS 6.906070709228516 	 ACC 0.25 
LOSS 4.523031711578369 	 ACC 0.25 
LOSS 7.3190717697143555 	 ACC 0.4 
LOSS 7.751482963562012 	 ACC 0.0 
LOSS 6.28838586807251 	 ACC 0.0 
LOSS 3.2688636779785156 	 ACC 0.0 
LOSS 7.868173122406006 	 ACC 0.0 
LOSS 4.625331401824951 	 ACC 0.15 
LOSS 3.2914927005767822 	 ACC 0.5 
LOSS 6.435616493225098 	 ACC 0.25 
LOSS 6.390310287475586 	 ACC 0.0 
LOSS 5.90407657623291 	 ACC 0.4 
LOSS 6.047068119049072 	 ACC 0.25 
LOSS 6.733959674835205 	 ACC 0.25 
LOSS 8.28773021697998 	 ACC 0.0 
LOSS 3.961613893508911 	 ACC 0.25 
LOSS 7.597985744476318 	 ACC 0.0 
LOSS 6.018561840057373 	 ACC 0.30000000000000004 
LOSS 7.036651611328125 	 ACC 0.0 
LOSS 7.077245712280273 	 ACC 0.0 
LOSS 7.133954048156738 	 ACC 0.0 
LOSS 6.143235206604004 	 ACC 0.15 
LOSS 6.139996528625488 	 ACC 0.25 
LOSS 4.767221927642822 	 ACC 0.25 
LOSS 6.87063455581665 	 ACC 0.25 
LOSS 8.090182304382324 	 ACC 0.5 
LOSS 5.0926432609558105 	 ACC 0.25 
LOSS 9.327921867370605 	 ACC 0.0 
LOSS 5.928555965423584 	 ACC 0.0 
LOSS 6.689528465270996 	 ACC 0.0 
LOSS 6.529886245727539 	 ACC 0.5 
LOSS 6.814905643463135 	 ACC 0.55 
LOSS 7.3225226402282715 	 ACC 0.14999999999999997 
LOSS 3.837301015853882 	 ACC 0.0 
LOSS 4.380763530731201 	 ACC 0.25 
LOSS 5.3616623878479 	 ACC 0.4 
LOSS 5.653909206390381 	 ACC 0.0 
LOSS 5.78221321105957 	 ACC 0.25 
LOSS 4.447343349456787 	 ACC 0.5 
LOSS 7.124835014343262 	 ACC 0.25 
LOSS 6.158761024475098 	 ACC 0.5 
LOSS 6.454100608825684 	 ACC 0.15 
LOSS 5.400117874145508 	 ACC 0.0 
LOSS 3.9701921939849854 	 ACC 0.14999999999999997 
LOSS 7.338405132293701 	 ACC 0.25 
LOSS 5.349345684051514 	 ACC 0.5 
LOSS 8.540974617004395 	 ACC 0.25 
LOSS 6.4309983253479 	 ACC 0.25 
LOSS 4.714913845062256 	 ACC 0.0 
LOSS 6.72723913192749 	 ACC 0.15 
LOSS 6.423166751861572 	 ACC 0.0 
LOSS 6.186227798461914 	 ACC 0.25 
LOSS 5.383781433105469 	 ACC 0.0 
LOSS 6.711943626403809 	 ACC 0.25 
LOSS 8.075414657592773 	 ACC 0.0 
LOSS 5.800637245178223 	 ACC 0.25 
LOSS 3.0249521732330322 	 ACC 0.25 
LOSS 5.6240010261535645 	 ACC 0.14999999999999997 
LOSS 6.880319118499756 	 ACC 0.0 
LOSS 4.620535373687744 	 ACC 0.25 
LOSS 5.992772579193115 	 ACC 0.0 
LOSS 3.6999597549438477 	 ACC 0.25 
LOSS 3.8140945434570312 	 ACC 0.25 
LOSS 7.50624942779541 	 ACC 0.4 
LOSS 5.198814392089844 	 ACC 0.0 
LOSS 4.338728427886963 	 ACC 0.7999999999999998 
LOSS 3.7424447536468506 	 ACC 0.25 
LOSS 4.859460353851318 	 ACC 0.75 
LOSS 4.755919456481934 	 ACC 0.0 
LOSS 5.26224946975708 	 ACC 0.30000000000000004 
LOSS 6.575656414031982 	 ACC 0.5 
LOSS 7.9902167320251465 	 ACC 0.5 
LOSS 3.2812373638153076 	 ACC 0.39999999999999997 
LOSS 5.495039463043213 	 ACC 0.0 
LOSS 6.541741847991943 	 ACC 0.25 
LOSS 3.2979843616485596 	 ACC 0.5 
LOSS 4.577147006988525 	 ACC 0.15000000000000002 
LOSS 5.395683765411377 	 ACC 0.0 
LOSS 7.447765350341797 	 ACC 0.15000000000000002 
LOSS 6.973841190338135 	 ACC 0.0 
LOSS 4.370938777923584 	 ACC 0.0 
LOSS 6.032754898071289 	 ACC 0.25 
LOSS 6.532135963439941 	 ACC 0.25 
LOSS 6.836022853851318 	 ACC 0.0 
LOSS 3.191596031188965 	 ACC 0.75 
LOSS 8.354758262634277 	 ACC 0.25 
LOSS 6.378829479217529 	 ACC 0.5 
LOSS 6.642923355102539 	 ACC 0.0 
LOSS 4.482507228851318 	 ACC 0.5 
LOSS 7.2726874351501465 	 ACC 0.39999999999999997 
LOSS 7.203965187072754 	 ACC 0.0 
LOSS 5.525068283081055 	 ACC 0.25 
LOSS 5.426581382751465 	 ACC 0.25 
LOSS 4.865461826324463 	 ACC 0.0 
LOSS 5.81533670425415 	 ACC 0.4 
LOSS 2.972034215927124 	 ACC 0.3 
LOSS 4.7275919914245605 	 ACC 0.0 
LOSS 8.013589859008789 	 ACC 0.39999999999999997 
LOSS 4.9971771240234375 	 ACC 0.55 
LOSS 6.293936729431152 	 ACC 0.5 
LOSS 5.066346645355225 	 ACC 0.0 
